Campidanese	Romansch	probability
a	ə	0.905
a	-	0.061
b	v	0.466
b	b	0.274
b	-	0.094
b	ʃ	0.064
d	d	0.839
d	-	0.098
d	t	0.062
d_i	t	0.51
e	-	0.448
e	ə	0.386
e	e	0.072
e	ə_l	0.052
ĕ	j	0.444
ĕ	-	0.059
f	f	0.873
f	f_j	0.123
i	-	0.783
i	r	0.071
i_m	m	0.51
i_s	ʃ	1.0
j	ʎ	0.404
j	f	0.271
j	r	0.112
j	-	0.098
j	ʥ	0.098
k	ʨ	0.502
k	k	0.414
k	ʧ	0.05
k_u	ʨ	1.0
l	l	0.777
l	l_j	0.079
l	ʎ	0.069
l	-	0.065
m	m	1.0
m_i	m	1.0
n	n	0.654
n	-	0.205
n	w_n	0.063
n_u	n	1.0
o	-	0.491
o	o	0.26
o	u	0.105
o	w	0.076
p	p	0.962
p_u	p	1.0
r	r	0.805
r	-	0.117
r	l	0.057
s	s	0.669
s	-	0.191
s	ʃ	0.064
t	t	0.789
t	-	0.148
t	d	0.059
t_i	ʨ	1.0
t_u	ʨ	1.0
u	-	0.812
ŭ	-	1.0
v	f	0.477
v	b	0.2
v	v	0.2
w	-	0.45
w	w	0.217
w	u	0.2
z	-	0.462
z	ʦ	0.226
z	s	0.149
z	ʥ	0.149
z_ă	s	1.0
z_ĕ	s	0.26
z_ŏ	s	1.0
z_u	s	1.0
ð	d	0.652
ð	-	0.203
ð	t	0.117
ð_u	t	1.0
ŋ	ŋ	0.603
ŋ	n	0.389
ɖ	-	0.591
ɖ	l	0.326
ɖ	t	0.081
ɡ	ɡ	0.442
ɡ	-	0.384
ɡ	ʥ	0.163
ɣ	ʥ	0.273
ɣ	ɡ	0.207
ɣ	k	0.157
ɣ	-	0.131
ɣ	ʃ	0.114
ɣ	d	0.063
ɣ_u	w	0.51
ɲ	-	0.375
ɲ	ɲ	0.375
ɲ	n	0.181
ʃ	-	0.5
ʃ	ʃ	0.341
ʃ	s	0.132
ʒ	ʃ	0.871
ʒ	s	0.059
ʒ_i	ʃ	1.0
ʣ	ʎ	1.0
ʤ	ɲ	0.354
ʤ	ʥ	0.268
ʤ	ʃ	0.171
ʤ	ɡ	0.115
ʦ	ʦ	0.337
ʦ	t	0.172
ʧ	ʧ	0.628
ʧ	k_l	0.253
ʧ	s	0.102
ˈa	ˈa	0.639
ˈa	ˈaː	0.227
ˈa	ˈɔ	0.068
ˈa_k	ˈa	1.0
ˈa_ɲ	ˈa	0.51
ˈe	ˈɛ	0.372
ˈe	ˈa_j	0.145
ˈe	ˈe	0.112
ˈe	ˈa	0.096
ˈe	ˈi_ə	0.071
ˈe	ˈɛː	0.053
ˈe_r	ˈɛː	1.0
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈi	0.595
ˈi	ˈe	0.126
ˈi	ˈɛ	0.121
ˈi	ˈa_j	0.05
ˈi_s	ˈe	1.0
ˈo	ˈu	0.395
ˈo	ˈɔ	0.294
ˈo	ˈɛ	0.091
ˈo	ˈɔː	0.075
ˈu	ˈu	0.495
ˈu	ˈi	0.361
β	v	0.53
β	-	0.29
β	w	0.167
β_u	f	1.0
