Campidanese	Romansch	probability
m	m	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
w	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʒ	ʃ	1.0
ʣ	ʎ	1.0
ʧ	ʧ	1.0
a	-	0.081
d	-	0.311
k	-	0.081
s	ʃ	0.361
t	d	0.091
t	-	0.131
ˈa	ˈaː	0.361
ˈe	ˈa_j	0.101
ˈe	ˈa	0.161
ˈo	ˈɔ	0.051
ˈo	ˈuː	0.131
β	-	0.1
f	f_j	0.142
j	-	0.742
l	l_j	0.072
r	j_r	0.082
t	t	0.742
u	-	0.112
u	w	0.382
z	ʦ	0.052
z	s	0.772
ˈe	ˈɛː	0.132
ˈo	ˈɔː	0.2
ˈu	ˈiː	0.2
u	ə	0.263
ɣ	ɡ	0.093
ɣ	-	0.363
ˈi	ˈi	0.203
ˈi	ˈiː	0.323
β	f	0.083
e	e	0.254
r	l	0.104
ð	d	0.704
ɣ	ʥ	0.544
ˈa	ˈɔ	0.164
b	b	0.185
b	v	0.635
e	ə	0.65
k	ʨ	0.65
n	-	0.295
o	u	0.105
r	r	0.765
u	i	0.225
ˈa	ˈa	0.355
ˈe	ˈɛ	0.345
ˈi	ˈa_j	0.125
a	ə	0.846
b	-	0.156
e	ʃ_ə	0.096
l	l	0.896
o	-	0.746
z	-	0.176
ð	-	0.296
i	-	0.607
n	n	0.67
ˈe	ˈiə̯	0.097
ˈi	ˈɛ	0.127
ˈo	ˈɛ	0.077
ˈo	ˈu	0.407
ˈu	ˈi	0.217
β	v	0.817
f	f	0.858
i	ə	0.38
j	ʎ	0.258
ˈu	ˈu	0.468
d	d	0.689
k	k	0.269
o	o	0.149
s	s	0.639
ˈa	ˈa_w	0.09
ˈe	ˈe	0.119
ˈi	ˈe	0.059
ˈi	ˈeː	0.099
ˈo	u	0.059
ˈu	ˈuː	0.079
