Campidanese	Romansch	probability
m	m	1.0
nː	n	1.0
p	p	1.0
rː	r	1.0
sː	-	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	ʃ	1.0
ʣ	ʎ	1.0
β	v	1.0
i	ə	0.131
j	-	0.771
n	-	0.211
o	-	0.711
u	i	0.111
z	ʦ	0.11
ð	d	0.581
ɡ	-	0.11
ɣ	ɡ	0.131
ʤ	ɡ	0.531
ˈe	ˈiə̯	0.091
ˈi	ˈe	0.11
ˈo	-	0.051
a	ə	0.882
k	-	0.112
k	k	0.332
l	l	0.882
u	ˈu	0.072
ˈe	ˈe	0.072
ˈi	ˈa_j	0.072
ˈo	ˈɔ	0.102
ˈu	ˈu	0.52
e	e	0.113
r	l	0.153
r	r	0.823
s	ʃ	0.303
ð	-	0.333
ʧ	-	0.063
ˈe	ˈa	0.113
ˈi	ˈa	0.073
ˈo	ˈu	0.423
b	v	0.694
d	d	0.894
n	n	0.744
o	o	0.054
u	ə	0.134
u	w	0.284
w	w	0.364
ɣ	-	0.464
ˈe	ˈɛ	0.44
ˈi	ˈeː	0.064
ˈo	u	0.064
a	-	0.075
b	b	0.285
e	ə	0.865
f	f_j	0.065
f	f	0.935
o	u	0.235
z	s	0.355
z	-	0.535
ɣ	ʥ	0.405
ˈu	ˈuː	0.095
d	-	0.106
i	-	0.856
l	l_j	0.056
t	d	0.066
w	-	0.636
ð	t	0.086
ˈa	ˈa_w	0.116
ˈi	ˈɛ	0.086
ˈu	ˈiː	0.236
k	ʨ	0.557
s	s	0.697
t	t	0.837
ʧ	ʧ	0.937
ˈa	ˈɔ	0.187
ˈe	ˈa_j	0.097
ˈi	ˈi	0.337
ˈo	ˈɛ	0.057
t	-	0.078
ˈe	ˈeː	0.088
ˈo	ˈɔː	0.138
ˈu	ˈi	0.148
j	ʎ	0.229
u	-	0.399
ɡ	ɡ	0.89
ʤ	-	0.469
ˈa	ˈa	0.329
ˈa	ˈaː	0.349
ˈe	ˈɛː	0.099
ˈi	ˈiː	0.259
ˈo	ˈuː	0.089
