Campidanese	Romansch	probability
a	ə	0.9
a	-	0.079
b	v	0.583
b	b	0.196
b	ʃ	0.087
b	-	0.073
d	d	0.693
d	-	0.155
d	t	0.152
e	ə	0.535
e	ˈeː	0.176
e	ˈaː	0.082
e	-	0.066
e	e	0.053
f	f	0.901
f	f_j	0.099
i	-	0.288
i	r	0.245
i	i	0.199
i	ˈe	0.183
i	ˈiː	0.059
j	ʎ	0.254
j	ʥ	0.205
j	f	0.199
j	-	0.17
j	r	0.116
j	j	0.055
k	ʨ	0.635
k	k	0.267
l	l	0.812
l	-	0.115
l	l_j	0.059
m	m	1.0
n	n	0.583
n	-	0.21
n	w_n	0.092
n	j_n	0.062
o	o	0.359
o	u	0.219
o	w	0.149
o	-	0.136
o	a	0.136
p	p	0.939
r	r	0.805
r	-	0.117
r	l	0.053
s	s	0.681
s	-	0.186
s	ʧ	0.075
t	t	0.654
t	ʨ	0.155
t	-	0.105
t	d	0.086
u	-	0.801
u	i	0.06
u	w	0.057
u	ə	0.052
v	v	0.515
v	f	0.334
v	b	0.151
w	-	0.519
w	w	0.25
w	u	0.231
z	s	0.573
z	ʥ	0.18
z	-	0.14
z	ʦ	0.108
ð	d	0.551
ð	-	0.236
ð	t	0.135
ð	s	0.078
ŋ	ŋ	0.581
ŋ	n	0.419
ɖ	l	0.492
ɖ	-	0.481
ɡ	-	0.397
ɡ	ʥ	0.315
ɡ	ɡ	0.288
ɣ	ʥ	0.39
ɣ	ɡ	0.209
ɣ	k	0.159
ɣ	-	0.137
ɣ	d	0.058
ɲ	-	0.599
ɲ	ɲ	0.335
ɲ	n	0.066
ʃ	-	0.512
ʃ	ʃ	0.368
ʃ	s	0.121
ʒ	ʃ	0.952
ʣ	ʎ	1.0
ʤ	ɲ	0.411
ʤ	ʃ	0.352
ʤ	ʥ	0.119
ʤ	ɡ	0.117
ʦ	ʦ	0.662
ʦ	t	0.338
ʧ	ʧ	0.576
ʧ	k_l	0.232
ʧ	ʦ	0.098
ʧ	s	0.094
ˈa	ˈa	0.542
ˈa	ˈaː	0.261
ˈa	ˈɔ	0.093
ˈa	ˈa_w	0.059
ˈe	ˈɛ	0.36
ˈe	ˈa_j	0.159
ˈe	ˈe	0.111
ˈe	ˈa	0.089
ˈe	ˈeː	0.086
ˈe	ˈi_ə	0.065
ˈi	ˈi	0.506
ˈi	ˈɛ	0.121
ˈi	ˈa	0.1
ˈi	-	0.085
ˈi	ˈe	0.083
ˈo	ˈu	0.399
ˈo	ˈɔ	0.172
ˈo	ˈɔː	0.101
ˈo	ˈɛ	0.079
ˈo	u	0.072
ˈu	ˈu	0.467
ˈu	ˈi	0.42
β	v	0.55
β	w	0.257
β	-	0.193
