Saterland Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛː	ˈʏ	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈiː_w	ˈiː	1.0
ˈiː_r	ˈaː	1.0
ˈiː_n	ˈɪ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɣ	ɡ	1.0
ə_r	æ	1.0
ŋ	ŋ	1.0
v_ˈiː	v	1.0
v_ə	m	1.0
t_ə	t	1.0
s_k	ʃ	1.0
r_j	r	1.0
n_ə	nː	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈae̯	1.0
j_ə	n	1.0
j	-	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɔ	d	1.0
b	b	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#	<#_d	1.0
t	t	0.881
n	n	0.86
p	p	0.846
k	k	0.846
v	v	0.8
ˈɛ	-	0.778
s_#>	z̥_#>	0.75
ə	-	0.646
ˈʊ	ˈʊ	0.615
ˈi	ˈiː	0.6
ˈaː	ˈa	0.6
ɪ	ɪ	0.6
d_ə	æ	0.6
ˈɔ	-	0.571
d	d̥	0.571
x	ç	0.55
<#_t	<#_tʰ	0.529
ˈeː	ˈae̯	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	ç	0.5
z	z	0.5
z	-	0.5
ˈuː	ˈuː	0.476
r	r	0.472
<#_t	<#_d	0.471
ˈoː	ˈaʊ̯	0.458
r	æ	0.444
s	z	0.439
ˈɔ	ˈa	0.429
ˈoːu̯	ˈaʊ̯	0.409
ˈɛɪ̯	ˈɔʏ̯	0.4
ˈɔː	-	0.4
ˈiː	ˈɪ	0.4
ˈiː	ˈiː	0.4
ˈaː	ˈae̯	0.4
ɪ	-	0.4
d_ə	nː	0.4
d	d	0.388
ˈʊ	-	0.385
s	ʃ	0.317
x	x	0.3
ə	n	0.292
ˈi	-	0.267
ˈɔː	ˈɒː	0.25
ˈɔː	ˈa	0.25
ˈoː	-	0.25
s_#>	#>	0.25
ˈɛ	ˈɛ	0.222
ˈɛɪ̯	ˈɒː	0.2
ˈiː	ˈoː	0.2
ˈoːu̯	ˈa	0.182
s	s	0.171
ˈeː	-	0.167
p	-	0.154
k	s	0.154
x	-	0.15
ˈuː	ˈœː	0.143
ˈoːu̯	ˈuː	0.136
ˈɛɪ̯	ˈiː	0.133
ˈɛɪ̯	ˈae̯	0.133
ˈɛɪ̯	-	0.133
ˈi	ˈɪ	0.133
ˈoː	ˈɒː	0.125
v	w	0.12
t	-	0.119
ˈeː	ˈɛː	0.111
ˈeː	ˈɔʏ̯	0.111
ˈeː	ˈeː	0.111
ˈɔː	ˈɛ	0.1
ˈuː	ˈʊ	0.095
ˈuː	ˈɔ	0.095
ˈuː	ˈɒː	0.095
ˈuː	ˈaʊ̯_ɾ	0.095
ˈoːu̯	ˈɔ	0.091
ˈoːu̯	ˈɒː	0.091
ˈoːu̯	ˈuː_æ	0.091
ˈoː	ˈae̯	0.083
ˈoː	ˈa	0.083
r	-	0.083
v	v̥	0.08
s	kʰ	0.073
ə	m	0.062
n	ˈʏ_n	0.06
