Saterland Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈʏ	1.0
ˈuː_ɣ	ɣ	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈuː	1.0
ˈiː_w	ˈiː	1.0
ˈiː_r	ˈaː	1.0
ˈeːu̯	ˈɛː_b	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ	ɪ	1.0
ɣ̥	ç	1.0
ɣ_ə	ç	1.0
ə_r	æ	1.0
ə_n	m	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
x_t	ç	1.0
x	x	1.0
v_ˈiː	v	1.0
v_ə	m	1.0
s_k	ʃ	1.0
r_j	r	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈae̯	1.0
j_ə	n	1.0
j	-	1.0
i	ae̯	1.0
h	h	1.0
b	b	1.0
n	n	0.975
f	f	0.898
ˈi	ˈiː	0.856
v	v	0.809
p	p	0.801
d	d̥	0.786
k_ə	k	0.782
ɣ	ɡ	0.753
t	t	0.74
k	k	0.735
ˈɛː	ˈʏ	0.72
d_ə	æ	0.706
t_ə	t_n	0.682
ˈa	ˈɛ	0.61
ˈɛ	-	0.6
ˈʊ	ˈʊ	0.583
r	æ	0.569
ə	-	0.56
ˈoːu̯	ˈaʊ̯	0.526
ˈaː	ˈa	0.524
ˈeː	ˈae̯	0.485
ˈaː	ˈae̯	0.476
ˈiː	ˈɪ	0.432
r	r	0.431
ˈɛɪ̯	ˈɔʏ̯	0.424
ˈoː	ˈaʊ̯	0.416
ˈɔ	ˈa	0.414
s	z	0.413
ˈɔː	-	0.399
ˈa	ˈa	0.39
ˈuː	ˈuː	0.387
ˈɔ	-	0.329
t_ə	t	0.318
ˈʊ	-	0.31
d_ə	n	0.294
ˈiː	ˈiː	0.284
ˈɔː	ˈa	0.282
ˈɛː	ˈa	0.28
ˈoːu̯	ˈɒː	0.268
ˈɛɪ̯	-	0.262
s	s	0.261
ˈɔ	ˈɔ	0.257
s	ʃ	0.255
ˈiː	ˈoː	0.242
ˈoː	-	0.221
k	-	0.219
k_ə	k_n	0.218
ə	æ	0.201
ˈɛ	ˈʏ	0.2
ˈɛ	ˈɛ	0.2
p	-	0.199
ˈeː	-	0.191
t	d	0.186
ˈɔː	ˈɒː	0.185
ə	n	0.179
ˈɛɪ̯	ˈɒː	0.165
ˈeː	ˈɔʏ̯	0.165
ˈuː	ˈœː	0.163
ɣ	ŋ	0.162
ˈoː	ˈɒː	0.155
ˈɛɪ̯	ˈiː	0.149
ˈi	ˈɪ	0.144
ˈuː	ˈaʊ̯_ɾ	0.138
v	w	0.129
ˈuː	-	0.121
ˈʊ	ˈʏ	0.106
ˈuː	ˈɔ	0.106
d	ɾ	0.104
ˈoːu̯	ˈɔ	0.103
ˈoːu̯	ˈuː_æ	0.103
f	v̥	0.102
ˈuː	ˈʊ	0.085
ɣ	-	0.085
ˈeː	ˈɛː	0.08
ˈeː	ˈeː	0.079
d	d	0.078
t	-	0.074
s	kʰ	0.072
ˈoː	ˈoː	0.07
ˈoː	ˈa	0.07
ˈoː	ˈae̯	0.068
ˈɔː	ˈɛ	0.067
ˈɔː	ˈɔ	0.067
ə	m	0.061
v	v̥	0.061
