Saterland Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛ	ˈɛ	1.0
ˈiː_r	ˈaː	1.0
ˈiː_n	ˈɪ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	æ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
v_ə	m	1.0
t_ə	t	1.0
s_k	ʃ	1.0
r_j	r	1.0
p	p	1.0
n_ə	nː	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈae̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
v	v	0.821
ˈi	ˈiː	0.818
ˈʊ	ˈʊ	0.8
s_#>	z̥_#>	0.75
ˈɛː	ˈʏ	0.714
x	ç	0.647
t	t	0.638
ˈeː	ˈae̯	0.6
ˈaː	ˈa	0.6
ɪ	ɪ	0.6
r	r	0.59
ə	-	0.56
d	d̥	0.56
j	j	0.556
ˈɛɪ̯	ˈɔʏ̯	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	ç	0.5
d_ə	æ	0.5
d_ə	nː	0.5
k	k	0.478
ˈoː	ˈaʊ̯	0.458
ˈiː	ˈiː	0.455
s	z	0.439
ˈuː	ˈuː	0.435
k	kʰ	0.435
r	æ	0.41
ˈoːu̯	ˈaʊ̯	0.409
ˈaː	ˈae̯	0.4
ɪ	-	0.4
d	d	0.4
ˈiː	ˈɪ	0.364
ˈɔː	ˈɒː	0.357
ˈɔː	ˈa	0.357
x	x	0.353
s	ʃ	0.317
ə	n	0.3
ˈɛː	ˈa	0.286
ˈɛɪ̯	ˈɒː	0.273
s_#>	#>	0.25
j	d	0.222
j	-	0.222
ˈʊ	ˈʏ	0.2
ˈɛɪ̯	ˈae̯	0.182
ˈoːu̯	ˈa	0.182
ˈiː	ˈoː	0.182
ˈi	ˈɪ	0.182
s	s	0.171
t	tʰ	0.155
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔ	0.143
t	d	0.138
ˈoːu̯	ˈuː	0.136
ˈeː	ˈɛː	0.133
ˈeː	ˈɔʏ̯	0.133
ˈeː	ˈeː	0.133
ˈuː	ˈœː	0.13
ˈoː	ˈɒː	0.125
ˈoː	ˈae̯	0.125
ˈoː	-	0.125
v	w	0.107
ˈoːu̯	ˈɔ	0.091
ˈoːu̯	ˈɒː	0.091
ˈoːu̯	ˈuː_æ	0.091
ˈuː	ˈʊ	0.087
ˈuː	ˈɔ	0.087
ˈuː	ˈɒː	0.087
ˈuː	ˈyː	0.087
ˈuː	ˈaʊ̯_ɾ	0.087
k	s	0.087
ˈoː	ˈoː	0.083
ˈoː	ˈa	0.083
s	kʰ	0.073
v	v̥	0.071
t	-	0.069
ə	m	0.06
