Saterland Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛ	ˈɛ	1.0
ˈiː_r	ˈaː	1.0
ˈiː_n	ˈɪ	1.0
ɣ	ɡ	1.0
ə_r	æ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
v_ə	m	1.0
t_ə	t	1.0
s_k	ʃ	1.0
r_j	r	1.0
p	p	1.0
n_ə	nː	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈae̯	1.0
j_ə	n	1.0
j	-	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
t	t	0.902
k	k	0.846
v	v	0.821
ˈʊ	ˈʊ	0.8
s_#>	z̥_#>	0.75
ˈɛː	ˈʏ	0.714
ˈi	ˈiː	0.692
x	ç	0.647
ˈeː	ˈae̯	0.6
ˈaː	ˈa	0.6
ɪ	ɪ	0.6
ə	-	0.58
d	d̥	0.549
ˈɛɪ̯	ˈɔʏ̯	0.545
<#_t	<#_tʰ	0.529
r	r	0.515
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	ç	0.5
d_ə	æ	0.5
d_ə	nː	0.5
r	æ	0.485
ˈoː	ˈaʊ̯	0.478
<#_t	<#_d	0.471
ˈiː	ˈiː	0.455
s	z	0.439
ˈuː	ˈuː	0.435
d	d	0.412
ˈoːu̯	ˈaʊ̯	0.409
ˈaː	ˈae̯	0.4
ɪ	-	0.4
ˈiː	ˈɪ	0.364
ˈɔː	ˈɒː	0.357
ˈɔː	ˈa	0.357
x	x	0.353
s	ʃ	0.317
ˈɛː	ˈa	0.286
ə	n	0.28
ˈɛɪ̯	ˈɒː	0.273
s_#>	#>	0.25
ˈʊ	ˈʏ	0.2
ˈɛɪ̯	ˈae̯	0.182
ˈoːu̯	ˈa	0.182
ˈiː	ˈoː	0.182
s	s	0.171
ˈi	ˈɪ	0.154
ˈi	-	0.154
k	s	0.154
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔ	0.143
ˈoːu̯	ˈuː	0.136
ˈeː	ˈɛː	0.133
ˈeː	ˈɔʏ̯	0.133
ˈeː	ˈeː	0.133
ˈuː	ˈœː	0.13
ˈoː	ˈɒː	0.13
ˈoː	-	0.13
v	w	0.107
t	-	0.098
ˈoːu̯	ˈɔ	0.091
ˈoːu̯	ˈɒː	0.091
ˈoːu̯	ˈuː_æ	0.091
ˈuː	ˈʊ	0.087
ˈuː	ˈɔ	0.087
ˈuː	ˈɒː	0.087
ˈuː	ˈyː	0.087
ˈuː	ˈaʊ̯_ɾ	0.087
ˈoː	ˈoː	0.087
ˈoː	ˈae̯	0.087
ˈoː	ˈa	0.087
s	kʰ	0.073
v	v̥	0.071
ə	m	0.06
