Saterland Frisian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈuː_ɣ	ɣ	1.0
ˈu	-	1.0
ˈiː_w	ˈiː	1.0
ˈiː_r	ˈaː	1.0
ˈeːu̯	ˈɛː_b	1.0
ˈaːu̯	-	1.0
ɡ	ɡ	1.0
ə_r	æ	1.0
ə_n	m	1.0
ŋ	ŋ	1.0
v_ˈiː	v	1.0
v_ə	m	1.0
t_ə	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_j	r	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈae̯	1.0
j_ə	n	1.0
j	-	1.0
i	ae̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#	<#_d	1.0
#>	ç_#>	1.0
t	t	0.878
p	p	0.846
ɣ	ɡ	0.833
v	v	0.8
k	k	0.786
ˈi	ˈiː	0.692
ˈɛː	ˈʏ	0.667
d_ə	æ	0.667
ˈɛ	-	0.6
ˈaː	ˈa	0.6
ɪ	ɪ	0.6
ˈʊ	ˈʊ	0.571
ə	-	0.569
<#_t	<#_tʰ	0.562
x	ç	0.55
d	d̥	0.519
ˈeː	ˈae̯	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	ç	0.5
z	z	0.5
z	-	0.5
r	æ	0.5
r	r	0.5
ˈuː	ˈuː	0.476
ˈiː	ˈɪ	0.462
ˈoː	ˈaʊ̯	0.44
<#_t	<#_d	0.438
s	z	0.432
ˈaː	ˈae̯	0.4
ɪ	-	0.4
ˈoːu̯	ˈaʊ̯	0.391
ˈɛɪ̯	ˈɔʏ̯	0.375
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
d	d	0.37
ˈɛː	ˈa	0.333
ə	n	0.333
d_ə	n	0.333
ˈiː	ˈiː	0.308
ˈɔː	-	0.3
x	x	0.3
s	ʃ	0.295
ˈʊ	-	0.286
ˈeː	-	0.278
ˈɔː	ˈɒː	0.25
ˈɔː	ˈa	0.25
ˈɔ	-	0.25
s	s	0.205
ˈɛ	ˈʏ	0.2
ˈɛ	ˈɛ	0.2
ˈoː	-	0.2
ˈɛɪ̯	ˈɒː	0.188
ˈɛɪ̯	ˈiː	0.188
ˈoːu̯	ˈa	0.174
ɣ	-	0.167
ˈiː	ˈoː	0.154
ˈi	ˈɪ	0.154
ˈi	ˈae̯	0.154
p	-	0.154
x	-	0.15
ˈʊ	ˈʏ	0.143
ˈuː	ˈœː	0.143
k	-	0.143
ˈoːu̯	ˈɒː	0.13
ˈoːu̯	ˈuː	0.13
ˈɛɪ̯	ˈae̯	0.125
ˈɛɪ̯	-	0.125
t	-	0.122
ˈoː	ˈɒː	0.12
v	w	0.12
ˈeː	ˈɔʏ̯	0.111
ˈeː	ˈeː	0.111
ˈɔː	ˈɛ	0.1
ˈɔː	ˈɔ	0.1
ˈuː	ˈʊ	0.095
ˈuː	ˈɔ	0.095
ˈuː	ˈɒː	0.095
ˈuː	ˈaʊ̯_ɾ	0.095
ˈoːu̯	ˈɔ	0.087
ˈoːu̯	ˈuː_æ	0.087
ˈoː	ˈoː	0.08
ˈoː	ˈae̯	0.08
ˈoː	ˈa	0.08
v	v̥	0.08
ˈiː	ˈɛɪ̯	0.077
d	-	0.074
k	ɡ̊	0.071
s	kʰ	0.068
ə	m	0.059
