Saterland Frisian	Saterland Frisian	probability
ˈʊ_s	s	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛː	ˈʏ	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈiː_w	ˈiː	1.0
ˈiː_r	ˈaː	1.0
ˈeːu̯	ˈɛː_b	1.0
ˈaːu̯	-	1.0
ɡ	ɡ	1.0
ə_r	æ	1.0
ə_n	m	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	-	1.0
v_ˈiː	v	1.0
t_ə	t	1.0
s_k	ʃ	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
l_ˈɛː	l	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈae̯	1.0
j_ə	n	1.0
j	-	1.0
i	ae̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɔ	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#	<#_d	1.0
#>	ç_#>	1.0
n	n	0.896
t	t	0.881
p	p	0.846
ˈi	ˈiː	0.818
k	k	0.786
ɣ	ɡ	0.769
ˈɛ	-	0.75
s_#>	z̥_#>	0.75
v	v	0.741
ˈʊ	ˈʊ	0.667
ˈaː	ˈa	0.6
ɪ	ɪ	0.6
d	d̥	0.583
ˈɔ	-	0.571
d_ə	æ	0.571
<#_t	<#_tʰ	0.562
x	ç	0.55
ə	-	0.543
ˈiː	ˈɪ	0.5
ˈeː	ˈae̯	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	ç	0.5
r	r	0.5
s	z	0.475
r	æ	0.447
<#_t	<#_d	0.438
ˈuː	ˈuː	0.435
ˈɔ	ˈa	0.429
d_ə	n	0.429
ˈoː	ˈaʊ̯	0.423
ˈaː	ˈae̯	0.4
ɪ	-	0.4
ˈoːu̯	ˈaʊ̯	0.391
ˈɛɪ̯	ˈɔʏ̯	0.375
d	d	0.354
ə	n	0.348
ˈʊ	-	0.333
ˈiː	ˈiː	0.333
s	ʃ	0.325
ˈoː	-	0.308
ˈɔː	-	0.3
x	x	0.3
ˈeː	-	0.278
ˈɛ	ˈɛ	0.25
ˈɔː	ˈɒː	0.25
ˈɔː	ˈa	0.25
s_#>	#>	0.25
ˈɛɪ̯	ˈɒː	0.188
ˈɛɪ̯	ˈiː	0.188
ˈi	ˈɪ	0.182
ˈoːu̯	ˈa	0.174
ˈiː	ˈoː	0.167
ɣ	-	0.154
p	-	0.154
x	-	0.15
k	s	0.143
ˈuː	ˈœː	0.13
ˈoːu̯	ˈɒː	0.13
ˈoːu̯	ˈuː	0.13
ˈɛɪ̯	ˈae̯	0.125
ˈɛɪ̯	-	0.125
s	s	0.125
t	-	0.119
ˈoː	ˈɒː	0.115
ˈeː	ˈɔʏ̯	0.111
ˈeː	ˈeː	0.111
v	w	0.111
ˈɔː	ˈɛ	0.1
ˈɔː	ˈɔ	0.1
ˈuː	ˈʊ	0.087
ˈuː	ˈɔ	0.087
ˈuː	ˈɒː	0.087
ˈuː	ˈaʊ̯_ɾ	0.087
ˈuː	-	0.087
ˈoːu̯	ˈɔ	0.087
ˈoːu̯	ˈuː_æ	0.087
ˈoː	ˈae̯	0.077
ˈoː	ˈa	0.077
ɣ	ɣ	0.077
s	kʰ	0.075
v	v̥	0.074
v	-	0.074
k	ɡ̊	0.071
ə	m	0.065
n	ˈʏ_n	0.062
d	-	0.062
r	-	0.053
