Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ç_#>	0.0	5.268
<#	<#_d	0.0	5.268
<#_j	<#_j	0.0	5.268
<#_k	<#_kʰ	0.0	5.268
<#_r	<#_r	0.0	5.268
<#_t	<#_tʰ	0.83	5.268
<#_t	<#_d	1.193	5.268
a	-	0.0	5.268
b	b	0.0	5.268
d	d̥	0.948	5.268
d	d	1.433	5.268
d	-	3.755	5.268
d	ɾ	4.755	5.268
d_ə	æ	0.585	5.268
d_ə	n	1.585	5.268
f	f	0.0	5.268
f_#>	v̥_#>	0.0	5.268
h	h	0.0	5.268
i	ae̯	0.0	5.268
j	-	0.0	5.268
j_ə	n	0.0	5.268
j_ˈoː	ˈae̯	0.0	5.268
j_ˈuː	ˈyː	0.0	5.268
j_ˈʊ	ˈɪ	0.0	5.268
k	k	0.348	5.268
k	-	2.807	5.268
k	ɡ̊	3.807	5.268
k_ə	k	0.0	5.268
l	l	0.0	5.268
m	m	0.0	5.268
n	n	0.0	5.268
n_#>	#>	0.0	5.268
n_t	n_t	0.0	5.268
n_ə	n	0.0	5.268
p	p	0.241	5.268
p	-	2.7	5.268
r	r	1.0	5.268
r	æ	1.0	5.268
r_j	r	0.0	5.268
s	z	1.212	5.268
s	ʃ	1.759	5.268
s	s	2.29	5.268
s	kʰ	3.874	5.268
s_#>	z̥_#>	0.0	5.268
s_k	ʃ	0.0	5.268
t	t	0.188	5.268
t	-	3.036	5.268
t_ə	t	0.0	5.268
v	v	0.322	5.268
v	w	3.059	5.268
v	v̥	3.644	5.268
v_ə	m	0.0	5.268
v_ˈiː	v	0.0	5.268
x	ç	0.862	5.268
x	x	1.737	5.268
x	-	2.737	5.268
z	-	1.0	5.268
z	z	1.0	5.268
ŋ	ŋ	0.0	5.268
ə	-	0.814	5.268
ə	n	1.585	5.268
ə	m	4.087	5.268
ə	æ	4.672	5.268
ə_n	m	0.0	5.268
ə_r	æ	0.0	5.268
ɡ	ɡ	0.0	5.268
ɣ	ɡ	0.263	5.268
ɣ	-	2.585	5.268
ɣ_ə	ç	1.0	5.268
ɣ_ə	ŋ	1.0	5.268
ɪ	ɪ	0.737	5.268
ɪ	-	1.322	5.268
ˈa	ˈa	1.0	5.268
ˈa	ˈɛ	1.0	5.268
ˈaː	ˈa	0.737	5.268
ˈaː	ˈae̯	1.322	5.268
ˈaːu̯	-	0.0	5.268
ˈeː	ˈae̯	1.0	5.268
ˈeː	-	1.848	5.268
ˈeː	ˈeː	3.17	5.268
ˈeː	ˈɔʏ̯	3.17	5.268
ˈeːu̯	ˈɛː_b	0.0	5.268
ˈi	ˈiː	0.531	5.268
ˈi	ˈae̯	2.7	5.268
ˈi	ˈɪ	2.7	5.268
ˈiː	ˈɪ	1.115	5.268
ˈiː	ˈiː	1.7	5.268
ˈiː	ˈoː	2.7	5.268
ˈiː	ˈɛɪ̯	3.7	5.268
ˈiː_r	ˈaː	0.0	5.268
ˈiː_w	ˈiː	0.0	5.268
ˈoː	ˈaʊ̯	1.184	5.268
ˈoː	-	2.322	5.268
ˈoː	ˈɒː	3.059	5.268
ˈoː	ˈa	3.644	5.268
ˈoː	ˈae̯	3.644	5.268
ˈoː	ˈoː	3.644	5.268
ˈoːu̯	ˈaʊ̯	1.354	5.268
ˈoːu̯	ˈa	2.524	5.268
ˈoːu̯	ˈuː	2.939	5.268
ˈoːu̯	ˈɒː	2.939	5.268
ˈoːu̯	ˈuː_æ	3.524	5.268
ˈoːu̯	ˈɔ	3.524	5.268
ˈu	-	0.0	5.268
ˈuː	ˈuː	1.07	5.268
ˈuː	ˈœː	2.807	5.268
ˈuː	ˈaʊ̯_ɾ	3.392	5.268
ˈuː	ˈɒː	3.392	5.268
ˈuː	ˈɔ	3.392	5.268
ˈuː	ˈʊ	3.392	5.268
ˈuː_ɣ	ɣ	0.0	5.268
ˈøː	ˈuː	0.0	5.268
ˈœː	ˈøː	0.0	5.268
ˈɔ	ˈa	1.415	5.268
ˈɔ	ˈɔ	1.415	5.268
ˈɔ	-	2.0	5.268
ˈɔː	-	1.737	5.268
ˈɔː	ˈa	2.0	5.268
ˈɔː	ˈɒː	2.0	5.268
ˈɔː	ˈɔ	3.322	5.268
ˈɔː	ˈɛ	3.322	5.268
ˈɛ	-	0.737	5.268
ˈɛ	ˈɛ	2.322	5.268
ˈɛ	ˈʏ	2.322	5.268
ˈɛɪ̯	ˈɔʏ̯	1.415	5.268
ˈɛɪ̯	ˈiː	2.415	5.268
ˈɛɪ̯	ˈɒː	2.415	5.268
ˈɛɪ̯	-	3.0	5.268
ˈɛɪ̯	ˈae̯	3.0	5.268
ˈɛː	ˈʏ	0.585	5.268
ˈɛː	ˈa	1.585	5.268
ˈɛː_r	ˈaː	0.0	5.268
ˈɪ	ˈɪ	0.0	5.268
ˈʊ	ˈʊ	0.807	5.268
ˈʊ	-	1.807	5.268
ˈʊ	ˈʏ	2.807	5.268
