Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.446
d	-	3.058
d	ɾ	3.579
d	d	4.001
d_ə	n	0.0
f	f	0.156
f	v̥	3.287
h	h	0.0
i	ae̯	0.0
j	-	0.0
j_ə	n	0.0
j_ˈoː	ˈae̯	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.069
k	ɡ̊	4.411
k_ə	k	0.0
l	l	0.0
m	m	0.0
n	n	0.036
n	-	5.323
n_ə	n	0.0
p	p	0.321
p	-	2.327
r	æ	0.724
r	r	1.342
r_j	r	0.0
s	z	1.241
s	s	1.943
s	ʃ	2.126
s	kʰ	3.512
s_k	ʃ	0.0
s_l	ʃ_l	0.0
t	t	0.494
t	d	2.602
t	-	2.995
t_ə	t_n	0.552
t_ə	t	1.653
v	v	0.284
v	w	3.083
v	v̥	4.038
v_ə	m	0.0
x	ç	0.905
x	x	1.673
x	-	2.712
z_ə	z	0.0
ŋ	ŋ	0.0
ə	-	0.889
ə	æ	2.202
ə	n	2.326
ə	m	4.524
ə_r	æ	0.0
ɣ	ɡ	0.0
ɣ_ə	ç	0.825
ɣ_ə	ŋ	1.199
ɪ	ɪ	0.737
ɪ	-	1.322
ˈa	ˈɛ	0.713
ˈa	ˈa	1.359
ˈaː	ˈa	0.933
ˈaː	ˈae̯	1.071
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈae̯	1.045
ˈeː	-	2.392
ˈeː	ˈɔʏ̯	2.597
ˈeː	ˈɛː	3.638
ˈeː	ˈeː	3.658
ˈeːu̯	ˈɛː_b	0.0
ˈi	ˈiː	0.224
ˈi	ˈɪ	2.798
ˈiː	ˈiː	1.666
ˈiː	ˈoː	1.924
ˈiː	ˈɪ	1.974
ˈiː	-	3.115
ˈiː	ˈɛɪ̯	4.281
ˈiː_n	ˈɪ_n	0.0
ˈiː_r	ˈaː	0.0
ˈiː_w	ˈiː	0.0
ˈoː	ˈaʊ̯	1.243
ˈoː	-	1.829
ˈoː	ˈɒː	2.679
ˈoː	ˈoː	3.811
ˈoː	ˈae̯	3.865
ˈoːu̯	ˈaʊ̯	1.312
ˈoːu̯	ˈa	1.787
ˈoːu̯	ˈɒː	2.789
ˈoːu̯	ˈuː_æ	3.618
ˈoːu̯	ˈɔ	3.618
ˈoːu̯_d	ˈuː	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.31
ˈuː	ˈœː	2.56
ˈuː	ˈaʊ̯_ɾ	2.812
ˈuː	ˈɔ	3.186
ˈuː	ˈʊ	3.504
ˈuː	ˈɒː	3.526
ˈuː_ɣ	ɣ	0.0
ˈyː	ˈʏ	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈøː	0.0
ˈɔ	-	1.26
ˈɔ	ˈa	1.497
ˈɔ	ˈɔ	2.132
ˈɔː	-	1.326
ˈɔː	ˈa	1.827
ˈɔː	ˈɒː	2.437
ˈɔː	ˈɔ	3.894
ˈɔː	ˈɛ	3.894
ˈɛ	-	0.848
ˈɛ	ˈɛ	2.17
ˈɛ	ˈʏ	2.17
ˈɛɪ̯	ˈɔʏ̯	0.991
ˈɛɪ̯	ˈɒː	2.347
ˈɛɪ̯	ˈiː	2.527
ˈɛɪ̯	-	2.978
ˈɛː	ˈʏ	0.474
ˈɛː	ˈa	1.835
ˈɛː_r	ˈaː	0.0
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʊ	0.654
ˈʊ	-	1.993
ˈʊ	ˈʏ	3.14
