Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.347
d	ɾ	3.27
d	d	3.681
d	-	4.953
d_ə	æ	0.502
d_ə	n	1.766
f	f	0.156
f	v̥	3.287
h	h	0.0
i	ae̯	0.0
j	-	0.0
j_ə	n	0.0
j_ˈoː	ˈae̯	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.444
k	-	2.192
k	ɡ̊	4.436
k_ə	k	0.355
k_ə	k_n	2.197
l	l	0.0
m	m	0.0
n	n	0.037
n	-	5.304
n_d	n	0.0
n_ə	n	0.0
p	p	0.321
p	-	2.327
r	æ	0.814
r	r	1.214
r_j	r	0.0
s	z	1.277
s	s	1.939
s	ʃ	1.972
s	kʰ	3.802
s_k	ʃ	0.0
t	t	0.434
t	d	2.427
t	-	3.759
t_ə	t_n	0.552
t_ə	t	1.653
v	v	0.306
v	w	2.951
v	v̥	4.023
v_ə	m	0.0
v_ˈiː	v	0.0
x	x	0.0
x_t	ç	0.0
z_ə	z	0.0
ŋ	ŋ	0.0
ə	-	0.837
ə	æ	2.318
ə	n	2.484
ə	m	4.037
ə_n	m	0.0
ə_r	æ	0.0
ɣ	ɡ	0.409
ɣ	ŋ	2.628
ɣ	-	3.551
ɣ_ə	ç	0.0
ɣ̥	ç	0.0
ɪ	ɪ	0.0
ˈa	ˈɛ	0.713
ˈa	ˈa	1.359
ˈaː	ˈa	0.933
ˈaː	ˈae̯	1.071
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈae̯	1.045
ˈeː	-	2.392
ˈeː	ˈɔʏ̯	2.597
ˈeː	ˈɛː	3.638
ˈeː	ˈeː	3.658
ˈeːu̯	ˈɛː_b	0.0
ˈi	ˈiː	0.224
ˈi	ˈɪ	2.798
ˈiː	ˈɪ	1.212
ˈiː	ˈiː	1.814
ˈiː	ˈoː	2.045
ˈiː	ˈɛɪ̯	4.591
ˈiː_r	ˈaː	0.0
ˈiː_w	ˈiː	0.0
ˈoː	ˈaʊ̯	1.265
ˈoː	-	2.175
ˈoː	ˈɒː	2.692
ˈoː	ˈa	3.838
ˈoː	ˈoː	3.838
ˈoː	ˈae̯	3.883
ˈoːu̯	ˈaʊ̯	0.927
ˈoːu̯	ˈɒː	1.9
ˈoːu̯	ˈuː_æ	3.278
ˈoːu̯	ˈɔ	3.278
ˈoːu̯_d	ˈuː	0.0
ˈoːu̯_n	ˈa_n	0.0
ˈu	-	0.0
ˈuː	ˈuː	1.37
ˈuː	ˈœː	2.613
ˈuː	ˈaʊ̯_ɾ	2.859
ˈuː	-	3.049
ˈuː	ˈɔ	3.236
ˈuː	ˈʊ	3.559
ˈuː_ɣ	ɣ	0.0
ˈyː	ˈʏ	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈøː	0.0
ˈɔ	ˈa	1.271
ˈɔ	-	1.604
ˈɔ	ˈɔ	1.962
ˈɔː	-	1.326
ˈɔː	ˈa	1.827
ˈɔː	ˈɒː	2.437
ˈɔː	ˈɔ	3.894
ˈɔː	ˈɛ	3.894
ˈɛ	-	0.737
ˈɛ	ˈɛ	2.322
ˈɛ	ˈʏ	2.322
ˈɛɪ̯	ˈɔʏ̯	1.237
ˈɛɪ̯	-	1.934
ˈɛɪ̯	ˈɒː	2.6
ˈɛɪ̯	ˈiː	2.747
ˈɛː	ˈʏ	0.474
ˈɛː	ˈa	1.835
ˈɛː_r	ˈaː	0.0
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʊ	0.777
ˈʊ	-	1.688
ˈʊ	ˈʏ	3.235
