Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.485	5.262
#>	nː_#>	1.807	5.262
<#_n	<#_n	0.0	5.262
<#_ʀ	<#_ɾ	0.0	5.262
b̥	b	0.0	5.262
b̥_#>	ʋ_#>	0.0	5.262
d̥	tʰ	1.688	5.262
d̥	d	1.858	5.262
d̥	t	2.273	5.262
d̥	-	2.858	5.262
d̥	ə	3.858	5.262
d̥_#>	#>	0.0	5.262
f	f	0.585	5.262
f	p	2.585	5.262
f	pʰ	3.585	5.262
f	ʋ	3.585	5.262
f_#>	#>	0.0	5.262
h	h	0.206	5.262
h	j	2.907	5.262
k	ɡː	0.737	5.262
k	kʰ	1.322	5.262
kʰ	kʰ	0.363	5.262
kʰ	ç	2.17	5.262
l	l	0.39	5.262
l	lː	2.078	5.262
l_d̥	lː	0.0	5.262
m	m	0.337	5.262
m	mː	2.263	5.262
n	nː	0.807	5.262
n	n	1.585	5.262
n	ɳ	3.392	5.262
n_d̥_#>	nː_#>	0.0	5.262
p	b	0.0	5.262
s	s	0.585	5.262
s	t	2.0	5.262
s	ʂ	3.585	5.262
s_#>	s_#>	0.415	5.262
s_#>	#>	2.0	5.262
t	d	1.115	5.262
t	t	1.7	5.262
t	tʰ	2.115	5.262
t_#>	#>	0.0	5.262
v	ʋ	0.652	5.262
v	-	1.459	5.262
v_ˈo	ˈʉ	0.0	5.262
v̥	p	0.0	5.262
x	k	0.0	5.262
x_t	tː	0.0	5.262
æ̆	ə_ɾ	1.17	5.262
æ̆	ɾ	1.17	5.262
æ̆	ə	3.17	5.262
æ̆_#>	#>	0.0	5.262
ŋ	ŋː	0.0	5.262
ŋ_ɡ̊	kː	0.0	5.262
ɐ	ɾ	0.459	5.262
ɐ	ɾ_ə	1.874	5.262
ɐ_n	ɳ	0.0	5.262
ə	ə	0.0	5.262
ə_#>	n_#>	0.737	5.262
ə_#>	#>	1.322	5.262
ɡ̊	ɡ	0.363	5.262
ɡ̊	j	2.17	5.262
ɣ̥	ɡ	0.0	5.262
ʀ	ɾ	0.0	5.262
ʃ	s	1.524	5.262
ʃ	k	1.939	5.262
ʃ	ʂ	2.202	5.262
ʃ	s_k	2.524	5.262
ʃ_#>	#>	0.0	5.262
ʃ_t	tː	0.0	5.262
ʤ̥	k	0.0	5.262
ʦ	tʰ	0.585	5.262
ʦ	tː	1.585	5.262
ˈa	ˈɑ	0.415	5.262
ˈa	ˈɑː	2.0	5.262
ˈa_d̥	ˈɑː	0.0	5.262
ˈai̯	ˈiː	0.848	5.262
ˈai̯	ˈɛ	1.17	5.262
ˈau̯	ˈʉː	0.0	5.262
ˈaː	ˈæɪ̯	1.222	5.262
ˈaː	ˈøː	1.807	5.262
ˈaː	ˈœ	1.807	5.262
ˈãː	ˈæɪ̯	0.0	5.262
ˈe	ˈɛ	0.0	5.262
ˈeː	ˈøː	0.0	5.262
ˈi	ˈɪ	0.823	5.262
ˈi	ˈʏ	1.939	5.262
ˈi	ˈyː	3.524	5.262
ˈi	ˈɛ	3.524	5.262
ˈiː	ˈyː	0.363	5.262
ˈiː	ˈeː	2.17	5.262
ˈo	ˈɔ	1.0	5.262
ˈo	ˈʉ	1.0	5.262
ˈoi̯	ˈyː	0.0	5.262
ˈoː	ˈøː	1.0	5.262
ˈoː	ˈoː	2.0	5.262
ˈoː	ˈʉː	2.0	5.262
ˈu	ˈʉ	0.874	5.262
ˈu	ˈuː	1.874	5.262
ˈu	ˈɔ	2.459	5.262
ˈuː	ˈuː	0.0	5.262
ˈuː_#>	ˈʉː_#>	0.0	5.262
ˈæː	ˈøː	0.0	5.262
ˈɑ	ˈɑ	0.222	5.262
ˈɑ	ˈɔ	2.807	5.262
ˈɑː	ˈoː	1.0	5.262
ˈɑː	ˈɑː	1.585	5.262
ˈɑː	ˈɑ_ɾ	2.585	5.262
ˈɔ	ˈuː	0.0	5.262
ˈɛ	ˈɛ	0.415	5.262
ˈɛ	ˈeː	2.0	5.262
