Hessian	Bokmål Norwegian	probability
ˈɛ̃ː	ˈoː	1.0
ˈɛ_k	ˈɛ	1.0
ˈɛ_d̥	ˈæː	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈæː	-	1.0
ˈæ_ɐ	ɾ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈœ_n	1.0
ˈoĩ̯	ˈiː	1.0
ˈĩː	ˈœ_nː	1.0
ˈeː	ˈøː	1.0
ˈãː	ˈæɪ̯_n	1.0
ˈa_d̥	ˈɑː	1.0
ʤ̥	k	1.0
ʣ̥	t	1.0
ʒ̊	-	1.0
ʃ_t	tː	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ɛː	ə_n	1.0
ə	ə	1.0
ɑ	ə	1.0
ɐ_ʦ	ʈː	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈo	ˈʉ	1.0
p	b	1.0
oː	ˈøː	1.0
n_d̥	nː	1.0
l_f	l_ʋ	1.0
j	-	1.0
d̥_æ̆	ɾ	1.0
b̥	b	1.0
f	f	0.906
ˈɑ	ˈɑ	0.864
v	ʋ	0.841
m	m	0.761
h	h	0.757
s	s	0.747
kʰ	kʰ	0.738
ˈau̯	ˈʉː	0.735
ˈu	ˈʉ	0.703
ˈɛ	ˈɛ	0.677
ˈiː	ˈyː	0.639
ˈo	ˈɔ	0.626
k	ɡː	0.625
ˈa	ˈɑ	0.618
n	nː	0.594
ˈe	-	0.593
l	l	0.59
ɣ̊	ɡ	0.578
ˈɔ	ˈuː	0.577
ˈai̯	ˈiː	0.55
x	k	0.546
ʦ	tʰ	0.529
ɡ̊	ɡ	0.519
ˈɛː	ˈæɪ̯	0.516
æ̆	ɾ	0.514
ˈoi̯	ˈyː	0.513
i	ɪ	0.5
i	i	0.5
ˈoi̯	-	0.487
æ̆	ə_ɾ	0.486
ˈɛː	-	0.484
ˈi	ˈɪ	0.475
ʦ	tː	0.471
ˈoː	-	0.466
t	d	0.457
ˈai̯	ˈɛ	0.45
ˈɑː	ˈoː	0.425
ˈɔ	-	0.423
ɣ̊	-	0.422
ɐ	ɾ	0.416
l	lː	0.41
ˈe	ˈɛ	0.407
n	n	0.406
k	kʰ	0.375
ˈo	ˈʉ	0.374
ˈoː	ˈøː	0.359
d̥	d	0.357
ɐ	ɾ_ə	0.351
d̥	tʰ	0.335
ˈɛ	ˈeː	0.323
ʃ	k	0.319
t	tʰ	0.296
ˈaː	ˈœ	0.276
x	j	0.268
ˈɑː	ˈɑː	0.267
ˈau̯	-	0.265
kʰ	ç	0.262
ʃ	ʂ	0.251
t	t	0.247
ɡ̊	j	0.243
h	j	0.243
ɡ̊	-	0.239
m	mː	0.239
ɐ	ɳ	0.233
ˈaː	ˈøː	0.232
ʃ	s	0.229
ˈiː	-	0.226
ˈaː	ˈæɪ̯	0.215
ˈaː	-	0.21
ʃ	s_k	0.201
ˈɑː	ˈɑ_ɾ	0.196
ˈa	ˈɛ	0.191
ˈa	ˈɑː	0.191
d̥	t	0.19
x	tː	0.186
ˈi	ˈʏ	0.184
ˈoː	ˈʉː	0.176
ˈu	ˈuː	0.168
ˈi	-	0.143
s	t	0.14
ˈɑ	ˈɔ	0.136
ˈiː	ˈeː	0.135
ˈu	-	0.129
d̥	-	0.118
s	ʂ	0.114
ˈɑː	-	0.112
ˈi	ˈiː	0.09
v	-	0.089
f	pʰ	0.073
v	ˈʉː	0.071
ˈi	ˈɛ	0.067
ˈaː	ˈœʏ̯	0.067
