Hessian	Bokmål Norwegian	probability
ˈɛ_d̥	ˈæː	1.0
ˈɔ	ˈuː	1.0
ˈæː	ˈøː	1.0
ˈoi̯	ˈyː	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈæɪ̯	1.0
ˈau̯	ˈʉː	1.0
ʤ̥	k	1.0
ʃ_t	tː	1.0
ʃ_#>	#>	1.0
ʀ	ɾ	1.0
ɣ̊_l	l	1.0
ɣ̊	ɡ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
z̥	t	1.0
x	k	1.0
v̥	p	1.0
s_#>	#>	1.0
p	b	1.0
n_d̥_#>	nː_#>	1.0
l_d̥	lː	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
b̥	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_d̥	<#_tʰ	1.0
v	ʋ	0.882
h	h	0.875
kʰ	kʰ	0.8
m	m	0.792
s	s	0.786
ˈiː	ˈyː	0.778
l	l	0.778
ˈɛ	ˈɛ	0.75
ˈɑ	ˈɑ	0.75
ˈuː	ˈuː	0.75
ɐ	ɾ	0.727
ˈu	ˈʉ	0.667
ˈo	ˈʉ	0.667
ˈa	ˈɑ	0.667
t_#>	t_#>	0.667
f	f	0.667
k	ɡː	0.6
ʦ	tʰ	0.571
n	n	0.562
ˈai̯	ˈiː	0.556
ˈɑː	ˈoː	0.5
ˈoː	ˈøː	0.5
æ̆	ɾ	0.5
t	d	0.5
ˈi	ˈɪ	0.481
d̥	d	0.45
ˈai̯	ˈɛ	0.444
ˈaː	ˈøː	0.429
ʦ	tː	0.429
æ̆	ə_ɾ	0.4
k	kʰ	0.4
n	nː	0.375
ʃ	s	0.348
ˈɑː	ˈɑː	0.333
ˈu	ˈuː	0.333
ˈo	ˈɔ	0.333
ˈa	ˈɑː	0.333
t_#>	#>	0.333
t	tʰ	0.3
d̥	t	0.3
ˈaː	ˈœ	0.286
ˈaː	ˈæɪ̯	0.286
ɐ	ɾ_ə	0.273
ʃ	k	0.261
ˈɛ	ˈeː	0.25
ˈuː	ˈʉː	0.25
ˈoː	ˈʉː	0.25
ˈoː	ˈoː	0.25
ˈiː	ˈeː	0.222
ˈi	ˈʏ	0.222
l	lː	0.222
ʃ	ʂ	0.217
m	mː	0.208
t	ə	0.2
kʰ	ç	0.2
ʃ	s_k	0.174
ˈɑː	ˈɑ_ɾ	0.167
f	p	0.167
d̥	-	0.15
s	t	0.143
ˈɑ	ˈɔ	0.125
ˈɑ	-	0.125
h	j	0.125
v	-	0.118
æ̆	ə	0.1
d̥	ə	0.1
f	ʋ	0.083
f	pʰ	0.083
ˈi	ˈɛ	0.074
ˈi	ˈœ	0.074
ˈi	ˈyː	0.074
ˈi	ˈiː	0.074
s	ʂ	0.071
n	ɳ	0.062
