Hessian	Bokmål Norwegian	probability
ˈɔ	ˈuː	1.0
ˈæː	ˈøː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈoi̯	ˈyː	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈæɪ̯	1.0
ˈau̯	ˈʉː	1.0
ˈa_d̥	ˈɑː	1.0
ʤ̥	k	1.0
ʃ_t	tː	1.0
ʃ_#>	#>	1.0
ʀ	ɾ	1.0
ɣ̥	ɡ	1.0
ə	ə	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
æ̆_#>	#>	1.0
x_t	tː	1.0
x	k	1.0
v̥	p	1.0
v_ˈo	ˈʉ	1.0
t_#>	#>	1.0
p	b	1.0
n_d̥_#>	nː_#>	1.0
l_d̥	lː	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
b̥	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.867
ˈɑ	ˈɑ	0.857
m	m	0.792
ˈiː	ˈyː	0.778
ɡ̊	ɡ	0.778
kʰ	kʰ	0.778
l	l	0.763
ˈɛ	ˈɛ	0.75
ˈa	ˈɑ	0.75
s_#>	s_#>	0.75
ɐ	ɾ	0.727
#>	n_#>	0.714
ʦ	tʰ	0.667
s	s	0.667
f	f	0.667
v	ʋ	0.636
ə_#>	n_#>	0.6
k	ɡː	0.6
n	nː	0.571
ˈi	ˈɪ	0.565
ˈai̯	ˈiː	0.556
ˈu	ˈʉ	0.545
ˈɑː	ˈoː	0.5
ˈoː	ˈøː	0.5
ˈo	ˈʉ	0.5
ˈo	ˈɔ	0.5
t	d	0.462
ˈai̯	ˈɛ	0.444
æ̆	ɾ	0.444
æ̆	ə_ɾ	0.444
ˈaː	ˈæɪ̯	0.429
ə_#>	#>	0.4
k	kʰ	0.4
v	-	0.364
ʃ	s	0.348
ˈɑː	ˈɑː	0.333
ʦ	tː	0.333
n	n	0.333
d̥	tʰ	0.31
t	t	0.308
ˈaː	ˈœ	0.286
ˈaː	ˈøː	0.286
#>	nː_#>	0.286
d̥	d	0.276
ˈu	ˈuː	0.273
ɐ	ɾ_ə	0.273
ˈi	ˈʏ	0.261
ʃ	k	0.261
ˈɛ	ˈeː	0.25
ˈoː	ˈʉː	0.25
ˈoː	ˈoː	0.25
ˈa	ˈɑː	0.25
s_#>	#>	0.25
s	t	0.25
l	lː	0.237
t	tʰ	0.231
ˈiː	ˈeː	0.222
ɡ̊	j	0.222
kʰ	ç	0.222
ʃ	ʂ	0.217
m	mː	0.208
d̥	t	0.207
ˈu	ˈɔ	0.182
ʃ	s_k	0.174
ˈɑː	ˈɑ_ɾ	0.167
f	p	0.167
ˈɑ	ˈɔ	0.143
d̥	-	0.138
h	j	0.133
æ̆	ə	0.111
n	ɳ	0.095
ˈi	ˈɛ	0.087
ˈi	ˈyː	0.087
s	ʂ	0.083
f	ʋ	0.083
f	pʰ	0.083
d̥	ə	0.069
