Hessian	Bokmål Norwegian	probability
ˈɛː	-	1.0
ˈæː	-	1.0
ˈuː_d̥	ˈuː	1.0
ˈeː	ˈøː	1.0
ˈãː	ˈæɪ̯	1.0
ʤ̥	k	1.0
ʒ̊	-	1.0
ʃ_t	tː	1.0
ʃ_#>	#>	1.0
ʀ	ɾ	1.0
ɣ̊_l	l	1.0
ə_#>	#>	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
æ̆_#>	#>	1.0
z̥	t	1.0
x_t	tː	1.0
v̥	p	1.0
t_#>	#>	1.0
s_#>	#>	1.0
p	b	1.0
j	-	1.0
i	-	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tʰ	1.0
<#	<#_d	1.0
ə	ə	0.935
ˈɑ	ˈɑ	0.857
v	ʋ	0.833
h	h	0.824
s	s	0.815
m	m	0.783
ˈau̯	ˈʉː	0.778
kʰ	kʰ	0.778
l	l	0.737
x	k	0.714
#>	n_#>	0.714
ˈæ	-	0.667
ˈuː	ˈuː	0.667
ˈo	ˈʉ	0.667
ɡ̊	ɡ	0.667
f	f	0.667
n	nː	0.63
ˈɛ	ˈɛ	0.6
b̥_#>	ʋ_#>	0.6
ˈiː	ˈyː	0.583
ˈɔ	ˈuː	0.571
ɐ	ɾ	0.571
ˈaː	-	0.556
ˈai̯	ˈiː	0.556
ˈa	ˈɑ	0.545
ˈu	ˈʉ	0.5
ˈoː	ˈøː	0.5
ˈoi̯	ˈyː	0.5
ˈoi̯	-	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ɣ̊	ɡ	0.5
ɣ̊	-	0.5
æ̆	ɾ	0.474
ˈɑː	ˈoː	0.467
ˈi	ˈɪ	0.464
d̥	d	0.45
ˈai̯	ˈɛ	0.444
ˈɔ	-	0.429
k	ɡː	0.429
æ̆	ə_ɾ	0.421
t	d	0.417
ˈɛ	-	0.4
ʦ	tʰ	0.4
b̥_#>	#>	0.4
ʃ	s	0.364
ˈæ	ˈɛ	0.333
ˈuː	ˈʉː	0.333
ˈo	ˈɔ	0.333
ɡ̊	-	0.333
t	t	0.333
ʦ	tː	0.3
ʦ	-	0.3
d̥	t	0.3
ɐ	ɾ_ə	0.286
x	-	0.286
k	kʰ	0.286
k	-	0.286
#>	ɾ_#>	0.286
ˈa	ˈɑː	0.273
ʃ	k	0.273
ˈɑː	ˈɑː	0.267
l	lː	0.263
n	n	0.259
ˈu	ˈuː	0.25
ˈu	-	0.25
ˈoː	ˈʉː	0.25
ˈoː	ˈoː	0.25
ˈiː	-	0.25
t	tʰ	0.25
d̥	-	0.25
ˈaː	ˈœ	0.222
ˈaː	ˈøː	0.222
ˈau̯	-	0.222
kʰ	ç	0.222
m	mː	0.217
ˈi	ˈʏ	0.214
ˈa	-	0.182
ʃ	ʂ	0.182
ʃ	s_k	0.182
h	j	0.176
ˈiː	ˈeː	0.167
v	-	0.167
f	p	0.167
ˈɑ	ˈɔ	0.143
ɐ	ə	0.143
ˈɑː	ˈɑ_ɾ	0.133
ˈɑː	-	0.133
s	t	0.111
n	-	0.111
ˈi	-	0.107
æ̆	ə	0.105
f	ʋ	0.083
f	pʰ	0.083
s	ʂ	0.074
ˈi	ˈɛ	0.071
ˈi	ˈyː	0.071
ˈi	ˈiː	0.071
ə	n	0.065
