Hessian	Bokmål Norwegian	probability
ˈɔ	ˈuː	1.0
ˈæː	ˈøː	1.0
ˈuː_d̥_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈoi̯	ˈyː	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈæɪ̯_n	1.0
ˈau̯	ˈʉː	1.0
ˈa_d̥	ˈɑː	1.0
ʃ_t	tː	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ɣ̥	ɡ	1.0
ə	ə	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x	k	1.0
v̥	p	1.0
t_#>	#>	1.0
p	b	1.0
n_d̥	nː	1.0
l_ˈaː	l_ˈøː	1.0
l_d̥	lː	1.0
f_#>	#>	1.0
b̥	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
h	h	0.875
m	m	0.792
ˈiː	ˈyː	0.778
ɡ̊	ɡ	0.778
kʰ	kʰ	0.778
ˈɛ	ˈɛ	0.75
ˈɑ	ˈɑ	0.75
ˈa	ˈɑ	0.75
l	l	0.75
ɐ	ɾ	0.727
s	s	0.676
ˈo	ˈʉ	0.667
ʦ	tʰ	0.667
f	f	0.667
b̥_#>	ʋ_#>	0.667
ˈaː	ˈæɪ̯	0.6
k	ɡː	0.6
#>	n_#>	0.6
v	ʋ	0.583
ə_#>	#>	0.571
n	nː	0.571
ˈai̯	ˈiː	0.556
ˈu	ˈʉ	0.545
ˈi	ˈɪ	0.52
ˈɑː	ˈoː	0.5
ˈoː	ˈøː	0.5
æ̆	ɾ	0.474
ˈai̯	ˈɛ	0.444
ə_#>	n_#>	0.429
æ̆	ə_ɾ	0.421
v	-	0.417
ˈaː	ˈœ	0.4
k	kʰ	0.4
#>	nː_#>	0.4
ʃ	k	0.364
t	d	0.357
ˈɑː	ˈɑː	0.333
ˈo	ˈɔ	0.333
ʦ	tː	0.333
n	n	0.333
b̥_#>	#>	0.333
d̥	-	0.312
t	t	0.286
d̥	d	0.281
ˈu	ˈuː	0.273
ɐ	ɾ_ə	0.273
ˈɛ	ˈeː	0.25
ˈoː	ˈʉː	0.25
ˈoː	ˈoː	0.25
ˈa	ˈɑː	0.25
l	lː	0.25
d̥	tʰ	0.25
ˈi	ˈʏ	0.24
ʃ	ʂ	0.227
ʃ	s	0.227
ˈiː	ˈeː	0.222
ɡ̊	j	0.222
kʰ	ç	0.222
t	tʰ	0.214
m	mː	0.208
s	t	0.206
ˈu	ˈɔ	0.182
ʃ	s_k	0.182
ˈɑː	ˈɑ_ɾ	0.167
f	p	0.167
t	ə	0.143
ˈɑ	ˈɔ	0.125
ˈɑ	-	0.125
h	j	0.125
æ̆	ə	0.105
n	-	0.095
d̥	t	0.094
f	ʋ	0.083
f	pʰ	0.083
ˈi	ˈɛ	0.08
ˈi	ˈyː	0.08
ˈi	-	0.08
d̥	ə	0.062
s	ʂ	0.059
s	-	0.059
