Hessian	Hessian	probability
ˈɛ̃ː	ˈoː	1.0
ˈɛ_d̥	ˈæː	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈæ_ɐ	ɾ	1.0
ˈæ	ˈɛ	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈœ_n	1.0
ˈoĩ̯	ˈiː	1.0
ˈĩː	ˈœ_nː	1.0
ˈãː	ˈæɪ̯_n	1.0
ʤ̥	k	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_t	tː	1.0
ʃ_#>	#>	1.0
ʀ	ɾ	1.0
ɣ̊_l	l	1.0
ɣ̊	-	1.0
ɛː	ə_n	1.0
ə_#>	#>	1.0
ɑ	ə	1.0
ɐ_ʦ	ʈː	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
z̥	t	1.0
v̥	p	1.0
s_#>	#>	1.0
p	b	1.0
oː	ˈøː	1.0
n_s	sː	1.0
n_d̥	nː	1.0
l_d̥	lː	1.0
j	-	1.0
f_#>	#>	1.0
d̥_æ̆	ɾ	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ̊	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_d̥	<#_tʰ	1.0
<#	<#_d	1.0
#>	nː_#>	1.0
v	ʋ	0.905
ə	ə	0.9
ˈɑ	ˈɑ	0.857
<#_l	<#_l	0.818
h	h	0.812
kʰ	kʰ	0.8
s	s	0.793
m	m	0.792
ˈɛ	ˈɛ	0.75
ɡ̊	ɡ	0.75
ˈau̯	ˈʉː	0.7
l	l	0.68
ˈu	ˈʉ	0.667
ˈo	ˈʉ	0.667
b̥_#>	ʋ_#>	0.667
f	f	0.64
ˈɔ	ˈuː	0.571
ˈai̯	ˈiː	0.556
x	k	0.556
t_#>	#>	0.556
t	d	0.556
n	nː	0.55
ˈiː	ˈyː	0.538
d̥	d	0.529
ˈɛː	ˈæɪ̯	0.5
ˈɛː	-	0.5
ˈoi̯	ˈyː	0.5
ˈoi̯	-	0.5
ˈeː	ˈøː	0.5
ˈeː	-	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ˈa	ˈɑ	0.5
ʦ	tʰ	0.5
æ̆	ɾ	0.5
æ̆	ə_ɾ	0.5
i	ɪ	0.5
i	i	0.5
ˈɑː	ˈoː	0.467
ɐ	ɾ	0.455
ˈi	ˈɪ	0.448
ˈai̯	ˈɛ	0.444
t_#>	t_#>	0.444
t	tʰ	0.444
ˈɔ	-	0.429
ˈoː	ˈøː	0.4
ˈoː	-	0.4
k	ɡː	0.375
k	-	0.375
ɐ	ɾ_ə	0.364
d̥	t	0.353
n	n	0.35
ʃ	s	0.348
ˈu	ˈuː	0.333
ˈo	ˈɔ	0.333
ˈa	ˈɑː	0.333
b̥_#>	#>	0.333
l	lː	0.32
ˈaː	ˈæɪ̯	0.3
ˈau̯	-	0.3
ʦ	tː	0.3
ˈɑː	ˈɑː	0.267
ˈɛ	ˈeː	0.25
ɡ̊	-	0.25
k	kʰ	0.25
x	tː	0.222
x	-	0.222
ʃ	ʂ	0.217
ʃ	s_k	0.217
ʃ	k	0.217
m	mː	0.208
ˈi	ˈʏ	0.207
ˈoː	ˈʉː	0.2
ˈaː	ˈœ	0.2
ˈaː	ˈøː	0.2
ˈaː	-	0.2
ʦ	-	0.2
kʰ	ç	0.2
h	j	0.188
ɐ	-	0.182
<#_l	<#	0.182
ˈa	-	0.167
f	p	0.16
ˈiː	ˈiː	0.154
ˈiː	ˈeː	0.154
ˈiː	-	0.154
ˈɑ	ˈɔ	0.143
ˈi	-	0.138
s	t	0.138
ˈɑː	ˈɑ_ɾ	0.133
ˈɑː	-	0.133
d̥	-	0.118
ˈaː	ˈœʏ̯	0.1
ə	n	0.1
n	-	0.1
v	-	0.095
f	ʋ	0.08
f	pʰ	0.08
ˈi	ˈɛ	0.069
ˈi	ˈyː	0.069
ˈi	ˈiː	0.069
s	ʂ	0.069
