Emilian	Emilian	probability
ˈɛ_r	ˈa_i	1.0
ˈɔː_v	ˈo_u	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈaː_s	ˈa_ʃ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʤ	ʤ	1.0
ŋ_#>	n_u_#>	1.0
ð	ʤ	1.0
w	w	1.0
v_e	ɾ	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_u_#>	1.0
p	p	1.0
n_a	a	1.0
n_#>	#>	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k	k	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
s	s	0.897
a	a	0.873
n	n	0.833
t	t	0.824
ˈaː	ˈa	0.8
ˈe	ˈi	0.765
ˈæ	ˈɛ	0.75
ˈʌ	ˈu	0.714
ˈuː	ˈu	0.7
ˈɔː	ˈɔ	0.692
ʧ	ɣ	0.667
ɡ	ɣ	0.667
i	i	0.667
ŋ	n	0.615
ˈɛː	ˈɛ	0.6
e_r	ɾ_i	0.6
ˈʌu̯	ˈu	0.583
v	b	0.552
ˈɛ	ˈa	0.545
ˈo	ˈu	0.533
#>	u_#>	0.53
d	ð	0.529
l	l	0.516
ˈa	ˈi	0.5
ɲ	nː	0.5
θ	ʧ	0.467
u	u	0.455
r	ɾ	0.448
ˈiː	ˈi	0.429
ˈʌu̯	ˈɔ	0.417
e	i	0.412
θ	-	0.4
ˈɛː	ˈe	0.4
ˈɔ	ˈɔ	0.4
ˈɔ	ˈu	0.4
e_r	i	0.4
z	ʒ_i	0.364
ˈiː	ˈɛ	0.357
#>	i_#>	0.34
ʧ	-	0.333
ɲ	n_ʤ	0.333
ɡ	ɡ	0.333
i	-	0.333
ˈa	ˈɛ	0.312
j	ɾ	0.312
j	ɭː	0.312
ˈuː	ˈo	0.3
e	u	0.294
d	-	0.294
ˈʌ	ˈo	0.286
z	ʒ	0.273
u	ɔ	0.273
u	o	0.273
ˈo	ˈo	0.267
ˈæ	-	0.25
j	-	0.25
ˈe	-	0.235
ŋ	ŋ	0.231
ˈiː	-	0.214
ˈɛ	ˈɛ	0.212
v	β	0.207
ˈɔ	ˈo	0.2
ˈo	ˈɔ	0.2
ˈaː	-	0.2
l	ɖː	0.194
ˈa	ˈa	0.188
ˈɛ	ˈe	0.182
z	z_u	0.182
z	i	0.182
e	ɛ	0.176
d	d	0.176
ɲ	ɲ	0.167
n	nː	0.167
ˈɔː	ˈo	0.154
ˈɔː	u	0.154
v	i	0.138
r	ɾ_i	0.134
r	r	0.134
θ	t	0.133
l	ɭː	0.129
j	j	0.125
t	ð	0.118
e	a	0.118
r	-	0.104
v	-	0.103
s	ʃ	0.103
l	-	0.097
ŋ	ˈɛ_n	0.077
ŋ	m	0.077
l	ɾ	0.065
a	-	0.063
ˈɛ	ɾ	0.061
r	i	0.06
#>	u_z_ŭ_#>	0.06
t	ʦ	0.059
