Emilian	Campidanese	probability
ˈɛ_r	ˈa_i	1.0
ˈɔː_v	ˈo_u	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ˈaː_s	ˈa_ʃ	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʧ	ɣ	1.0
ʤ	ʤ	1.0
ŋ_#>	n_u_#>	1.0
ð	ʤ	1.0
w	w	1.0
v_#>	i_#>	1.0
t_a	t_a	1.0
s_#>	s_u_#>	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_a	a	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_r	i	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.918
s	s	0.906
t	t	0.886
z	ʒ	0.8
n	n	0.769
ˈuː	ˈu	0.75
v	b	0.696
ŋ	n	0.692
l	l	0.681
ˈɔː	ˈɔ	0.667
ɡ	ɣ	0.636
r	ɾ	0.631
ˈɛː	ˈɛ	0.6
<#	<#_a	0.6
ˈʌu̯	ˈu	0.545
θ	ʧ	0.538
ˈo	ˈu	0.538
d	d	0.538
ˈɛ	ˈa	0.531
ˈʌ	ˈu	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈi	0.5
ɲ	nː	0.5
ɲ	n_ʤ	0.5
v_e	β_a	0.5
v_e	ɾ	0.5
#>	u_#>	0.468
j	ɾ	0.462
ˈʌu̯	ˈɔ	0.455
u	u	0.455
ˈa	ˈi	0.444
#>	i_#>	0.423
ˈɛː	ˈe	0.4
ˈɔ	ˈɔ	0.4
ˈɔ	ˈu	0.4
<#	<#_s	0.4
ɡ	ɡ	0.364
e	i	0.35
d	ð	0.346
u	ɔ	0.273
u	o	0.273
ˈʌ	ˈɔ	0.25
ˈʌ	ˈo	0.25
ˈuː	ˈo	0.25
e	u	0.25
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
ŋ	ŋ	0.231
n	nː	0.231
j	ɭː	0.231
ˈa	ˈɛ	0.222
ˈa	ˈa	0.222
ˈɛ	ˈɛ	0.219
ˈɔː	ˈo	0.2
ˈɔ	ˈo	0.2
z	z_u	0.2
ˈɛ	ˈe	0.188
v	β	0.174
θ	t	0.154
θ	k	0.154
θ	-	0.154
j	ˈi	0.154
j	j	0.154
e	ɾ	0.15
e	ɛ	0.15
r	i	0.138
ˈɔː	-	0.133
v	-	0.13
l	ɖː	0.128
r	r	0.123
d	-	0.115
t	ð	0.114
ˈa	ˈe	0.111
l	ɭː	0.106
e	e	0.1
s	ʃ	0.094
ŋ	m	0.077
r	-	0.077
ˈɛ	ˈa_ð	0.062
