Emilian	Campidanese	probability
<#	s	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_r	ɾ	1.0
b	b	1.0
j_ˈɔː	ˈi_ɭː	1.0
k	k	1.0
l_#>	u	1.0
n_#>	u_#>	1.0
o_#>	u	1.0
p	p	1.0
p_#>	z_ŭ	1.0
r_e	r	1.0
r_ˈiː	ɾ_ˈi	1.0
s_#>	s_u_#>	1.0
s_t	s_t	1.0
u	u	1.0
u_l	ɔ_l	1.0
u_r	o	1.0
w	w	1.0
z_#>	ʒ_i_#>	1.0
ð	ʤ	1.0
ŋ_#>	n_u_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ	nː	1.0
ɲ_a	n_ʤ_a	1.0
ʧ	ɣ	1.0
ʧ_#>	ɣ_u_#>	1.0
ˈa_j	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈaː_t	ˈa_t	1.0
ˈe	ˈi	1.0
ˈiː_#>	ˈɛ_z_ĭ	1.0
ˈiː_r	ˈɛ_ɾ	1.0
ˈuː	ˈu	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈuː_ɡ	ˈo_ɣ	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈʌ_ŋ	ˈo_n	1.0
d	d	0.211
e	i	0.471
j	ɭː	0.231
l	-	0.161
ˈa	ˈa	0.211
j	ɾ	0.462
n	nː	0.2
ŋ	ˈɛ_n	0.2
ˈo	ˈɔ	0.2
ˈɛ	ˈɛ	0.152
#>	u_#>	0.553
<#_k	<#_k	0.923
a	-	0.353
d	-	0.263
n	-	0.133
r	r	0.073
r	ɾ	0.683
t	ð	0.333
v_#>	u_#>	0.333
ˈa	ˈɛ	0.263
ˈo	ˈu	0.533
ˈɛ	ˈe	0.13
ˈɛ	ˈa	0.543
ˈʌu̯	ˈu	0.583
i	i	0.4
j	j	0.154
j	-	0.154
l	ɖː	0.194
s	s	0.444
z	z	0.4
ˈiː	ˈi	0.714
ˈɔː	ˈo	0.364
ˈɛː	ˈɛ	0.714
ˈʌ	ˈu	0.714
l	ɾ	0.065
l	u_l	0.065
m	m_i_n	0.235
m	m	0.765
r	-	0.195
r_#>	#>	0.25
r_#>	i_#>	0.75
t	t	0.5
t_#>	t_u_#>	0.5
t_#>	t_i_#>	0.5
v	p	0.25
v	-	0.25
v	β	0.5
v_e	β_a	0.5
v_e	ɾ	0.5
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.5
ˈɛ	ɾ_ˈa	0.065
ˈɛ	ˈa_ð	0.065
θ	k	0.5
θ	t	0.5
e	e	0.176
i	-	0.6
s	ʃ	0.556
z	ʒ	0.6
ˈiː	-	0.286
ˈɔː	ˈɔ	0.636
ˈɛː	ˈe	0.286
ˈʌ	ˈɔ	0.286
#>	i_#>	0.447
<#_k	<#	0.077
a	a	0.647
l	ɭː	0.097
n	n	0.667
t	t_ɛ	0.167
v_#>	i_#>	0.667
ˈo	ˈo	0.267
ˈʌu̯	ˈɔ	0.417
d	ɣ	0.158
d	ð	0.368
e	u	0.118
e	u_ɾ	0.118
e	ɛ	0.118
ŋ	n	0.8
ˈa	ˈe	0.158
ˈa	ˈi	0.368
l	l	0.419
