Emilian	Campidanese	probability
ˈɛ_r	ˈa_i	1.0
ˈɔː_v	ˈo_u	1.0
ˈi	ˈi	1.0
ˈaː_s	ˈa_ʃ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʤ	ʤ	1.0
ŋ_#>	n_u_#>	1.0
ð	ʤ	1.0
w	w	1.0
t_a	t_a	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_u_#>	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_a	a	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k	k	1.0
i	-	1.0
f	f	1.0
e_n	u	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
a	a	0.918
s	s	0.897
t	t	0.886
ˈaː	ˈa	0.846
b	b	0.846
ˈe	ˈi	0.812
n	n	0.769
ˈæ	ˈɛ	0.75
ˈuː	ˈu	0.727
ŋ	n	0.68
ˈɔː	ˈɔ	0.667
ʧ	ɣ	0.667
z	ʒ	0.667
l	l	0.653
v	b	0.64
r	ɾ	0.619
ˈɛː	ˈɛ	0.6
e_r	ɾ_i	0.6
ˈʌu̯	ˈu	0.583
ɡ	ɣ	0.571
ˈʌ	ˈu	0.556
ˈo	ˈu	0.533
ˈɛ	ˈa	0.531
v_e	β_a	0.5
v_e	ɾ	0.5
#>	u_#>	0.482
d	ð	0.471
θ	ʧ	0.467
ˈiː	ˈi	0.467
u	u	0.455
ˈa	ˈi	0.45
ˈʌ	-	0.444
e	i	0.438
#>	i_#>	0.427
ˈʌu̯	ˈɔ	0.417
ˈɛː	ˈe	0.4
ˈɔ	ˈɔ	0.4
ˈɔ	ˈu	0.4
ˈiː	ˈɛ	0.4
e_r	i	0.4
d	-	0.353
ʧ	-	0.333
ɲ	nː	0.333
ɲ	n_ʤ	0.333
ɲ	-	0.333
ɡ	ɡ	0.286
ˈuː	ˈo	0.273
u	ɔ	0.273
u	o	0.273
θ	-	0.267
ˈo	ˈo	0.267
j	ɾ	0.263
j	-	0.263
ˈæ	-	0.25
ˈa	ˈɛ	0.25
e	u	0.25
ŋ	ŋ	0.24
n	nː	0.231
ˈɛ	ˈɛ	0.219
ˈɔː	ˈo	0.2
ˈɔ	ˈo	0.2
ˈo	ˈɔ	0.2
ˈɛ	ˈe	0.188
ˈe	-	0.188
e	ɛ	0.188
d	d	0.176
z	z_u	0.167
z	i	0.167
v	β	0.16
r	r	0.159
j	ɭː	0.158
ˈaː	-	0.154
b	-	0.154
ˈa	ˈe	0.15
ˈa	ˈa	0.15
ɡ	-	0.143
θ	t	0.133
θ	k	0.133
ˈɔː	-	0.133
ˈiː	-	0.133
e	-	0.125
l	ɖː	0.122
l	-	0.122
v	i	0.12
t	ð	0.114
j	ˈi	0.105
j	j	0.105
j	i	0.105
s	ʃ	0.103
l	ɭː	0.102
ŋ	-	0.08
v	-	0.08
r	-	0.079
r	i	0.063
ˈɛ	ˈa_ð	0.062
