Emilian	Campidanese	probability
ˈɛ_r	ˈa_i	1.0
ˈɔː_v	ˈo_u	1.0
ˈæ	ˈɛ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʧ	ɣ	1.0
ʤ	ʤ	1.0
ɡ_#>	ɣ_u_#>	1.0
ŋ_#>	n_u_#>	1.0
ð	ʤ	1.0
w	w	1.0
v_#>	i_#>	1.0
t_a	t_a	1.0
s_#>	s_u_#>	1.0
r_ˈiː	ɾ_ˈi	1.0
p	p	1.0
o	u	1.0
n_a	a	1.0
n_#>	#>	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.949
t	t	0.882
s	s	0.853
z	ʒ	0.8
n	n	0.769
ɡ	ɡ	0.75
l	l	0.711
ˈɔː	ˈɔ	0.692
ŋ	n	0.692
ˈuː	ˈu	0.667
v	b	0.667
<#	<#_a	0.667
r	ɾ	0.661
θ	ʧ	0.636
ˈɛː	ˈɛ	0.6
ˈo	ˈu	0.6
ˈɛ	ˈa	0.581
ˈʌu̯	ˈu	0.545
ˈiː	ˈɛ	0.545
d	d	0.538
ˈʌ	ˈu	0.5
ɲ	nː	0.5
ɲ	n_ʤ	0.5
v_e	β_a	0.5
v_e	ɾ	0.5
#>	u_#>	0.467
ˈʌu̯	ˈɔ	0.455
ˈiː	ˈi	0.455
u	u	0.455
#>	i_#>	0.438
e_r	ɾ_i	0.429
ˈɛː	ˈe	0.4
ˈɔ	ˈɔ	0.4
ˈɔ	ˈu	0.4
ˈa	ˈi	0.4
j	ɾ	0.357
d	ð	0.346
ˈuː	ˈo	0.333
<#	<#_s	0.333
e	i	0.312
e_r	u	0.286
e_r	i	0.286
u	ɔ	0.273
u	o	0.273
ˈʌ	ˈɔ	0.25
ˈʌ	ˈo	0.25
ˈa	ˈɛ	0.25
ɡ	ɣ	0.25
e	u	0.25
ŋ	ŋ	0.231
n	nː	0.231
ˈɛ	ˈɛ	0.226
j	ɭː	0.214
ˈɔ	ˈo	0.2
ˈo	ˈɔ	0.2
ˈo	ˈo	0.2
ˈa	ˈa	0.2
z	z_u	0.2
ˈɛ	ˈe	0.194
e	ɛ	0.188
θ	k	0.182
θ	-	0.182
v	β	0.167
r	r	0.161
ˈɔː	ˈo	0.154
ˈɔː	-	0.154
ˈa	ˈe	0.15
s	ʃ	0.147
j	ˈi	0.143
j	j	0.143
j	-	0.143
l	ɖː	0.133
r	i	0.125
e	i_ɾ	0.125
e	e	0.125
t	ð	0.118
d	-	0.115
l	ɭː	0.111
v	i	0.083
v	-	0.083
ŋ	m	0.077
r	-	0.054
a	u	0.051
