Emilian	Campidanese	probability
ˈɛː	ˈɛ	1.0
ˈɛ_r	ˈa_i	1.0
ˈɔː_v	ˈo_u	1.0
ˈɔː_l	ɭː	1.0
ˈæ	ˈɛ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈi	1.0
ʧ	ɣ	1.0
ŋ_#>	n_u_#>	1.0
ð	ʤ	1.0
w	w	1.0
v_e	ɾ	1.0
v_#>	i_#>	1.0
t_a	t_a	1.0
s_#>	s_u_#>	1.0
r_ˈiː	ɾ_ˈi	1.0
p	p	1.0
n_a	a	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_r	i	1.0
b	b	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.964
t	t	0.886
s	s	0.848
ˈɔː	ˈɔ	0.818
ˈa_ŋ	ˈa_n	0.778
θ	ʧ	0.75
v	b	0.714
ŋ	n	0.692
z	ʒ	0.667
n	n	0.667
ˈuː	ˈu	0.625
r	ɾ	0.625
ˈo	ˈu	0.6
<#	<#_k	0.6
ˈʌu̯	ˈu	0.583
ˈɛ	ˈa	0.567
ɡ	ɡ	0.562
ˈʌ	ˈu	0.5
ˈiː	ˈɛ	0.5
ˈiː	ˈi	0.5
ɲ	nː	0.5
ɲ	n_ʤ	0.5
l	l	0.484
#>	u_#>	0.478
ˈa	ˈi	0.467
u	u	0.455
d	ð	0.45
ɡ	ɣ	0.438
ˈʌu̯	ˈɔ	0.417
#>	i_#>	0.416
ˈɔ	ˈɔ	0.4
ˈɔ	ˈu	0.4
<#	<#_s	0.4
ˈuː	ˈo	0.375
ˈa	ˈɛ	0.333
j	ɾ	0.333
j	ɭː	0.333
e	i	0.312
u	ɔ	0.273
u	o	0.273
θ	-	0.25
ˈʌ	ˈɔ	0.25
ˈʌ	ˈo	0.25
ˈɛ	ˈɛ	0.233
ŋ	ŋ	0.231
ˈa_ŋ	ˈa	0.222
ˈɛ	ˈe	0.2
ˈɔ	ˈo	0.2
ˈo	ˈɔ	0.2
ˈo	ˈo	0.2
ˈa	ˈa	0.2
n	nː	0.2
l	ɖː	0.194
v	β	0.19
e	ɛ	0.188
ˈɔː	ˈo	0.182
z	z_u	0.167
z	i	0.167
j	ˈi	0.167
j	j	0.167
s	ʃ	0.152
d	d	0.15
n	-	0.133
r	r	0.125
r	i	0.125
e	ɾ	0.125
e	u	0.125
e	i_ɾ	0.125
e	e	0.125
t	ð	0.114
d	ɾ	0.1
d	u	0.1
d	d_ɾ	0.1
d	-	0.1
l	ɭː	0.097
l	-	0.097
v	i	0.095
ŋ	m	0.077
l	ɾ	0.065
l	u	0.065
#>	u_z_ŭ_#>	0.062
r	-	0.054
