Emilian	Campidanese	probability
ˈʌ_ŋ	ˈo_n	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈuː_ɡ	ˈo_ɣ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈuː	ˈu	1.0
ˈiː_r	ˈɛ_ɾ	1.0
ˈiː_#>	ˈɛ_z_ĭ_#>	1.0
ˈe	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʧ_#>	ɣ_u_#>	1.0
ʧ	ɣ	1.0
ɲ_a	n_ʤ_a	1.0
ɲ	nː	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_u_#>	1.0
ð	ʤ	1.0
z_#>	ʒ_i_#>	1.0
w	w	1.0
u_r	o	1.0
u_l	ɔ_l	1.0
u	u	1.0
s_t	s_t	1.0
s_#>	s_u_#>	1.0
r_ˈiː	ɾ_ˈi	1.0
r_e	r	1.0
r_#>	i_#>	1.0
p_#>	z_ŭ_#>	1.0
p	p	1.0
n_#>	u_#>	1.0
l_#>	u_#>	1.0
k	k	1.0
j_ˈɔː	ˈi_ɭː	1.0
e_r	ɾ	1.0
b	b	1.0
a_r	ɾ	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.889
m	m	0.765
ˈʌ	ˈu	0.714
ˈɛː	ˈɛ	0.667
ɡ	ɣ	0.667
ŋ	n	0.667
v_#>	i_#>	0.667
r	ɾ	0.641
ˈɔː	ˈɔ	0.636
ˈiː	ˈi	0.625
n	n	0.625
a	a	0.625
z	ʒ	0.6
i	-	0.6
<#	<#_i	0.6
ˈʌu̯	ˈu	0.583
#>	u_#>	0.561
ˈɛ	ˈa	0.543
ˈo	ˈu	0.533
θ	t	0.5
θ	k	0.5
ˈɔ	ˈu	0.5
v_e	β_a	0.5
v_e	ɾ	0.5
t_#>	t_u_#>	0.5
t_#>	t_i_#>	0.5
s	ʃ	0.5
s	s	0.5
e	-	0.455
v	β	0.444
#>	i_#>	0.439
j	ɾ	0.429
l	l	0.419
ˈʌu̯	ˈɔ	0.417
t	t	0.417
d	ð	0.412
ˈa	ˈi	0.4
z	z	0.4
i	i	0.4
<#	s_<#	0.4
ˈiː	-	0.375
a	-	0.375
ˈɔː	ˈo	0.364
e	i	0.364
ˈɛː	ˈe	0.333
ɡ	-	0.333
v_#>	u_#>	0.333
v	-	0.333
t	ð	0.333
ˈʌ	ˈɔ	0.286
j	ɭː	0.286
ˈo	ˈo	0.267
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo	0.25
ˈa	ˈɛ	0.25
t	t_ɛ	0.25
m	m_i_n	0.235
d	d	0.235
r	-	0.231
v	p	0.222
ˈo	ˈɔ	0.2
ˈa	ˈa	0.2
l	ɖː	0.194
n	nː	0.188
n	-	0.188
e	u_ɾ	0.182
d	ɣ	0.176
d	-	0.176
ŋ	ˈɛ_n	0.167
ŋ	m	0.167
l	-	0.161
ˈɛ	ˈɛ	0.152
ˈa	ˈe	0.15
j	j	0.143
j	-	0.143
ˈɛ	ˈe	0.13
<#_k	<#	0.111
l	ɭː	0.097
r	r	0.077
ˈɛ	ˈa_ð	0.065
ˈɛ	ɾ_ˈa	0.065
l	ɾ	0.065
l	u_l	0.065
r	a_ɾ	0.051
