Emilian	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔː	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
b	b	1.0
j_ˈɔː	ˈi_lː	1.0
n	n	1.0
n_#>	u_#>	1.0
o_#>	u_#>	1.0
p	p	1.0
p_#>	z_ŭ	1.0
r_e	rː	1.0
r_ˈa	r_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
w	w	1.0
z	ʒ	1.0
ð	ʤ	1.0
ŋ	n	1.0
ŋ_k	ŋ_k	1.0
ŋ_n	n	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ	n_ʤ	1.0
ʧ_#>	j_u	1.0
ˈa_j	ˈi	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_s	ˈa_ʃː	1.0
ˈaː_t	ˈa_t	1.0
ˈɔː	ˈo	1.0
ˈɔː_r	ˈo_r	1.0
ˈɔː_v	ˈo_j	1.0
ˈɛ_#>	ˈa_ð_i_#>	1.0
ˈɛ_l	ˈa_l	1.0
ˈɛ_ð	ˈe_z	1.0
ˈɛ_ɡ	ˈa	1.0
ˈɛː	ˈe	1.0
ˈɛː_r	ˈe_r	1.0
ˈʌ	ˈu	1.0
ˈʌ_ŋ	ˈo_n	1.0
ˈʌu̯_v	ˈu_β	1.0
e	e	0.471
j	-	0.231
r	r_ˈa	0.071
ˈa	ˈa	0.231
ˈo	ˈu	0.571
ˈʌu̯	ˈo	0.571
<#	a	0.222
j	r	0.462
t	t	0.812
u	ˈo	0.182
ˈa	ˈe	0.462
ˈaː	ˈe	0.2
ˈaː	ˈo	0.2
ˈɛ_r	ˈe_rː	0.2
e	-	0.353
r_#>	i_#>	0.533
ˈuː	ˈo	0.273
ˈæ	ˈe_m	0.333
i	-	0.4
k	k	0.714
u	u	0.364
v	β	0.714
#>	u_#>	0.545
a	e	0.105
d	-	0.125
m	m_i_n_i	0.25
m	m	0.75
u	o	0.455
ˈe	ˈe	0.125
ˈe	ˈi	0.875
ˈiː	ˈi	0.25
ˈiː	ˈe	0.75
ˈiː_r	ˈe_r	0.5
ˈiː_r	ˈi_r	0.5
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.75
ˈɛ	ˈe	0.385
ˈɛ	ˈa	0.615
θ	l	0.5
θ	ʦ	0.5
#>	e_#>	0.106
a	-	0.316
e	i_r	0.176
i	i	0.6
k	-	0.286
l	ɖː	0.226
v	-	0.286
ˈaː	ˈa	0.6
l	r	0.097
r_#>	r_i_#>	0.467
ˈuː	ˈu	0.727
ˈæ	ˈe	0.667
#>	i_#>	0.348
<#	<#_i	0.778
d	d	0.188
d	ð	0.688
j	lː	0.308
l	l	0.548
t	ð	0.188
ˈa	ˈi	0.308
ˈɛ_r	ˈa_r	0.8
a	a	0.579
l	-	0.129
r	r	0.929
ˈo	ˈo	0.429
ˈʌu̯	ˈu	0.429
