Emilian	Campidanese	probability
ˈɛ_r	ˈa_i	1.0
ˈɔː_v	ˈo_u	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈaː_s	ˈa_ʃ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_j	ˈi	1.0
ʤ	ʤ	1.0
ð	ʤ	1.0
w	w	1.0
v_e	ɾ	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
n_a	a	1.0
m	m	1.0
k	k	1.0
f	f	1.0
b	b	1.0
a	a	0.896
n	n	0.867
s	s	0.86
t	t	0.8
ˈaː	ˈa	0.781
i	i	0.751
ˈæ	ˈɛ	0.75
ˈe	ˈi	0.743
ˈuː	ˈu	0.739
ˈɔː	ˈɔ	0.684
ˈɛː	ˈɛ	0.675
ŋ	n	0.632
ʧ	ɣ	0.621
ˈo	ˈu	0.608
ˈʌu̯	ˈɔ	0.602
ˈʌ	ˈu	0.591
e_r	ɾ_i	0.583
ɡ	ɣ	0.559
d	ð	0.545
ˈɛ	ˈa	0.541
l	l	0.502
z	ʒ	0.468
v	b	0.466
θ	-	0.459
ˈɔ	ˈɔ	0.453
ɡ	ɡ	0.441
u	u	0.439
ɲ	nː	0.426
r	ɾ	0.424
e_r	i	0.417
θ	ʧ	0.415
ˈʌ	ˈo	0.409
ˈiː	ˈi	0.406
ˈa	ˈi	0.403
ˈʌu̯	ˈu	0.398
ʧ	-	0.379
ˈɔ	ˈu	0.365
ɲ	n_ʤ	0.351
ˈiː	ˈɛ	0.348
e	i	0.342
j	ɾ	0.34
u	o	0.331
ˈɛː	ˈe	0.325
e	u	0.318
d	-	0.315
ˈa	ˈa	0.311
j	-	0.295
v	β	0.29
ˈa	ˈɛ	0.286
j	ɭː	0.279
ˈuː	ˈo	0.261
ˈe	-	0.257
ˈæ	-	0.25
i	-	0.249
ˈo	ˈo	0.246
ˈiː	-	0.245
z	ʒ_i	0.242
u	ɔ	0.23
l	ɖː	0.227
ɲ	ɲ	0.223
ˈaː	-	0.219
e	ɛ	0.217
ŋ	ŋ	0.213
ˈɛ	ˈɛ	0.201
z	z_u	0.195
ˈɔː	ˈo	0.186
ˈɔ	ˈo	0.182
ˈɛ	ˈe	0.178
t	ð	0.178
r	r	0.154
r	ɾ_i	0.151
v	-	0.149
ˈo	ˈɔ	0.146
l	ɭː	0.144
s	ʃ	0.14
d	d	0.14
n	nː	0.133
ˈɔː	u	0.13
θ	t	0.126
e	a	0.123
r	-	0.104
z	i	0.096
v	i	0.096
l	-	0.089
j	j	0.085
ˈɛ	ɾ	0.081
ŋ	ˈɛ_n	0.08
ŋ	m	0.076
a	-	0.071
r	i	0.068
