Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.094	4.899
#>	i_#>	1.24	4.899
#>	u_z_ŭ_#>	4.472	4.899
#>	i_n_i_#>	4.794	4.899
<#	<#_a	0.737	4.899
<#	<#_s	1.322	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ɡ	<#_ɡ	0.0	4.899
<#_ˈaː	<#_ˈa	0.0	4.899
<#_ˈo	<#_ˈu	0.0	4.899
<#_ˈɔ	<#_ˈo	0.0	4.899
a	a	0.123	4.899
a	u	4.346	4.899
b	b	0.0	4.899
d	d	0.893	4.899
d	ð	1.531	4.899
d	-	3.115	4.899
e	i	1.515	4.899
e	u	2.0	4.899
e	ɛ	2.737	4.899
e	ɾ	2.737	4.899
e	e	3.322	4.899
e_r	i	0.0	4.899
f	f	0.0	4.899
i	i	0.0	4.899
j	ɾ	1.115	4.899
j	ɭː	2.115	4.899
j	j	2.7	4.899
j	ˈi	2.7	4.899
k	k	0.0	4.899
l	l	0.555	4.899
l	ɖː	2.97	4.899
l	ɭː	3.233	4.899
l	-	4.555	4.899
l	ɾ	4.555	4.899
m	m	0.0	4.899
n	n	0.379	4.899
n	nː	2.115	4.899
n_#>	#>	0.0	4.899
n_a	a	0.0	4.899
o	u	0.0	4.899
p	p	0.0	4.899
r	ɾ	0.665	4.899
r	i	2.852	4.899
r	r	3.022	4.899
r	-	3.7	4.899
r_#>	#>	0.0	4.899
s	s	0.142	4.899
s	ʃ	3.415	4.899
s_#>	s_u_#>	0.0	4.899
t	t	0.175	4.899
t	ð	3.129	4.899
t_a	t_a	0.0	4.899
u	u	1.138	4.899
u	o	1.874	4.899
u	ɔ	1.874	4.899
v	b	0.524	4.899
v	β	2.524	4.899
v	-	2.939	4.899
v_#>	i_#>	0.0	4.899
v_e	ɾ	1.0	4.899
v_e	β_a	1.0	4.899
w	w	0.0	4.899
z	ʒ	0.322	4.899
z	z_u	2.322	4.899
ð	ʤ	0.0	4.899
ŋ	n	0.531	4.899
ŋ	ŋ	2.115	4.899
ŋ	m	3.7	4.899
ŋ_#>	n_u_#>	0.0	4.899
ɡ	ɣ	0.652	4.899
ɡ	ɡ	1.459	4.899
ɲ	n_ʤ	1.0	4.899
ɲ	nː	1.0	4.899
ʤ	ʤ	0.0	4.899
ʧ	ɣ	0.0	4.899
ˈa	ˈi	1.17	4.899
ˈa	ˈa	2.17	4.899
ˈa	ˈɛ	2.17	4.899
ˈa	ˈe	3.17	4.899
ˈa_j	ˈi	0.0	4.899
ˈa_ŋ	ˈa_n	0.0	4.899
ˈaː	ˈa	0.0	4.899
ˈaː_s	ˈa_ʃ	0.0	4.899
ˈe	ˈi	0.0	4.899
ˈi	ˈi	0.0	4.899
ˈiː	ˈi	1.0	4.899
ˈiː	ˈɛ	1.0	4.899
ˈo	ˈu	0.893	4.899
ˈo	ˈo	2.115	4.899
ˈo	ˈɔ	2.115	4.899
ˈuː	ˈu	0.415	4.899
ˈuː	ˈo	2.0	4.899
ˈæ	ˈɛ	0.0	4.899
ˈɔ	ˈu	1.322	4.899
ˈɔ	ˈɔ	1.322	4.899
ˈɔ	ˈo	2.322	4.899
ˈɔː	ˈɔ	0.585	4.899
ˈɔː	ˈo	2.322	4.899
ˈɔː	-	2.907	4.899
ˈɔː_v	ˈo_u	0.0	4.899
ˈɛ	ˈa	0.913	4.899
ˈɛ	ˈɛ	2.193	4.899
ˈɛ	ˈe	2.415	4.899
ˈɛ	ˈa_ð	4.0	4.899
ˈɛ_r	ˈa_i	0.0	4.899
ˈɛː	ˈɛ	0.737	4.899
ˈɛː	ˈe	1.322	4.899
ˈʌ	ˈu	1.0	4.899
ˈʌ	ˈo	2.0	4.899
ˈʌ	ˈɔ	2.0	4.899
ˈʌu̯	ˈu	0.874	4.899
ˈʌu̯	ˈɔ	1.138	4.899
θ	ʧ	0.893	4.899
θ	-	2.7	4.899
θ	k	2.7	4.899
θ	t	2.7	4.899
