Ligurian	Québécois French	probability
b	b	1.0
f	f	1.0
ˈuː	u	1.0
ˈɔː	ɑɔ̯	1.0
a	-	0.411
e	e	0.061
e	ɛ	0.331
n	d	0.071
r	ʁ	0.871
u	-	0.451
w	-	0.681
ʃ	t_ʁ	0.411
ʒ	z	0.831
ˈaː	-	0.21
ˈu	u	0.171
a	ɛ	0.092
a	a	0.22
i	u	0.352
m	-	0.192
u	ɛ	0.122
v	v	0.672
ŋ	-	0.232
ʒ	-	0.12
ˈa	a	0.312
ˈu	ʁ_#>	0.072
ˈy	y	0.862
a	ã	0.103
n	-	0.143
s	-	0.263
t	-	0.563
ŋ	ẽɪ̯̃	0.703
ɡ	-	0.713
ˈaː	l_e	0.233
ˈe	ã	0.103
ˈø	-	0.593
ˈɛ	-	0.353
ˈɛː	a	0.103
a	œ	0.054
e	œ	0.084
j	ɛ	0.364
k	-	0.054
v	v_w	0.054
v	-	0.274
ʤ	ʒ	0.44
ˈaː	e	0.264
ˈe	w	0.524
ˈeː	j	0.4
ˈɔ	o	0.424
ˈɛː	e	0.374
d	d	0.285
k	e_k	0.05
n	n	0.785
p	-	0.05
p	e_p	0.125
p	p	0.825
z	ʒ	0.695
ŋ	n	0.065
ˈa	-	0.205
ˈaː	æɛ̯	0.145
ˈe	ɛ	0.095
ˈyː	ɥ	0.095
ˈyː	y	0.905
ˈøː	-	0.25
ˈøː	œ	0.75
e	-	0.396
j	-	0.636
u	ɒ̃ʊ̯̃	0.26
ʃ	s	0.546
ʤ	-	0.456
ˈeː	i	0.436
ˈi	i	0.406
ˈi	ɪ	0.496
ˈiː	i	0.336
ˈiː	i_ʁ	0.416
ˈɛː	æɛ̯	0.506
d	ʣ	0.287
e	ɛ_ʁ	0.127
k	k	0.407
s	s	0.737
t	t	0.437
u	øʏ̯	0.137
z	z	0.087
ɡ	ɡ	0.287
ˈu	ɒ̃ʊ̯̃	0.07
ˈu	ɔ	0.077
ˈu	-	0.467
ˈø	ɥ	0.407
ˈɛ	ɛ	0.647
d	-	0.428
k	ʃ	0.488
l	l	0.958
m	m	0.808
z	-	0.218
ˈaː	oʊ̯	0.108
ˈe	-	0.168
ˈy	ʏ	0.138
ˈɔ	-	0.148
ˈɔ	ɔ	0.428
a	æɛ̯	0.119
i	i	0.139
i	-	0.509
r	-	0.129
w	u	0.319
ʤ	d	0.069
ˈa	æɛ̯	0.469
ˈe	i	0.069
ˈi	-	0.099
ˈiː	w	0.089
ˈiː	j	0.159
ˈu	ʊ	0.089
