Ligurian	Québécois French	probability
b	b	1.0
f	f	1.0
o	-	1.0
ˈuː	u	1.0
ˈy	y	1.0
ˈɔː	ɑɔ̯	1.0
j	ɛ	0.131
t	-	0.611
v	-	0.151
ɡ	-	0.71
ʃ	s	0.091
ˈa	a	0.231
ˈe	w	0.521
ˈu	ɥ	0.141
ˈu	ɔ	0.221
ˈyː	y	0.621
ˈø	ɥ	0.231
a	a	0.182
p	p	0.902
ʤ	-	0.752
ˈeː	ɛ	0.202
ˈi	ɪ	0.712
ˈiː	w	0.282
ˈøː	l_#>	0.072
a	œ	0.063
a	ã	0.073
e	-	0.123
e	ɛ	0.363
s	-	0.323
s	s	0.663
ˈa	-	0.143
ˈiː	i	0.223
d	-	0.474
l	-	0.074
m	m	0.774
n	n	0.814
p	e_p	0.094
w	u	0.254
z	-	0.264
ˈɔ	ɔ	0.334
ˈɛ	-	0.24
i	i	0.065
i	-	0.745
j	-	0.85
r	-	0.075
r	ʁ	0.925
t	t	0.365
u	ɒ̃ʊ̯̃	0.125
u	i	0.365
ŋ	-	0.185
ʒ	v	0.055
ʒ	z	0.155
ˈa	æɛ̯	0.555
ˈaː	ɛ	0.05
ˈaː	oʊ̯	0.125
ˈeː	-	0.145
ˈiː	i_ʁ	0.495
ˈøː	ʁ_#>	0.145
ˈɛː	æɛ̯	0.75
e	e	0.076
k	k	0.216
l	l	0.926
m	-	0.226
n	-	0.186
w	-	0.746
z	ʒ	0.736
ŋ	n	0.096
ʒ	-	0.6
ˈa	l_a	0.056
ˈeː	j_ɛ	0.166
ˈu	ʊ	0.086
ˈu	-	0.306
ˈøː	œ	0.476
ˈɔ	-	0.666
ˈɛ	ɛ	0.76
a	-	0.477
d	d	0.397
k	ʃ	0.737
u	u	0.07
v	v	0.847
ˈu	ɒ̃ʊ̯̃	0.247
ˈɛː	e	0.167
e	œ	0.248
u	-	0.318
ʤ	ʒ	0.198
ˈaː	æɛ̯	0.18
ˈe	i	0.088
ˈeː	ɪ	0.108
ˈi	i	0.068
ˈøː	-	0.308
a	ɛ	0.169
d	ʣ	0.129
e	i	0.19
i	u	0.19
ŋ	ẽɪ̯̃	0.719
ɡ	ɡ	0.29
ʃ	ʁ	0.869
ʒ	s	0.189
ˈaː	-	0.059
ˈaː	e	0.539
ˈe	-	0.299
ˈeː	j	0.379
ˈi	-	0.219
ˈyː	-	0.379
ˈø	-	0.769
ˈɛː	a	0.069
