Ligurian	Québécois French	probability
b	b	1.0
f	f	1.0
o	-	1.0
ɲ	ɲ	1.0
ʧ	p	1.0
ˈuː	u	1.0
ˈyː	y	1.0
ˈɔː	ɑɔ̯	1.0
a	œ	0.051
a	ɛ	0.161
d	-	0.421
k	-	0.11
v	-	0.331
z	ʒ	0.451
ʒ	-	0.561
ˈe	ɛ	0.061
ˈeː	j_ɛ	0.081
ˈøː	œ	0.751
ˈɛː	e	0.1
ˈɛː	æɛ̯	0.841
j	a	0.22
k	ʃ	0.412
u	i	0.182
u	øʏ̯	0.302
ʤ	ʒ	0.202
ˈa	a	0.272
ˈa	-	0.322
ˈaː	æɛ̯	0.202
ˈeː	-	0.082
ˈu	ʊ	0.062
d	ʣ	0.303
m	-	0.213
r	-	0.203
t	-	0.503
ʃ	ʁ	0.23
ˈe	-	0.513
ˈi	ɪ	0.623
ˈiː	-	0.183
ˈiː	i_ʁ	0.243
ˈu	u	0.223
ˈø	-	0.493
ˈɔ	-	0.683
s	s	0.664
u	-	0.34
ŋ	-	0.354
ˈaː	-	0.204
ˈiː	i	0.574
a	a	0.255
a	-	0.335
i	-	0.575
n	ã	0.055
p	p	0.95
w	u	0.275
w	-	0.725
ɡ	ɡ	0.275
ɡ	-	0.725
ˈu	-	0.715
ˈy	y	0.435
ˈy	-	0.565
ˈɛ	ɛ	0.125
ˈɛ	-	0.875
d	d	0.276
e	ɛ	0.296
s	-	0.336
ˈɛː	æɛ̯_ʁ	0.06
e	œ	0.227
i	u	0.367
l	l	0.977
m	m	0.787
n	-	0.117
r	ʁ	0.797
t	t	0.497
ŋ	ẽɪ̯̃	0.467
ʃ	s	0.77
ˈaː	l_e	0.137
ˈe	w_ɛ	0.397
ˈi	i	0.377
ˈø	ɥ	0.507
ˈɔ	ɔ	0.317
a	æɛ̯	0.198
i	i	0.058
j	-	0.78
k	k	0.478
n	n	0.828
ʤ	-	0.798
ˈa	æɛ̯	0.358
ˈaː	oʊ̯	0.148
ˈeː	i	0.838
e	-	0.429
u	ɒ̃ʊ̯̃	0.159
v	v	0.669
z	-	0.549
ŋ	ã	0.139
ʒ	z	0.439
ˈaː	e	0.309
ˈøː	-	0.249
