Ligurian	Québécois French	probability
b	b	1.0
f	f	1.0
ˈuː	u	1.0
ˈɔː	ɑɔ̯	1.0
a	æɛ̯	0.161
i	i	0.141
l	l	0.91
ʒ	-	0.11
ʒ	z	0.691
ʤ	ʒ	0.251
ˈaː	l_e	0.191
ˈe	ã	0.071
ˈu	ʊ	0.1
ˈy	-	0.131
ˈøː	œ	0.871
ˈɛ	ɛ	0.71
a	a	0.232
d	-	0.382
i	-	0.612
k	ʃ	0.532
s	s	0.72
v	-	0.2
z	-	0.372
ɡ	ɡ	0.292
ʃ	t_ʁ	0.192
ʒ	ʁ_#>	0.132
ˈi	-	0.12
ˈiː	i	0.122
ˈy	ʏ	0.152
ˈø	ɥ	0.622
ˈɔ	ɔ	0.292
a	-	0.443
p	e_p	0.133
r	-	0.133
t	t	0.493
u	ɛ	0.083
w	u	0.083
z	ʒ	0.543
ʤ	-	0.603
ˈaː	oʊ̯	0.123
k	k	0.404
m	-	0.184
n	n	0.804
p	p	0.824
ŋ	ẽɪ̯̃	0.654
ˈa	-	0.164
ˈaː	-	0.114
ˈu	ɔ	0.084
ˈu	ɒ̃ʊ̯̃	0.114
ˈu	-	0.494
ˈyː	ɥ	0.304
ˈɛː	æɛ̯	0.514
e	ɛ_ʁ	0.205
e	-	0.295
e	ɛ	0.315
u	-	0.385
ˈe	i	0.085
ˈiː	w	0.065
ˈiː	j	0.265
ˈɛː	æɛ̯_ʁ	0.25
e	e	0.066
j	-	0.646
m	m	0.816
s	-	0.246
z	z	0.086
ʤ	ɡ	0.146
ˈaː	e	0.316
ˈe	w_ɛ	0.06
ˈeː	i	0.356
ˈeː	j	0.556
ˈu	u	0.186
ˈyː	y	0.696
a	ɛ	0.057
i	u	0.247
j	ɛ	0.337
n	-	0.147
r	ʁ	0.867
w	-	0.917
ˈe	ɛ	0.057
ˈe	w	0.547
ˈy	y	0.717
e	œ	0.118
t	-	0.478
u	u	0.058
u	øʏ̯	0.128
u	ɒ̃ʊ̯̃	0.278
v	v	0.768
ŋ	n	0.078
ŋ	-	0.268
ɡ	-	0.708
ʃ	s	0.808
ˈa	a	0.258
ˈe	-	0.18
ˈi	i	0.28
ˈø	-	0.378
ˈɔ	-	0.708
ˈɛː	a	0.058
ˈɛː	e	0.148
a	ã	0.059
d	d	0.29
d	ʣ	0.329
l	-	0.09
ˈa	æɛ̯	0.499
ˈaː	æɛ̯	0.169
ˈi	ɪ	0.599
ˈiː	i_ʁ	0.549
ˈøː	-	0.129
ˈɛ	-	0.29
