Ligurian	Québécois French	probability
b	b	1.0
f	f	1.0
l	l	1.0
o	-	1.0
ʃ	ʁ	1.0
ʧ	-	1.0
ˈuː	u	1.0
ˈy	y	1.0
ˈyː	y	1.0
ˈø	-	1.0
ˈɔ	ɔ	1.0
ˈɔː	ɑɔ̯	1.0
i	i	0.061
j	ɛ	0.331
u	-	0.321
z	ʒ	0.541
ŋ	ã	0.111
ŋ	-	0.421
ʤ	ʒ	0.171
ˈu	u	0.261
a	-	0.552
d	d	0.242
k	k	0.392
k	ʃ	0.502
m	-	0.12
p	p	0.952
ˈu	ʊ	0.072
ˈøː	-	0.12
ˈɛ	-	0.752
d	ʣ	0.323
i	u	0.113
w	-	0.893
ɡ	-	0.723
ʒ	-	0.43
ˈaː	æɛ̯	0.153
ˈi	ɪ	0.573
n	n	0.74
r	-	0.154
t	-	0.464
u	øʏ̯	0.254
v	-	0.214
ˈaː	oʊ̯	0.254
ˈaː	e	0.514
ˈeː	j	0.144
d	-	0.435
k	-	0.105
s	-	0.275
s	s	0.725
ˈiː	i_ʁ	0.435
ˈiː	i	0.565
i	-	0.826
n	-	0.26
r	ʁ	0.846
t	t	0.536
u	i	0.156
v	v	0.786
ˈa	a	0.26
ˈa	æɛ̯	0.536
ˈe	-	0.286
ˈeː	i	0.856
ˈɛː	e	0.056
ˈɛː	æɛ̯	0.886
a	æɛ̯	0.197
e	œ	0.107
e	-	0.247
e	ɛ	0.647
w	u	0.107
ɡ	ɡ	0.277
ʒ	z	0.57
ˈa	ã	0.057
ˈa	-	0.147
ˈi	i	0.427
a	a	0.18
m	m	0.88
ŋ	ẽɪ̯̃	0.468
ˈaː	-	0.078
ˈe	w	0.618
ˈu	-	0.668
ˈøː	œ	0.88
ˈɛ	ɛ	0.248
ˈɛː	æɛ̯_ʁ	0.058
j	-	0.669
u	ɒ̃ʊ̯̃	0.269
z	-	0.459
ʤ	-	0.829
