Ligurian	Québécois French	probability
b	b	1.0
f	f	1.0
o	-	1.0
ɲ	-	1.0
ʃ	t_ʁ	1.0
ˈyː	y	1.0
ˈø	-	1.0
e	œ	0.181
k	k	0.21
r	ʁ	0.861
s	s	0.71
t	t	0.41
u	øʏ̯	0.161
v	-	0.111
w	u	0.101
z	-	0.181
ŋ	n	0.11
ʒ	-	0.481
ˈa	a	0.121
ˈi	-	0.301
ˈɛː	æɛ̯_ʁ	0.081
m	-	0.132
n	n	0.792
u	oʊ̯	0.062
w	-	0.792
ɡ	ɡ	0.32
ˈaː	l_e	0.122
ˈɛː	æɛ̯	0.742
i	i	0.163
l	l	0.953
s	-	0.23
u	j	0.053
u	ɒ̃ʊ̯̃	0.13
ʤ	ʒ	0.163
ˈaː	ɛ	0.053
ˈaː	æɛ̯	0.073
ˈeː	i	0.53
ˈu	-	0.083
a	ɛ	0.064
a	æɛ̯	0.134
d	ʣ	0.4
e	ã	0.164
k	ʃ	0.684
ŋ	l_ẽɪ̯̃	0.084
ʒ	z	0.414
ˈi	ɪ	0.644
ˈiː	w	0.274
ˈy	-	0.434
ˈɛ	-	0.304
d	d	0.355
p	p	0.955
t	ɥ	0.075
ˈeː	j	0.165
ˈi	i	0.055
ˈuː	øʏ̯	0.225
ˈuː	u	0.775
ˈøː	œ	0.395
ˈøː	-	0.605
ˈɔ	ɔ	0.165
a	-	0.566
d	-	0.246
e	i	0.106
i	u	0.36
i	-	0.476
z	ʒ	0.796
ˈa	æɛ̯	0.526
ˈaː	e	0.466
ˈe	a	0.06
ˈeː	j_ɛ	0.086
ˈu	ɒ̃ʊ̯̃	0.206
ˈu	ɔ	0.446
ˈy	ʏ	0.196
ˈɔ	-	0.676
ˈɛ	ɛ	0.696
a	a	0.187
e	-	0.117
e	ɛ	0.297
j	ɛ	0.347
v	v	0.887
w	ɔ	0.107
ʤ	-	0.837
ˈa	-	0.267
ˈaː	-	0.217
ˈeː	-	0.07
ˈiː	i_ʁ	0.497
ˈu	ʊ	0.057
ˈy	y	0.37
k	-	0.088
m	m	0.868
n	-	0.208
ŋ	ẽɪ̯̃	0.238
ŋ	-	0.568
ɡ	-	0.68
ˈe	-	0.238
ˈu	u	0.208
ˈɔː	ɑɔ̯	0.978
ˈɛː	e	0.148
e	e	0.089
j	-	0.629
r	-	0.139
t	-	0.489
u	o	0.099
u	i	0.109
u	-	0.319
ʒ	s	0.09
ˈa	l_a	0.079
ˈe	w	0.639
ˈeː	ɛ	0.099
ˈiː	j	0.229
ˈɔ	o	0.159
