Ligurian	Québécois French	probability
f	f	1.0
sː	ʒ	1.0
y	y	1.0
a	ɪ	0.061
a	æɛ̯	0.141
n	d	0.11
n	n	0.651
t	t	0.431
w	u	0.201
ɡ	ʃ	0.1
ʃ	t	0.381
ʒ	z	0.241
ʤ	d	0.091
ˈa	a	0.131
ˈaː	l_e	0.051
ˈe	a	0.051
ˈeː	ʏ	0.051
ˈeː	æɛ̯_j	0.061
ˈeː	j	0.451
ˈø	-	0.171
ˈøː	œ	0.491
d	d	0.32
j	ʁ	0.312
m	m	0.852
n	-	0.202
r	ʁ	0.882
u	j	0.172
u	øʏ̯	0.2
ɲ	n	0.192
ʤ	s	0.052
ʧ	ʦ	0.102
ˈe	oʊ̯	0.052
ˈiː	w	0.072
ˈy	ɥ	0.2
ˈøː	aœ̯	0.072
ˈøː	j	0.112
ˈɛ	æɛ̯	0.292
ˈɛ	a	0.292
a	a	0.193
b	v	0.13
e	ɪ	0.053
e	-	0.543
i	w	0.063
t	ʦ	0.053
u	aœ̯	0.073
ŋ	ẽɪ̯̃	0.3
ɔː	ɔ	0.803
ɡ	ɡ	0.303
ˈaː	ɛ	0.063
ˈaː	æɛ̯	0.23
ˈeː	i	0.193
ˈi	l	0.133
ˈi	ɪ	0.523
ˈiː	j	0.173
ˈu	u	0.103
ˈuː	u	0.13
ˈy	y	0.3
ˈø	j	0.13
ˈø	ɥ	0.333
ˈɔ	ɑɔ̯	0.153
ˈɛ	oʊ̯	0.093
l	-	0.124
p	p	0.894
s	-	0.364
u	i	0.114
u	ɒ̃ʊ̯̃	0.194
v	-	0.134
w	ɔ	0.074
w	œ	0.074
z	-	0.294
ɲ	ẽɪ̯̃	0.324
ɲ	ɲ	0.484
ʤ	b	0.084
ʤ	ʒ	0.264
ˈa	æɛ̯	0.234
ˈe	ã	0.254
ˈe	w	0.384
ˈu	ɒ̃ʊ̯̃	0.684
ˈuː	œ	0.144
ˈy	w	0.134
ˈy	ʏ	0.154
ˈyː	y	0.534
ˈɔ	o	0.4
ˈɔː	ɑɔ̯	0.884
ˈɛ	ɛɪ̯	0.064
ˈɛː	ɛɪ̯	0.104
a	l	0.135
d	ʒ	0.105
e	œ	0.135
i	-	0.535
m	-	0.105
ʒ	s	0.125
ʒ	l	0.155
ʧ	l	0.075
ˈa	l_a	0.055
ˈa	ã	0.375
ˈiː	øʏ̯	0.055
ˈuː	aœ̯	0.155
ˈɔ	a	0.065
ˈɔ	ɔ	0.145
ˈɔ	-	0.15
e	e	0.096
j	-	0.256
l	l	0.876
p	-	0.056
t	-	0.516
u	-	0.176
ŋ	-	0.36
ʧ	p	0.586
ˈa	-	0.06
ˈa	j	0.06
ˈe	-	0.076
ˈiː	i	0.576
ˈu	ɔ	0.076
ˈuː	y	0.236
ˈy	u	0.076
ˈyː	ɥ	0.176
ˈø	ɔ	0.06
ˈøː	ɥ	0.116
ˈɛː	æɛ̯	0.576
a	-	0.27
b	b	0.87
d	-	0.237
e	i	0.067
e	ɛ	0.077
i	i	0.127
j	ɛ	0.367
k	k	0.377
k	ʃ	0.577
z	ʒ	0.457
ŋ	n	0.287
ɔː	w	0.197
ɡ	-	0.597
ˈaː	oʊ̯	0.287
ˈɔ	u	0.087
ˈɛː	a	0.097
a	ɛ	0.18
d	ʣ	0.338
r	-	0.118
v	v	0.778
w	-	0.548
ʧ	s	0.058
ˈeː	-	0.108
ˈi	i	0.268
ˈiː	ɪ	0.088
ˈuː	w	0.178
ˈø	y	0.098
i	u	0.099
i	øʏ̯	0.129
s	s	0.619
z	z	0.089
z	ʁ	0.119
ʃ	f	0.169
ʃ	s	0.419
ʒ	-	0.439
ʤ	-	0.469
ʧ	ʃ	0.179
ˈaː	e	0.29
ˈeː	ɪ	0.099
ˈuː	l_aœ̯	0.119
ˈy	-	0.09
ˈyː	u	0.29
ˈø	œ	0.209
ˈøː	-	0.209
ˈɛ	ɛ	0.259
ˈɛː	e	0.19
