North Frisian	Saterland Frisian	probability
ˈɛ	ˈɛɪ̯	1.0
ˈɔu̯_d	ˈuː	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈɒː_d	ˈɔː_t	1.0
ˈœi̯	-	1.0
ˈœ	ˈoːu̯	1.0
ˈøː	ˈuː	1.0
ˈuː	ˈoː	1.0
ˈeː_r	ˈiː_r	1.0
ˈeː_#>	ˈi_#>	1.0
ˈaː	ˈuː	1.0
ə_r	r	1.0
ə_#>	#>	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_l	s_l	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l_i	ə_l	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
j_ˈa	ˈɛɪ̯	1.0
j_#>	x_#>	1.0
i	ɪ	1.0
h	h	1.0
dʲ	d	1.0
b	b	1.0
<#_r	<#_r	1.0
s	s	0.958
k	k	0.931
d	d	0.931
f	f	0.926
ə	ə	0.924
r	r	0.855
v	v	0.844
ʃ	s_k	0.833
ɡ	ɣ	0.8
tʲ	t	0.8
ŋ	ŋ	0.733
j	j	0.636
ˈʊ	ˈʊ	0.625
ˈɛi̯	ˈɛɪ̯	0.625
ˈi	ˈi	0.625
ˈɛː	-	0.6
ˈɔ	ˈoːu̯	0.6
ˈɒː	ˈaː	0.6
ˈai̯	ˈɛɪ̯	0.6
lʲ	l_d	0.6
ˈyː	ˈuː	0.562
ˈeː	ˈɛ	0.556
#>	x_#>	0.556
ˈiː	ˈeː	0.5
w	ɣ_ə	0.5
w	ɣ	0.5
nʲ	n_d	0.5
nʲ	n	0.5
ˈeː	ˈɛː	0.444
#>	n_#>	0.444
ˈyː	ˈoː	0.438
ˈɛː	ˈeː	0.4
ˈɔ	ˈɔː	0.4
ˈɒː	ˈɔː	0.4
ˈai̯	ˈɪ	0.4
lʲ	l	0.4
ˈa	ˈɪ	0.385
ˈɛi̯	ˈaːi̯	0.375
ˈɒ	ˈɔː	0.375
ˈɒ	ˈa	0.375
ˈi	ˈiː	0.375
ˈɔː	ˈɔː	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈoː	0.333
ˈa	ˈɛː	0.308
ˈiː	j_ˈoː	0.286
ˈɒ	ˈaː	0.25
ɡ	ɡ	0.2
tʲ	t_ə	0.2
j	ɣ_j	0.182
j	ɣ	0.182
ʃ	s	0.167
ˈa	ˈɛ	0.154
ˈa	ˈa	0.154
ˈiː	ˈiː	0.143
ŋ	x	0.133
ŋ	-	0.133
ˈʊ	ˈɪ	0.125
ˈʊ	v_ˈʊ	0.125
ˈʊ	j_ˈʊ	0.125
v	w	0.094
r	d_ə	0.091
ə	j_ə	0.076
f	ˈoːu̯	0.074
ˈiː	ˈɛɪ̯	0.071
k	k_ə	0.069
d	-	0.069
v	v_ə	0.062
r	ˈiː_r	0.055
