North Frisian	Saterland Frisian	probability
ˈɛ	ˈɛɪ̯	1.0
ˈɔu̯_d	ˈuː	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈɒː_d	ˈɔː_t	1.0
ˈœ	ˈoːu̯	1.0
ˈøː	ˈuː	1.0
ˈuː	ˈoː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeː_r	ˈiː_r	1.0
ə_r	r	1.0
z	z	1.0
x	x	1.0
s_l	s_l	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_i	ə_l	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
j_ˈa	ˈɛɪ̯	1.0
j_#>	x_#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
#>	x_#>	1.0
t	t	0.962
s	s	0.959
k	k	0.931
r	r	0.925
v	v	0.906
ə	ə	0.853
ŋ	ŋ	0.846
ɡ	ɣ	0.8
tʲ	t	0.8
ʃ	s_k	0.778
ˈʊ	ˈʊ	0.667
j	j	0.636
ˈɛi̯	ˈɛɪ̯	0.625
ˈi	ˈi	0.625
ˈɔ	ˈoːu̯	0.6
ˈɒː	ˈaː	0.6
ˈaː	ˈuː	0.6
ˈai̯	ˈɛɪ̯	0.6
lʲ	l_d	0.6
ˈyː	ˈuː	0.529
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
w	ɣ_ə	0.5
w	ɣ	0.5
nʲ	n_d	0.5
nʲ	n	0.5
ˈyː	ˈoː	0.471
ˈeː	ˈɛ	0.417
ˈiː	ˈeː	0.414
ˈɔ	ˈɔː	0.4
ˈɒː	ˈɔː	0.4
ˈaː	ˈiː	0.4
ˈai̯	ˈɪ	0.4
lʲ	l	0.4
ˈa	ˈɪ	0.385
ˈɛi̯	ˈaːi̯	0.375
ˈi	ˈiː	0.375
ˈɔː	ˈɔː	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈoː	0.333
ˈeː	ˈɛː	0.333
ˈa	ˈɛː	0.308
ˈɒ	ˈɔː	0.3
ˈɒ	ˈa	0.3
ˈeː	ˈi	0.25
ʃ	s	0.222
ˈiː	j_ˈoː	0.207
ˈɒ	ˈɛ	0.2
ˈɒ	ˈaː	0.2
ɡ	ɡ	0.2
tʲ	t_ə	0.2
j	ɣ_j	0.182
j	ɣ	0.182
ˈa	ˈɛ	0.154
ˈa	ˈa	0.154
ŋ	x	0.154
ˈiː	ˈiː	0.138
ˈʊ	ˈɪ	0.111
ˈʊ	ˈɔ	0.111
ˈʊ	v_ˈʊ	0.111
ˈiː	ˈoː	0.103
v	w	0.094
ə	-	0.08
r	d_ə	0.075
ˈiː	ˈɛɪ̯	0.069
ˈiː	j	0.069
k	k_ə	0.069
ə	j_ə	0.067
