North Frisian	Saterland Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈuː	<#_ˈoː	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_ˈɔu̯	<#_ˈuː	1.0
d_#>	d_#>	1.0
dʲ_#>	d_#>	1.0
f_#>	f_#>	1.0
i	ɪ_x	1.0
j_#>	x_#>	1.0
k_#>	k_#>	1.0
l	l	1.0
l_i	ə_l	1.0
lʲ	l_d	1.0
lʲ_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_ə	n_ə	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s	d	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
tʲ	t	1.0
v_ə	v_ə	1.0
v_ˈʊ	v_ˈɪ	1.0
x	x	1.0
ə_#>	ə_#>	1.0
ɡ	j_ˈeː	1.0
ˈa_t	ˈɛ_t	1.0
ˈai̯	ˈɛɪ̯	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː_r	ˈiː_r	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈuː	ˈoː	1.0
ˈøː	ˈuː	1.0
ˈœ	ˈoːu̯	1.0
ˈɒː_d	ˈɔː_t	1.0
ˈɔ	ˈoːu̯	1.0
ˈɔ_r	ˈoːu̯_d	1.0
ˈɔu̯	ˈoːu̯	1.0
ˈɛ	ˈɛɪ̯	1.0
n	n_ə	0.1
r	-	0.061
r	ə	0.061
r	ˈɛɪ̯	0.061
<#_ɡ	<#_ɡ	0.2
j	j	0.222
j	ɣ	0.222
j	ɣ_j	0.222
k	k_ə	0.2
t	d	0.2
ŋ	-	0.2
ˈiː	ˈiː	0.172
d	-	0.333
d	j	0.333
d	d_ə	0.333
j	-	0.333
l_#>	l_ə	0.273
n_#>	#>	0.13
s_#>	s_#>	0.833
v	v	0.583
ʃ	k	0.533
ˈa	d	0.133
ˈa	ˈɪ	0.333
ˈɔː	ˈɔ	0.273
<#	<#_s	0.714
<#_j	<#_j	0.714
n	n_d	0.4
nʲ	n	0.4
ˈaː	ˈiː	0.4
ˈi	ˈiː	0.4
ˈiː	ˈeː	0.414
ˈɔː	ˈɔː	0.364
ˈɔː	ˈoː	0.364
ˈɛi̯	ˈɛɪ̯	0.714
n	n	0.5
v	w	0.25
w	ɣ_ə	0.5
w	ɣ	0.5
z	t	0.5
z	z	0.5
ə	-	0.45
ə	ə	0.55
ˈeː	ˈɛ	0.5
ˈeː	ˈɛː	0.5
ˈyː	ˈuː	0.5
ˈyː	ˈoː	0.5
ˈɒ	ˈɛ	0.25
ˈɒ	ˈa	0.375
ˈɒ	ˈɔː	0.375
ˈɒː	ˈɔː	0.5
ˈɒː	ˈaː	0.5
ˈɛː	-	0.5
ˈɛː	ˈeː	0.5
ˈʊ	j_ˈʊ	0.125
ˈʊ	ˈɔ	0.125
ˈʊ	ˈʊ	0.75
<#	<#_v	0.286
<#_j	<#	0.286
nʲ	n_d	0.6
ˈaː	ˈuː	0.6
ˈi	ˈi	0.6
ˈiː	j_ˈoː	0.276
ˈɛi̯	ˈaːi̯_#>	0.286
l_#>	l_#>	0.727
n_#>	n_#>	0.87
s_#>	z_ə	0.167
v	v_ə	0.167
ʃ	s_k	0.467
ˈa	-	0.267
ˈa	ˈɛː	0.267
<#_ɡ	<#_ɣ	0.8
k	k	0.8
r	r	0.818
t	t	0.8
ŋ	ŋ	0.8
ˈiː	ˈɛɪ̯	0.069
ˈiː	ˈoː	0.069
