Saterland Frisian	German	probability
a	-	0.5
a	n	0.5
b	b	0.952
b	-	0.052
d	t	0.525
d	tʰ	0.224
d	d	0.138
d	ɐ_t	0.069
d	p͡f	0.03
d_ə	d	0.506
d_ə	ɐ	0.467
f	f	0.951
f	p	0.052
f_j	f	0.494
h	h	0.988
h	-	0.034
j	ɡ	0.308
j	j	0.242
j	tʰ	0.242
j	ˈeː	0.183
j_ə	ə	1.0
j_ˈoː	ˈiː	1.0
j_ˈuː	ˈɔʏ̯	0.494
j_ˈʊ	ˈɪ	1.0
k	kʰ	0.283
k	k	0.269
k	ç	0.252
k	x	0.137
k	-	0.045
l	l	0.977
m	m	0.962
m	n	0.043
n	n	0.905
n	-	0.093
p	f	0.636
p	p͡f	0.252
p	p	0.099
r	ʁ	0.547
r	ɐ	0.452
r_j	ʁ	0.494
r_ə	ɐ	0.494
s	ʃ	0.336
s	s	0.307
s	z	0.28
s	n_s	0.046
s	kʰ	0.031
s_k	ʃ	1.0
t	t	0.401
t	s	0.249
t	ʦ	0.15
t	d	0.083
t	-	0.044
v	v	0.843
v	b	0.072
v	-	0.041
v	f	0.041
w	ˈʏ	0.392
w	v	0.223
w	ˈaɪ̯	0.223
x	ç	0.398
x	x	0.255
x	k	0.199
x	-	0.057
x	f	0.057
z	z	0.752
z	ʁ	0.242
ŋ	ŋ	1.0
ə	ə	0.717
ə	-	0.265
ə_r	ɐ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.776
ɣ	f	0.071
ɣ	b	0.06
ɣ	k	0.057
ɣ	-	0.048
ɪ	ɪ	0.579
ɪ	-	0.418
ɫ	l	0.494
ˈa	ˈa	0.477
ˈa	ˈɛ	0.477
ˈaː	ˈa	0.474
ˈaː	ˈaɪ̯	0.324
ˈaː	ˈɛ	0.186
ˈaːi̯	ˈaː	0.683
ˈaːi̯	ˈeː	0.223
ˈaːu̯	ˈiː	0.326
ˈaːu̯	ˈaʊ̯	0.161
ˈaːu̯	ˈɔ	0.06
ˈeː	ˈaɪ̯	0.333
ˈeː	ˈeː	0.197
ˈeː	ˈɛ	0.149
ˈeː	ˈøː	0.127
ˈeː	ˈœ	0.084
ˈeːu̯	ˈeː	1.0
ˈi	ˈaɪ̯	0.468
ˈi	ˈiː	0.263
ˈi	ˈɪ	0.129
ˈi	ˈeː	0.074
ˈi	ˈɛ	0.061
ˈiː	ˈɪ	0.28
ˈiː	-	0.137
ˈiː	ˈaɪ̯	0.137
ˈiː	ˈaː	0.137
ˈiː	ˈɛ	0.119
ˈiːu̯	ˈeː	0.494
ˈoː	ˈoː	0.276
ˈoː	ˈaʊ̯	0.201
ˈoː	ˈa	0.149
ˈoː	ˈaː	0.113
ˈoː	ˈiː	0.088
ˈoːu̯	ˈɔ	0.355
ˈoːu̯	ˈa	0.272
ˈoːu̯	ˈuː	0.268
ˈoːu̯	ˈoː	0.094
ˈu	ˈʊ	0.425
ˈu	ˈuː	0.241
ˈu	ˈaʊ̯	0.137
ˈuː	ˈaʊ̯	0.264
ˈuː	ˈoː	0.157
ˈuː	ˈɔʏ̯	0.148
ˈuː	ˈʊ	0.119
ˈuː	ˈuː	0.101
ˈyː	ˈɔʏ̯	1.0
ˈœː	ˈøː	0.494
ˈɔ	ˈɔ	0.423
ˈɔ	ˈa	0.321
ˈɔ	ˈœ	0.136
ˈɔ	ˈʏ	0.099
ˈɔː	ˈa	0.399
ˈɔː	ˈaː	0.236
ˈɔː	ˈʊ	0.109
ˈɔː	ˈɛː	0.095
ˈɔː	ˈɪ	0.072
ˈɔːɪ̯	ˈaɪ̯	0.121
ˈɛ	ˈaː	0.428
ˈɛ	ˈa	0.182
ˈɛ	ˈaɪ̯	0.182
ˈɛ	ˈɛ	0.156
ˈɛɪ̯	ˈyː	0.239
ˈɛɪ̯	ˈaɪ̯	0.196
ˈɛɪ̯	ˈaː	0.185
ˈɛɪ̯	ˈaʊ̯	0.067
ˈɛɪ̯	ˈɔʏ̯	0.067
ˈɛː	ˈa	0.422
ˈɛː	ˈʏ	0.347
ˈɛː	ˈɪ	0.094
ˈɛː	ˈɛ	0.068
ˈɛː	-	0.051
ˈɪ	ˈɪ	0.836
ˈɪ	ˈa	0.09
ˈɪ	ˈaɪ̯	0.072
ˈʊ	ˈʊ	0.425
ˈʊ	ˈɔ	0.291
ˈʊ	ˈɛ	0.149
ˈʊ	ˈɪ	0.085
