Saterland Frisian	German	probability
a	ˈiː	0.534
a	n	0.466
b	b	0.973
d	t	0.616
d	tʰ	0.183
d	d	0.116
f	f	0.914
f	p	0.086
h	h	0.964
i	eː	1.0
j	-	0.45
j	ɡ	0.278
j	j	0.118
j	tʰ	0.083
j	ˈiː	0.071
k	k	0.413
k	ç	0.257
k	kʰ	0.169
k	x	0.139
l	l	0.988
m	m	0.968
n	n	0.924
n	-	0.067
p	f	0.755
p	p͡f	0.173
p	p	0.073
r	ɐ	0.57
r	ʁ	0.43
s	z	0.348
s	ʃ	0.285
s	s	0.282
t	s	0.357
t	ʦ	0.259
t	t	0.24
t	d	0.104
v	v	0.812
v	b	0.131
w	v	0.502
w	ˈaɪ̯	0.249
w	ˈʏ	0.249
x	ç	0.381
x	k	0.272
x	x	0.26
x	f	0.066
z	z	0.761
z	ʁ	0.239
ŋ	ŋ	0.937
ŋ	-	0.063
ə	ə	0.562
ə	-	0.415
ɡ	ɡ	1.0
ɣ	ɡ	0.822
ɣ	k	0.067
ɣ	-	0.052
ɪ	ɪ	0.52
ɪ	-	0.48
ɫ	l	1.0
ˈa	ˈɛ	0.356
ˈa	ˈaʊ̯	0.33
ˈa	ˈa	0.314
ˈaː	ˈa	0.469
ˈaː	ˈaɪ̯	0.274
ˈaː	ˈaː	0.128
ˈaː	ˈɛ	0.128
ˈaːi̯	ˈeː	0.63
ˈaːi̯	ˈaː	0.37
ˈaːu̯	ˈiː	0.645
ˈaːu̯	ˈaʊ̯	0.259
ˈaːu̯	ˈɔ	0.096
ˈeː	ˈaɪ̯	0.366
ˈeː	ˈøː	0.229
ˈeː	ˈeː	0.164
ˈeː	ˈɛ	0.128
ˈeː	ˈɔʏ̯	0.086
ˈeːu̯	ˈeː	1.0
ˈi	ˈaɪ̯	0.474
ˈi	ˈiː	0.167
ˈi	ˈɪ	0.098
ˈi	ˈeː	0.093
ˈi	ɐ	0.078
ˈi	ˈɛ	0.05
ˈiː	ˈɪ	0.364
ˈiː	ˈɛ	0.202
ˈiː	ˈaː	0.165
ˈiː	ˈaɪ̯	0.064
ˈiː	-	0.064
ˈiː	ˈiː	0.05
ˈiːu̯	ˈeː	1.0
ˈoː	ˈiː	0.262
ˈoː	ˈaʊ̯	0.182
ˈoː	ˈoː	0.158
ˈoː	ˈa	0.144
ˈoː	ˈaː	0.093
ˈoː	ˈeː	0.065
ˈoː	ˈɛː	0.065
ˈoːu̯	ˈa	0.353
ˈoːu̯	ˈuː	0.247
ˈoːu̯	ˈɔ	0.224
ˈoːu̯	ˈoː	0.176
ˈu	ˈʊ	0.42
ˈu	ˈuː	0.35
ˈu	ˈaʊ̯	0.23
ˈuː	ˈɔʏ̯	0.257
ˈuː	ˈaʊ̯	0.194
ˈuː	ˈʊ	0.157
ˈuː	ˈoː	0.13
ˈuː	ˈyː	0.114
ˈuː	ˈuː	0.091
ˈuː	ˈɔ	0.056
ˈyː	ˈɔʏ̯	0.654
ˈyː	ˈiː	0.346
ˈøː	ˈaʊ̯	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈa	0.486
ˈɔ	ˈʏ	0.207
ˈɔ	ˈɔ	0.152
ˈɔ	ˈœ	0.137
ˈɔː	ˈa	0.454
ˈɔː	ˈaː	0.185
ˈɔː	ˈɛː	0.124
ˈɔː	ˈʊ	0.078
ˈɔː	ˈyː	0.069
ˈɔː	ˈɛ	0.053
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.488
ˈɛ	ˈaː	0.256
ˈɛ	ˈaɪ̯	0.175
ˈɛ	ˈa	0.081
ˈɛɪ̯	ˈyː	0.265
ˈɛɪ̯	ˈaɪ̯	0.181
ˈɛɪ̯	ˈaː	0.13
ˈɛɪ̯	ˈa	0.1
ˈɛɪ̯	ˈuː	0.077
ˈɛɪ̯	ˈaʊ̯	0.066
ˈɛɪ̯	ˈɔʏ̯	0.053
ˈɛː	ˈa	0.355
ˈɛː	ˈʏ	0.255
ˈɛː	-	0.191
ˈɛː	ˈɪ	0.109
ˈɛː	ˈɛ	0.09
ˈɪ	ˈɪ	0.908
ˈɪ	ˈa	0.068
ˈʊ	ˈʊ	0.663
ˈʊ	ˈɛ	0.112
ˈʊ	ˈeː	0.099
ˈʊ	ˈɔ	0.09
