Saterland Frisian	German	probability
#>	#>	0.85
#>	n_#>	0.13
<#	<#	1.0
a	-	0.5
a	n	0.5
b	b	0.951
b	-	0.053
d	t	0.543
d	tʰ	0.226
d	d	0.134
d	ɐ_t	0.053
d_ə	d	0.506
d_ə	ɐ	0.467
f	f	0.95
f	p	0.053
f_j	f	0.495
h	h	0.974
j	-	0.292
j	j	0.248
j	tʰ	0.248
j	ˈeː	0.188
j_ə	ə	1.0
j_ˈoː	ˈiː	1.0
j_ˈuː	ˈɔʏ̯	0.495
j_ˈʊ	ˈɪ	1.0
k	k	0.277
k	ç	0.259
k	kʰ	0.257
k	x	0.141
k_#>	#>	1.0
l	l	0.977
m	m	0.967
n	n	0.966
n_#>	#>	1.0
p	f	0.624
p	p͡f	0.183
p	p	0.169
r	ʁ	0.552
r	ɐ	0.448
r_j	ʁ	0.495
r_ə	ɐ	0.245
s	ʃ	0.394
s	z	0.265
s	s	0.262
s_k	ʃ	1.0
t	t	0.397
t	s	0.247
t	ʦ	0.152
t	d	0.088
v	v	0.835
v	b	0.076
w	ˈʏ	0.392
w	v	0.223
w	ˈaɪ̯	0.223
x	ç	0.416
x	x	0.267
x	k	0.185
x	f	0.06
z	z	0.752
z	ʁ	0.242
ŋ	ŋ	1.0
ə	ə	0.71
ə	-	0.272
ə_r	ɐ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.773
ɣ	f	0.072
ɣ	b	0.061
ɣ	k	0.057
ɪ	ɪ	0.579
ɪ	-	0.418
ɫ	l	0.495
ˈa	ˈa	0.477
ˈa	ˈɛ	0.477
ˈaː	ˈa	0.474
ˈaː	ˈaɪ̯	0.324
ˈaː	ˈɛ	0.186
ˈaːi̯	ˈaː	0.683
ˈaːi̯	ˈeː	0.223
ˈaːu̯	ˈiː	0.375
ˈaːu̯	ˈɔ	0.105
ˈaːu̯	ˈaʊ̯	0.052
ˈeː	ˈaɪ̯	0.323
ˈeː	ˈeː	0.2
ˈeː	ˈɛ	0.151
ˈeː	ˈøː	0.129
ˈeː	ˈœ	0.085
ˈeː	ˈɔʏ̯	0.068
ˈeːu̯	ˈeː	1.0
ˈi	ˈaɪ̯	0.437
ˈi	ˈiː	0.279
ˈi	ˈɪ	0.136
ˈi	ˈeː	0.078
ˈi	ˈɛ	0.064
ˈiː	ˈɪ	0.256
ˈiː	-	0.143
ˈiː	ˈaɪ̯	0.143
ˈiː	ˈaː	0.143
ˈiː	ˈɛ	0.125
ˈiː	ˈiː	0.088
ˈiː	ˈa	0.066
ˈiːu̯	ˈeː	0.495
ˈoː	ˈoː	0.278
ˈoː	ˈaʊ̯	0.203
ˈoː	ˈa	0.15
ˈoː	ˈaː	0.114
ˈoː	ˈiː	0.089
ˈoːu̯	ˈɔ	0.355
ˈoːu̯	ˈa	0.272
ˈoːu̯	ˈuː	0.268
ˈoːu̯	ˈoː	0.094
ˈu	ˈuː	0.284
ˈu	ˈʊ	0.161
ˈu	ˈaʊ̯	0.105
ˈuː	ˈaʊ̯	0.275
ˈuː	ˈoː	0.164
ˈuː	ˈɔʏ̯	0.155
ˈuː	ˈʊ	0.143
ˈuː	ˈuː	0.106
ˈuː	ˈyː	0.058
ˈyː	ˈɔʏ̯	1.0
ˈœː	ˈøː	0.495
ˈɔ	ˈɔ	0.313
ˈɔ	ˈa	0.313
ˈɔ	ˈœ	0.133
ˈɔ	ˈaʊ̯	0.102
ˈɔ	ˈʏ	0.097
ˈɔː	ˈa	0.41
ˈɔː	ˈaː	0.243
ˈɔː	ˈʊ	0.112
ˈɔː	ˈɛ	0.074
ˈɔː	ˈɛː	0.074
ˈɔː	ˈɪ	0.074
ˈɔːɪ̯	ˈaɪ̯	0.121
ˈɛ	ˈaː	0.428
ˈɛ	ˈa	0.182
ˈɛ	ˈaɪ̯	0.182
ˈɛ	ˈɛ	0.156
ˈɛɪ̯	ˈyː	0.26
ˈɛɪ̯	ˈaː	0.202
ˈɛɪ̯	ˈaɪ̯	0.151
ˈɛɪ̯	ˈaʊ̯	0.073
ˈɛɪ̯	ˈɔʏ̯	0.073
ˈɛɪ̯	ˈɛ_ɐ	0.06
ˈɛɪ̯	ˈa	0.059
ˈɛː	ˈa	0.375
ˈɛː	ˈʏ	0.375
ˈɛː	ˈɪ	0.099
ˈɛː	ˈɛ	0.074
ˈɛː	-	0.053
ˈɪ	ˈɪ	0.836
ˈɪ	ˈa	0.09
ˈɪ	ˈaɪ̯	0.072
ˈʊ	ˈʊ	0.425
ˈʊ	ˈɔ	0.291
ˈʊ	ˈɛ	0.149
ˈʊ	ˈɪ	0.085
