Saterland Frisian	German	probability
a	-	0.525
a	n	0.475
b	b	0.988
d	t	0.357
d	tʰ	0.217
d	d̥	0.189
d	d	0.169
f	f	0.912
f	b̥	0.088
h	h	1.0
i	eː	1.0
j	-	0.408
j	ˈiː	0.321
j	ɡ	0.165
j	j	0.075
k	ç	0.277
k	-	0.269
k	kʰ	0.226
k	k	0.13
k	x	0.091
l	l	0.993
m	m	0.955
n	n	0.978
p	f	0.689
p	p͡f	0.266
r	ʁ	0.436
r	ɐ	0.432
r	t_ɐ	0.082
s	ʃ	0.38
s	z	0.35
s	s	0.206
t	s	0.336
t	t	0.261
t	ʦ	0.214
t	d	0.132
v	v	0.83
v	b	0.11
w	v	0.334
w	b	0.333
w	ˈʏ	0.333
x	ç	0.452
x	k	0.174
x	x	0.173
x	ɡ̊	0.107
x	f	0.065
z	z	0.547
z	ɡ	0.39
z	ʁ	0.064
ŋ	ŋ	0.94
ŋ	-	0.06
ə	ə	0.419
ə	-	0.333
ə	n	0.236
ɡ	ɡ	1.0
ɣ	ɡ	0.881
ɪ	ɪ	0.608
ɪ	-	0.392
ˈa	ˈɛ	0.528
ˈa	ˈa	0.306
ˈa	ˈaʊ̯	0.166
ˈaː	ˈa	0.383
ˈaː	ˈaɪ̯	0.359
ˈaː	ˈɛ	0.173
ˈaː	ˈaː	0.085
ˈaːi̯	ˈaː	0.5
ˈaːi̯	ˈɛː	0.3
ˈaːi̯	ˈeː	0.199
ˈaːu̯	ˈiː	0.9
ˈaːu̯	ˈaʊ̯	0.1
ˈeː	ˈaɪ̯	0.486
ˈeː	ˈeː	0.154
ˈeː	ˈøː	0.147
ˈeː	ˈɛ	0.124
ˈeː	ˈɔʏ̯	0.06
ˈeːu̯	ˈeː	1.0
ˈi	ˈaɪ̯	0.469
ˈi	ˈiː	0.274
ˈi	ˈeː	0.113
ˈi	ˈɪ	0.082
ˈiː	ˈɪ	0.352
ˈiː	ˈaː	0.215
ˈiː	ˈɛ	0.11
ˈiː	ˈiː	0.1
ˈiː	ˈaɪ̯	0.081
ˈiː	ˈa	0.055
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.208
ˈoː	ˈeː	0.192
ˈoː	ˈoː	0.137
ˈoː	ˈa	0.116
ˈoː	ˈaʊ̯	0.102
ˈoː	ˈaː	0.067
ˈoː	ˈiː	0.057
ˈoː	ˈyː	0.055
ˈoːu̯	ˈa	0.306
ˈoːu̯	ˈuː	0.261
ˈoːu̯	ˈɔ	0.211
ˈoːu̯	ˈoː	0.145
ˈoːu̯	ˈaʊ̯	0.077
ˈu	ˈʊ	0.413
ˈu	ˈuː	0.351
ˈu	ˈaʊ̯	0.235
ˈuː	ˈɔʏ̯	0.237
ˈuː	ˈaʊ̯	0.23
ˈuː	ˈɔ	0.16
ˈuː	ˈoː	0.142
ˈuː	ˈʊ	0.119
ˈuː	ˈyː	0.066
ˈyː	ˈɔʏ̯	0.947
ˈyː	ˈiː	0.053
ˈøː	ˈaʊ̯	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈa	0.338
ˈɔ	ˈɔ	0.325
ˈɔ	ˈœ	0.188
ˈɔ	ˈʏ	0.126
ˈɔː	ˈa	0.376
ˈɔː	ˈʊ	0.219
ˈɔː	ˈaː	0.166
ˈɔː	ˈɛː	0.096
ˈɔː	ˈɛ	0.06
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈaː	0.37
ˈɛ	ˈɛ	0.334
ˈɛ	ˈaɪ̯	0.167
ˈɛ	ˈoː	0.071
ˈɛ	ˈa	0.059
ˈɛɪ̯	ˈyː	0.269
ˈɛɪ̯	ˈaɪ̯	0.151
ˈɛɪ̯	ˈaː	0.113
ˈɛɪ̯	ˈuː	0.11
ˈɛɪ̯	ˈɛ	0.091
ˈɛɪ̯	ˈeː	0.072
ˈɛɪ̯	ˈa	0.065
ˈɛɪ̯	ˈaʊ̯	0.055
ˈɛː	ˈʏ	0.239
ˈɛː	ˈa	0.214
ˈɛː	-	0.199
ˈɛː	ˈɛ	0.152
ˈɛː	ˈɪ	0.126
ˈɛː	ˈiː	0.071
ˈɪ	ˈɪ	0.852
ˈɪ	ˈa	0.117
ˈʊ	ˈʊ	0.7
ˈʊ	ˈɛ	0.094
ˈʊ	ˈeː	0.089
ˈʊ	ˈɔ	0.071
