Saterland Frisian	German	probability
a	ˈiː	0.525
a	n	0.475
b	b	0.996
d	t	0.519
d	tʰ	0.216
d	d	0.154
d	ɐ_t	0.058
f	f	0.918
f	p	0.082
h	h	1.0
i	eː	1.0
j	-	0.402
j	ˈiː	0.334
j	ɡ	0.158
j	j	0.075
k	-	0.285
k	ç	0.281
k	kʰ	0.203
k	x	0.115
k	k	0.107
l	l	0.995
m	m	0.968
n	n	0.971
p	f	0.734
p	p͡f	0.141
p	p	0.124
r	ɐ	0.461
r	ʁ	0.425
r	t_ɐ	0.083
s	ʃ	0.392
s	z	0.353
s	s	0.189
s	kʰ	0.05
t	s	0.309
t	t	0.271
t	ʦ	0.266
t	d	0.128
v	v	0.839
v	b	0.108
w	v	0.503
w	ˈaɪ̯	0.248
w	ˈʏ	0.248
x	ç	0.473
x	k	0.239
x	x	0.18
x	f	0.083
z	z	0.718
z	ɡ	0.221
z	ʁ	0.06
ŋ	ŋ	0.962
ə	ə	0.435
ə	-	0.342
ə	n	0.219
ɡ	ɡ	1.0
ɣ	ɡ	0.857
ɪ	ɪ	0.594
ɪ	-	0.406
ˈa	ˈɛ	0.644
ˈa	ˈa	0.233
ˈa	ˈaʊ̯	0.123
ˈaː	ˈa	0.422
ˈaː	ˈaɪ̯	0.291
ˈaː	ˈaː	0.143
ˈaː	ˈɛ	0.143
ˈaːi̯	ˈaː	0.558
ˈaːi̯	ˈɛː	0.286
ˈaːi̯	ˈeː	0.156
ˈaːu̯	ˈiː	0.898
ˈaːu̯	ˈaʊ̯	0.102
ˈeː	ˈaɪ̯	0.466
ˈeː	ˈøː	0.21
ˈeː	ˈɛ	0.133
ˈeː	ˈeː	0.099
ˈeː	ˈɔʏ̯	0.055
ˈeːu̯	ˈeː	1.0
ˈi	ˈaɪ̯	0.526
ˈi	ˈiː	0.231
ˈi	ˈɪ	0.092
ˈi	-	0.066
ˈi	ˈeː	0.06
ˈiː	ˈɪ	0.342
ˈiː	ˈaː	0.21
ˈiː	ˈɛ	0.134
ˈiː	ˈiː	0.097
ˈiː	ˈaɪ̯	0.059
ˈiː	ˈa	0.054
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.262
ˈoː	ˈoː	0.136
ˈoː	ˈaʊ̯	0.132
ˈoː	ˈa	0.106
ˈoː	ˈeː	0.093
ˈoː	ˈaː	0.087
ˈoː	ˈiː	0.062
ˈoːu̯	ˈa	0.304
ˈoːu̯	ˈuː	0.229
ˈoːu̯	ˈɔ	0.222
ˈoːu̯	ˈoː	0.166
ˈoːu̯	ˈaʊ̯	0.08
ˈu	ˈʊ	0.413
ˈu	ˈuː	0.35
ˈu	ˈaʊ̯	0.237
ˈuː	ˈaʊ̯	0.271
ˈuː	ˈɔʏ̯	0.233
ˈuː	ˈoː	0.135
ˈuː	ˈɔ	0.135
ˈuː	ˈʊ	0.119
ˈuː	ˈyː	0.062
ˈyː	ˈɔʏ̯	0.856
ˈyː	ˈiː	0.144
ˈøː	ˈaʊ̯	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈɔ	0.306
ˈɔ	ˈa	0.264
ˈɔ	ˈœ	0.237
ˈɔ	ˈʏ	0.155
ˈɔː	ˈa	0.367
ˈɔː	ˈaː	0.208
ˈɔː	ˈʊ	0.168
ˈɔː	ˈɛː	0.108
ˈɔː	ˈɛ	0.063
ˈɔː	ˈyː	0.052
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.316
ˈɛ	ˈaː	0.311
ˈɛ	ˈaɪ̯	0.162
ˈɛ	ˈa	0.122
ˈɛ	ˈoː	0.089
ˈɛɪ̯	ˈyː	0.25
ˈɛɪ̯	ˈaɪ̯	0.171
ˈɛɪ̯	ˈaː	0.148
ˈɛɪ̯	ˈuː	0.1
ˈɛɪ̯	ˈɛ	0.088
ˈɛɪ̯	ˈa	0.077
ˈɛɪ̯	ˈeː	0.057
ˈɛː	ˈʏ	0.323
ˈɛː	ˈa	0.266
ˈɛː	ˈɪ	0.184
ˈɛː	-	0.108
ˈɛː	ˈiː	0.063
ˈɛː	ˈɛ	0.057
ˈɪ	ˈɪ	0.855
ˈɪ	ˈa	0.113
ˈʊ	ˈʊ	0.712
ˈʊ	ˈɔ	0.112
ˈʊ	ˈɛ	0.095
ˈʊ	ˈeː	0.057
