Saterland Frisian	German	probability
a	-	0.5
a	n	0.5
b	b	0.952
b	-	0.052
d	t	0.551
d	tʰ	0.23
d	d	0.128
d	ɐ_t	0.052
d_ə	d	0.506
d_ə	ɐ	0.467
f	f	0.95
f	p	0.053
f_j	f	0.495
h	h	0.988
j	-	0.308
j	j	0.242
j	tʰ	0.242
j	ˈeː	0.183
j_ə	ə	1.0
j_ˈoː	ˈiː	1.0
j_ˈuː	ˈɔʏ̯	0.495
j_ˈʊ	ˈɪ	1.0
k	kʰ	0.283
k	k	0.269
k	ç	0.252
k	x	0.137
l	l	0.977
m	m	0.967
n	n	0.909
n	-	0.089
p	f	0.636
p	p͡f	0.252
p	p	0.099
r	ʁ	0.554
r	ɐ	0.446
r_j	ʁ	0.495
r_ə	ɐ	0.495
s	ʃ	0.324
s	s	0.302
s	z	0.292
s_k	ʃ	1.0
t	t	0.409
t	s	0.255
t	ʦ	0.154
t	d	0.085
v	v	0.838
v	b	0.074
w	ˈʏ	0.392
w	v	0.223
w	ˈaɪ̯	0.223
x	ç	0.416
x	x	0.267
x	k	0.196
x	f	0.06
z	z	0.752
z	ʁ	0.242
ŋ	ŋ	1.0
ə	ə	0.714
ə	-	0.269
ə_r	ɐ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.776
ɣ	f	0.071
ɣ	b	0.06
ɣ	k	0.057
ɪ	ɪ	0.579
ɪ	-	0.418
ɫ	l	0.495
ˈa	ˈa	0.477
ˈa	ˈɛ	0.477
ˈaː	ˈa	0.474
ˈaː	ˈaɪ̯	0.324
ˈaː	ˈɛ	0.186
ˈaːi̯	ˈaː	0.683
ˈaːi̯	ˈeː	0.223
ˈaːu̯	ˈiː	0.326
ˈaːu̯	ˈaʊ̯	0.161
ˈaːu̯	ˈɔ	0.06
ˈeː	ˈaɪ̯	0.333
ˈeː	ˈeː	0.197
ˈeː	ˈɛ	0.149
ˈeː	ˈøː	0.127
ˈeː	ˈœ	0.084
ˈeː	ˈɔʏ̯	0.067
ˈeːu̯	ˈeː	1.0
ˈi	ˈaɪ̯	0.468
ˈi	ˈiː	0.263
ˈi	ˈɪ	0.129
ˈi	ˈeː	0.074
ˈi	ˈɛ	0.061
ˈiː	ˈɪ	0.256
ˈiː	-	0.143
ˈiː	ˈaɪ̯	0.143
ˈiː	ˈaː	0.143
ˈiː	ˈɛ	0.125
ˈiː	ˈiː	0.088
ˈiː	ˈa	0.066
ˈiːu̯	ˈeː	0.495
ˈoː	ˈoː	0.276
ˈoː	ˈaʊ̯	0.201
ˈoː	ˈa	0.149
ˈoː	ˈaː	0.113
ˈoː	ˈiː	0.088
ˈoːu̯	ˈɔ	0.302
ˈoːu̯	ˈa	0.272
ˈoːu̯	ˈuː	0.268
ˈoːu̯	ˈoː	0.094
ˈoːu̯	ˈɔ_ɐ	0.054
ˈu	ˈuː	0.284
ˈu	ˈʊ	0.161
ˈu	ˈaʊ̯	0.105
ˈuː	ˈaʊ̯	0.279
ˈuː	ˈoː	0.166
ˈuː	ˈɔʏ̯	0.157
ˈuː	ˈʊ	0.126
ˈuː	ˈuː	0.107
ˈuː	ˈyː	0.058
ˈuː	ˈɔ	0.052
ˈyː	ˈɔʏ̯	1.0
ˈœː	ˈøː	0.495
ˈɔ	ˈɔ	0.423
ˈɔ	ˈa	0.321
ˈɔ	ˈœ	0.136
ˈɔ	ˈʏ	0.1
ˈɔː	ˈa	0.399
ˈɔː	ˈaː	0.236
ˈɔː	ˈʊ	0.109
ˈɔː	ˈɛː	0.095
ˈɔː	ˈɛ	0.072
ˈɔː	ˈɪ	0.072
ˈɔːɪ̯	ˈaɪ̯	0.121
ˈɛ	ˈaː	0.428
ˈɛ	ˈa	0.182
ˈɛ	ˈaɪ̯	0.182
ˈɛ	ˈɛ	0.156
ˈɛɪ̯	ˈyː	0.252
ˈɛɪ̯	ˈaɪ̯	0.207
ˈɛɪ̯	ˈaː	0.195
ˈɛɪ̯	ˈaʊ̯	0.071
ˈɛɪ̯	ˈɔʏ̯	0.071
ˈɛɪ̯	ˈa	0.059
ˈɛɪ̯	ˈɛ_ɐ	0.058
ˈɛː	ˈa	0.375
ˈɛː	ˈʏ	0.375
ˈɛː	ˈɪ	0.099
ˈɛː	ˈɛ	0.074
ˈɛː	-	0.053
ˈɪ	ˈɪ	0.836
ˈɪ	ˈa	0.09
ˈɪ	ˈaɪ̯	0.072
ˈʊ	ˈʊ	0.425
ˈʊ	ˈɔ	0.291
ˈʊ	ˈɛ	0.149
ˈʊ	ˈɪ	0.085
