Saterland Frisian	German	probability
h	h	1.0
i	eː	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈeː	1.0
ˈiːu̯	ˈeː	1.0
ˈøː	ˈaʊ̯	1.0
ˈœː	ˈøː	1.0
ˈɔːɪ̯	ˈaɪ̯	1.0
k	x	0.101
m	m	0.971
t	t	0.241
v	b	0.11
w	ˈʏ	0.401
w	v	0.401
ˈeː	ˈeː	0.101
ˈeː	ˈɛ	0.201
ˈi	ˈɪ	0.071
ˈoː	ˈa	0.101
ˈoːu̯	ˈaʊ̯	0.081
ˈoːu̯	ˈa	0.341
ˈu	ˈʊ	0.341
ˈu	ˈuː	0.601
ˈuː	ˈɔʏ̯	0.181
ˈɔː	ˈɛː	0.101
ˈɔː	ˈyː	0.101
ˈɔː	ˈaː	0.151
ˈɛː	ˈiː	0.061
f	b̥	0.102
r	t_ɐ	0.072
r	ʁ	0.42
s	z	0.352
x	f	0.082
x	ç	0.512
z	ʁ	0.132
ˈaː	ˈa	0.242
ˈaː	ˈaɪ̯	0.382
ˈaːi̯	ˈaː	0.562
ˈeː	ˈɔʏ̯	0.072
ˈiː	ˈaɪ̯	0.062
ˈoː	ˈaʊ̯	0.132
ˈuː	ˈuː	0.062
ˈyː	ˈɔʏ̯	0.72
ˈɔ	ˈɔ	0.352
ˈɔː	ˈa	0.372
ˈɛ	ˈa	0.122
ˈɪ	ˈa	0.112
ˈʊ	ˈɛ	0.112
d	d	0.153
ə	-	0.353
ɪ	ɪ	0.633
ˈa	ˈa	0.133
ˈaːu̯	ˈiː	0.913
ˈeː	ˈaɪ̯	0.463
ˈoː	ˈoː	0.123
ˈuː	ˈɔ	0.103
ˈɛ	ˈaɪ̯	0.213
ˈɛɪ̯	ˈɛ	0.083
k	-	0.284
x	x	0.14
z	ɡ	0.224
z	z	0.644
ŋ	ŋ	0.964
ˈa	ˈɛ	0.74
ˈi	ˈiː	0.264
ˈiː	-	0.054
ˈoː	-	0.254
ˈoːu̯	ˈuː	0.254
ˈɛɪ̯	ˈuː	0.094
ˈɛɪ̯	ˈaː	0.14
ˈɛɪ̯	ˈyː	0.224
ˈɛː	ˈa	0.224
ˈɛː	ˈʏ	0.334
ˈʊ	ˈʊ	0.684
a	n	0.475
a	-	0.525
b	b	0.975
d	d̥	0.195
j	-	0.385
k	k	0.115
p	f	0.685
r	ɐ	0.475
s	kʰ	0.05
s	ʃ	0.385
t	ʦ	0.215
ɣ	k	0.05
ˈi	ˈeː	0.055
ˈoːu̯	ˈoː	0.115
ˈɛ	ˈaː	0.25
ˈɛɪ̯	ˈa	0.125
d	-	0.056
d	tʰ	0.206
j	ɡ	0.166
j	ˈiː	0.376
k	ç	0.286
p	p	0.106
x	ɡ̊	0.096
ə	n	0.216
ˈeː	ˈøː	0.126
ˈiː	ˈa	0.056
ˈoː	ˈaː	0.086
ˈɔ	ˈa	0.356
ˈɔː	ˈʊ	0.166
ˈɛɪ̯	ˈaɪ̯	0.156
ˈɛː	ˈɛ	0.086
ˈʊ	ˈeː	0.056
s	s	0.197
w	ˈaɪ̯	0.197
ɪ	-	0.367
ˈa	ˈaʊ̯	0.127
ˈaːi̯	ˈɛː	0.247
ˈaːu̯	ˈaʊ̯	0.087
ˈi	ɐ	0.107
ˈiː	ˈaː	0.177
ˈiː	ˈɪ	0.357
ˈoː	ˈiː	0.077
ˈu	ˈaʊ̯	0.057
ˈuː	ˈyː	0.07
ˈuː	ˈʊ	0.147
ˈɔ	ˈʏ	0.137
ˈɔ	ˈœ	0.137
ˈɔː	ˈɛ	0.087
ˈɛ	ˈɛ	0.377
ˈɛː	-	0.107
ˈʊ	ˈɔ	0.117
d	t	0.338
f	f	0.898
k	kʰ	0.208
n	n	0.968
t	d	0.128
t	s	0.348
x	k	0.148
ə	ə	0.428
ˈaː	ˈaː	0.148
ˈaː	ˈɛ	0.228
ˈi	ˈaɪ̯	0.48
ˈuː	ˈoː	0.118
ˈyː	ˈiː	0.28
ˈɛː	ˈɪ	0.188
ˈɪ	ˈɪ	0.858
l	l	0.99
p	p͡f	0.209
v	v	0.839
ɣ	ɡ	0.859
ˈaːi̯	ˈeː	0.19
ˈiː	ˈiː	0.079
ˈiː	ˈɛ	0.149
ˈoː	ˈeː	0.089
ˈoːu̯	ˈɔ	0.209
ˈuː	ˈaʊ̯	0.319
