Saterland Frisian	German	probability
a	ˈiː	0.525
a	n	0.475
b	b	0.992
d	t	0.575
d	tʰ	0.18
d	d	0.159
d	ɐ_t	0.056
f	f	0.91
f	p	0.09
h	h	0.964
i	eː	1.0
j	-	0.442
j	ˈiː	0.307
j	ɡ	0.159
j	j	0.067
k	-	0.293
k	ç	0.237
k	kʰ	0.198
k	k	0.148
k	x	0.118
l	l	0.994
m	m	0.966
n	n	0.973
p	f	0.673
p	p͡f	0.267
p	p	0.06
r	ɐ	0.448
r	ʁ	0.429
r	t_ɐ	0.083
s	ʃ	0.379
s	z	0.349
s	s	0.22
t	s	0.317
t	t	0.28
t	ʦ	0.23
t	d	0.11
v	v	0.85
v	b	0.085
w	v	0.503
w	ˈaɪ̯	0.249
w	ˈʏ	0.249
x	ç	0.495
x	k	0.268
x	x	0.178
z	z	0.529
z	ɡ	0.316
z	ʁ	0.155
ŋ	ŋ	0.897
ŋ	-	0.103
ə	-	0.518
ə	ə	0.464
ɡ	ɡ	1.0
ɣ	ɡ	0.843
ɪ	ɪ	0.659
ɪ	-	0.341
ˈa	ˈɛ	0.497
ˈa	ˈa	0.388
ˈa	ˈaʊ̯	0.115
ˈaː	ˈaɪ̯	0.422
ˈaː	ˈa	0.286
ˈaː	ˈaː	0.176
ˈaː	ˈɛ	0.116
ˈaːi̯	ˈaː	0.499
ˈaːi̯	ˈɛː	0.3
ˈaːi̯	ˈeː	0.201
ˈaːu̯	ˈiː	0.786
ˈaːu̯	ˈaʊ̯	0.156
ˈaːu̯	ˈɔ	0.058
ˈeː	ˈaɪ̯	0.451
ˈeː	ˈøː	0.182
ˈeː	ˈeː	0.147
ˈeː	ˈɛ	0.14
ˈeː	ˈɔʏ̯	0.057
ˈeːu̯	ˈeː	1.0
ˈi	ˈaɪ̯	0.413
ˈi	ˈiː	0.298
ˈi	ˈeː	0.133
ˈi	-	0.061
ˈi	ˈɪ	0.052
ˈiː	ˈɪ	0.379
ˈiː	ˈaː	0.229
ˈiː	ˈɛ	0.091
ˈiː	ˈiː	0.079
ˈiː	ˈaɪ̯	0.069
ˈiː	ˈa	0.055
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.289
ˈoː	ˈoː	0.144
ˈoː	ˈa	0.119
ˈoː	ˈaʊ̯	0.114
ˈoː	ˈaː	0.083
ˈoː	ˈiː	0.074
ˈoː	ˈɛː	0.055
ˈoː	ˈeː	0.05
ˈoːu̯	ˈa	0.358
ˈoːu̯	ˈuː	0.243
ˈoːu̯	ˈɔ	0.191
ˈoːu̯	ˈoː	0.153
ˈoːu̯	ˈaʊ̯	0.054
ˈu	ˈuː	0.602
ˈu	ˈaʊ̯	0.202
ˈu	ˈʊ	0.196
ˈuː	ˈɔ	0.187
ˈuː	ˈaʊ̯	0.159
ˈuː	ˈʊ	0.158
ˈuː	ˈɔʏ̯	0.152
ˈuː	ˈoː	0.128
ˈuː	ˈyː	0.126
ˈuː	ˈuː	0.089
ˈyː	ˈɔʏ̯	0.806
ˈyː	ˈiː	0.194
ˈøː	ˈaʊ̯	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈa	0.455
ˈɔ	ˈɔ	0.276
ˈɔ	ˈœ	0.149
ˈɔ	ˈʏ	0.099
ˈɔː	ˈa	0.351
ˈɔː	ˈʊ	0.192
ˈɔː	ˈaː	0.179
ˈɔː	ˈɛː	0.103
ˈɔː	ˈyː	0.073
ˈɔː	ˈɛ	0.068
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.356
ˈɛ	ˈaː	0.246
ˈɛ	ˈaɪ̯	0.197
ˈɛ	ˈa	0.113
ˈɛ	ˈoː	0.087
ˈɛɪ̯	ˈyː	0.256
ˈɛɪ̯	ˈuː	0.133
ˈɛɪ̯	ˈaɪ̯	0.112
ˈɛɪ̯	ˈaː	0.108
ˈɛɪ̯	ˈa	0.102
ˈɛɪ̯	ˈeː	0.076
ˈɛɪ̯	ˈɛ	0.073
ˈɛɪ̯	ˈiː	0.053
ˈɛɪ̯	ˈaʊ̯	0.053
ˈɛː	ˈa	0.251
ˈɛː	ˈʏ	0.245
ˈɛː	-	0.215
ˈɛː	ˈɪ	0.144
ˈɛː	ˈɛ	0.073
ˈɛː	ˈiː	0.072
ˈɪ	ˈɪ	0.873
ˈɪ	ˈa	0.086
ˈʊ	ˈʊ	0.642
ˈʊ	ˈeː	0.125
ˈʊ	ˈɔ	0.099
ˈʊ	ˈɛ	0.096
