Saterland Frisian	German	probability
a	ˈiː	0.525
a	n	0.475
b	b	0.975
d	t	0.572
d	tʰ	0.233
d	d	0.132
f	f	0.98
h	h	0.932
h	-	0.068
j	ɡ	0.357
j	ˈeː	0.282
j	j	0.23
j	tʰ	0.131
k	k	0.339
k	ç	0.315
k	kʰ	0.193
k	x	0.132
l	l	0.987
m	m	0.975
n	n	0.976
p	f	0.67
p	p͡f	0.174
p	p	0.156
r	ɐ	0.571
r	ʁ	0.429
s	s	0.328
s	ʃ	0.293
s	z	0.28
s	kʰ	0.055
t	t	0.353
t	s	0.333
t	ʦ	0.135
t	d	0.09
v	v	0.851
v	b	0.089
w	ˈʏ	0.501
w	v	0.249
w	ˈaɪ̯	0.249
x	ç	0.497
x	x	0.203
x	k	0.195
x	f	0.08
z	z	0.756
z	ʁ	0.244
ŋ	ŋ	1.0
ə	ə	0.691
ə	-	0.301
ɡ	ɡ	1.0
ɣ	ɡ	0.822
ɣ	k	0.064
ɪ	ɪ	0.58
ɪ	-	0.42
ɫ	l	1.0
ˈa	ˈɛ	0.612
ˈa	ˈa	0.388
ˈaː	ˈa	0.41
ˈaː	ˈaɪ̯	0.398
ˈaː	ˈɛ	0.192
ˈaːi̯	ˈaː	0.738
ˈaːi̯	ˈeː	0.262
ˈaːu̯	ˈiː	0.67
ˈaːu̯	ˈɔ	0.284
ˈeː	ˈaɪ̯	0.409
ˈeː	ˈeː	0.169
ˈeː	ˈøː	0.16
ˈeː	ˈɛ	0.134
ˈeː	ˈɔʏ̯	0.088
ˈeːu̯	ˈeː	1.0
ˈi	ˈaɪ̯	0.395
ˈi	ˈiː	0.218
ˈi	ˈeː	0.143
ˈi	ˈɪ	0.123
ˈi	-	0.073
ˈiː	ˈaː	0.277
ˈiː	ˈɪ	0.27
ˈiː	ˈɛ	0.176
ˈiː	ˈiː	0.074
ˈiː	-	0.071
ˈiː	ˈaɪ̯	0.071
ˈiːu̯	ˈeː	1.0
ˈoː	ˈiː	0.255
ˈoː	ˈoː	0.215
ˈoː	ˈaʊ̯	0.161
ˈoː	ˈaː	0.146
ˈoː	ˈa	0.124
ˈoːu̯	ˈa	0.394
ˈoːu̯	ˈuː	0.252
ˈoːu̯	ˈɔ	0.213
ˈoːu̯	ˈoː	0.103
ˈu	ˈuː	0.515
ˈu	ˈʊ	0.315
ˈu	ˈaʊ̯	0.17
ˈuː	ˈoː	0.231
ˈuː	ˈɔʏ̯	0.209
ˈuː	ˈaʊ̯	0.165
ˈuː	ˈʊ	0.143
ˈuː	ˈuː	0.108
ˈuː	ˈyː	0.098
ˈyː	ˈɔʏ̯	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈa	0.367
ˈɔ	ˈɔ	0.246
ˈɔ	ˈœ	0.205
ˈɔ	ˈʏ	0.134
ˈɔː	ˈa	0.353
ˈɔː	ˈaː	0.206
ˈɔː	ˈɛ	0.138
ˈɔː	ˈɛː	0.137
ˈɔː	ˈʊ	0.121
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈaː	0.416
ˈɛ	ˈɛ	0.23
ˈɛ	ˈa	0.177
ˈɛ	ˈaɪ̯	0.177
ˈɛɪ̯	ˈyː	0.33
ˈɛɪ̯	ˈaː	0.193
ˈɛɪ̯	ˈaɪ̯	0.153
ˈɛɪ̯	ˈɛ_ɐ	0.073
ˈɛɪ̯	ˈaʊ̯	0.069
ˈɛɪ̯	ˈɔʏ̯	0.069
ˈɛɪ̯	ˈa	0.054
ˈɛː	ˈʏ	0.371
ˈɛː	ˈa	0.355
ˈɛː	ˈɪ	0.165
ˈɛː	-	0.065
ˈɪ	ˈɪ	0.828
ˈɪ	ˈa	0.134
ˈʊ	ˈʊ	0.667
ˈʊ	ˈɔ	0.154
ˈʊ	ˈɛ	0.135
