Sassarese	Latin	probability
ˈo_tː	ˈoː_t	1.0
ˈa_#>	r_ɛ_#>	1.0
ʧː	k_ʊ	1.0
ʧ	k_ɫ	1.0
ʦ_i	k_ɛ̃ː	1.0
ʒ	t_i	1.0
ʎː	lʲ_i	1.0
ʃː	s_k	1.0
ɡː_u	k_ʊ̃ː	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	s	1.0
v	w	1.0
u_r	ʊ_ɫ	1.0
t	t	1.0
s_i	s_eː	1.0
s	s	1.0
r_u	ɫ_ʊ̃ː	1.0
r_i	r_ɛ̃ː	1.0
pː	s_p	1.0
p_j	p_ɫ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	lʲː	1.0
l	lʲ	1.0
kː	kː	1.0
k_a	k_a	1.0
j_mː	r_m	1.0
j_#>	s_#>	1.0
i_n	ɛ_n	1.0
i_#>	#>	1.0
f_j	f_ɫ	1.0
f	f	1.0
e	ɛ	1.0
dː_a	t_ãː	1.0
bː	p	1.0
a_r	ɛ_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a	<#_au̯	1.0
<#	<#_h	1.0
n	n	0.958
d	d	0.926
b	b	0.87
ʦ	k	0.8
ʤ	ɡ	0.8
ˈa	ˈa	0.736
sː	sː	0.714
r	r	0.707
ˈu	ˈuː	0.696
a	ãː	0.681
u	ʊ̃ː	0.68
ˈe	ˈɛ	0.677
ˈi	ˈiː	0.676
ɡ	k	0.636
ˈɔ	ˈɔ	0.632
#>	r_ɛ_#>	0.632
rː	r_n	0.6
ˈɛ	ˈɛ	0.594
tː	k_t	0.583
ɬ	s	0.545
β	w	0.538
ɲː	ŋ_ɡ	0.5
ɲː	n	0.5
xː	s_k	0.5
xː	r_k	0.5
k	kʷ	0.5
k	k	0.5
dː	lʲː	0.474
j	ɫ	0.444
dː	t	0.421
i	ɛ̃ː	0.403
rː	rː	0.4
ˈo	ˈʊ	0.348
ˈo	ˈoː	0.348
ʦː	ɫ_s	0.333
ʦː	t_i	0.333
ʦː	t	0.333
j	r	0.333
ˈɛ	ˈeː	0.312
ˈu	ˈʊ	0.304
ˈo	ˈɔ	0.304
sː	r_s	0.286
ɬ	r	0.273
ˈa	ˈaː	0.264
tː	tː	0.25
r	ɫ	0.244
ˈɔ	ˈoː	0.237
β	p	0.231
β	b	0.231
j	i_ˈaː	0.222
#>	ɛ_#>	0.211
ʦ	kʷ	0.2
ʤ	j	0.2
ɬ	ɫ	0.182
ɡ	ɡʷ	0.182
ɡ	ɡ	0.182
tː	t	0.167
#>	ɛ̃ː_#>	0.158
i	ɪ	0.153
a	a	0.153
ˈi	ˈɪ	0.135
b	w	0.13
ˈe	ˈɪ	0.129
ˈi	ɛ	0.108
dː	ɪ_t	0.105
ˈɛ	ˈɪ	0.094
i	ɛ	0.083
a	aː	0.083
ˈi	ˈi	0.081
ˈɔ	ˈau̯	0.079
u	ɔ	0.074
d	t_ˈaː	0.074
i	ɛ̃	0.069
i	iː	0.069
i	-	0.069
u	ɛ̃ː	0.066
ˈe	ˈeː_r	0.065
ˈe	ˈeː	0.065
ˈe	r	0.065
ˈɔ	ˈʊ	0.053
