Sassarese	Latin	probability
ˈɔ_ʦ	ˈʊ_k	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈo_tː	ˈoː_t	1.0
ˈa_#>	r_ɛ_#>	1.0
ʧ	k_ɫ	1.0
ʒ	t_i	1.0
ʎː	lʲ_i	1.0
ɡː_u	k_ʊ̃ː	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	s	1.0
w	kʷ	1.0
v	w	1.0
u_r	ʊ_ɫ	1.0
u_#>	#>	1.0
t	t	1.0
s	s	1.0
r_u	ɫ_ʊ̃ː	1.0
pː	p	1.0
p_j	p_ɫ	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
lː	lʲː	1.0
kː	kː	1.0
k_a	k_a	1.0
k	k	1.0
j_mː	r_m	1.0
j_#>	s_#>	1.0
i_ɬ	s	1.0
i_n	ɛ_n	1.0
i_#>	#>	1.0
f_j	f_ɫ	1.0
f	f	1.0
e	ɛ	1.0
dː_a	t_ãː	1.0
bː	p	1.0
a_r	ɛ_r	1.0
a_bː	k_ˈiː	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
n	n	0.945
d	d	0.938
b	b	0.846
l	ɫ	0.8
ˈu	ˈuː	0.792
mː	m	0.778
β	w	0.75
ʦ_i	k_ɛ̃ː	0.75
ʦ	k	0.75
ʤ	ɡ	0.727
a	ãː	0.684
ˈi	ˈiː	0.667
ˈe	ˈɛ	0.667
ɬ	s	0.667
ɡ	k	0.667
rː	r_n	0.667
r	r	0.653
u	ʊ̃ː	0.65
ˈɛ	ˈɛ	0.618
ˈa	ˈa	0.618
ʦː	t_i	0.6
ʃː	s_k	0.6
sː	sː	0.6
#>	r_ɛ_#>	0.595
ˈɔ	ˈɔ	0.571
tː	k_t	0.571
dː	t	0.55
xː	s_k	0.5
xː	k	0.5
j	ɫ	0.5
j	r	0.5
dː	lʲː	0.45
ɲː	n	0.444
ʧː	k_ʊ	0.429
i	ɛ̃ː	0.404
ʦː	ɫ_s	0.4
ʃː	k	0.4
sː	r_s	0.4
ˈo	ˈʊ	0.36
ˈa	ˈaː	0.353
ɲː	ŋ_ɡ	0.333
ɬ	ɫ	0.333
rː	rː	0.333
ˈo	ˈɔ	0.32
ˈo	ˈoː	0.32
ʧː	ʊ	0.286
ʧː	k	0.286
tː	tː	0.286
ʤ	j	0.273
ˈɛ	ˈeː	0.265
β	b	0.25
ʦ_i	k	0.25
ʦ	kʷ	0.25
ˈɔ	ˈoː	0.238
ɲː	ɡ	0.222
mː	m_ɪ	0.222
ˈu	ˈʊ	0.208
l	lʲ	0.2
r	ɫ	0.184
ɡ	ɡʷ	0.167
ɡ	ɡ	0.167
a	a	0.158
b	w	0.154
i	ɪ	0.146
tː	t	0.143
ˈi	ɛ	0.128
ˈe	ˈɪ	0.128
ˈe	ˈeː	0.128
#>	ɛ̃ː_#>	0.119
ˈi	ˈɪ	0.103
ˈi	ˈi	0.103
#>	a_#>	0.095
a	aː	0.079
ˈe	r	0.077
u	ɔ	0.073
ˈɔ	ˈʊ	0.071
ˈɔ	ˈau̯	0.071
#>	ɛ_#>	0.071
#>	ãː_#>	0.071
i	ɛ	0.067
i	eː	0.067
d	t_ˈaː	0.062
r	ɛ_r	0.061
r	ɔ	0.061
ˈɛ	ˈɪ	0.059
ˈɛ	ɡ	0.059
u	ɛ̃ː	0.058
i	ɛ̃	0.056
i	s	0.056
n	-	0.055
u	ʊ_s	0.051
