Sassarese	Latin	probability
<#	<#_h	1.0
<#_a	<#_au̯	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_k	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
a_#>	ãː_#>	1.0
a_bː	k_ˈiː	1.0
a_r	ɛ_r	1.0
bː	p	1.0
d	d	1.0
d_ˈa	t_ˈaː_r	1.0
d_ˈe	ˈeː_r	1.0
e	ɛ	1.0
j_#>	s_#>	1.0
j_mː	r_m	1.0
k	k	1.0
kː	kː	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
nː	n	1.0
p	p	1.0
pː	p	1.0
r_i	r	1.0
rː	r_n	1.0
sː	sː	1.0
sː_i	r_s_ɪ	1.0
t	t	1.0
u_#>	ʊ̃ː_#>	1.0
w	kʷ	1.0
z	s	1.0
z_a	s_ãː	1.0
z_u	s_ʊ̃ː	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ_ɡ	ŋ_ɡʷ	1.0
ɡː	k	1.0
ɬ	ɫ	1.0
ɬ_t	s_t	1.0
ɲː_a	i_ãː	1.0
ɲː_u	n_ãː_#>	1.0
ʎː	lʲ_i	1.0
ʒ	t_i	1.0
ˈa_#>	r_ɛ_#>	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_ɡ	ˈa_k	1.0
ˈe_dː	ˈɛ_lʲː	1.0
ˈi_#>	r_ɛ_#>	1.0
ˈi_n	ˈiː_n	1.0
ˈo_n	ˈoː_n	1.0
ˈo_tː	ˈoː_t	1.0
ˈu_m	ˈuː_m	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈoː_r	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɛ_dː	ˈɛ_lʲː	1.0
ˈɛ_rː	ˈɛ_rː	1.0
dː	ɡ_ɪ	0.1
j	-	0.111
ˈo	ˈʊ	0.391
ˈu	ˈʊ	0.261
ˈɔ	ˈau̯	0.081
ˈɔ	ˈɔ	0.541
<#_l	<#_ɫ	0.762
i_#>	ɛ̃ː_#>	0.842
j	r	0.222
ɡ	ɡ	0.222
ˈɛ	ˈɛ	0.452
<#_ʤ	<#_j	0.3
a	a	0.613
i	iː_#>	0.093
i	ɪ	0.233
ʦ	kʷ	0.133
ˈe	ˈɛ	0.633
ˈɛ	ˈeː	0.323
a	aː	0.194
b	w	0.444
i	eː	0.14
r	r	0.574
xː	r_k	0.4
ʃː	s	0.4
ʦː	ɫ_s	0.4
ˈi	ˈɪ	0.154
ˈi	ˈiː	0.654
ˈo	ˈɔ	0.304
ˈo	ˈoː	0.304
ˈɔ	-	0.054
β	w	0.714
#>	s_#>	0.115
<#_i	<#_s	0.455
<#_i	<#	0.545
dː	lʲː	0.15
dː	t	0.75
tː	tː	0.375
u	n	0.075
u	oː	0.125
u	ɔ	0.175
u	ʊ	0.225
u	-	0.25
u_r	ʊ_ɫ	0.5
u_r	ɔ_r	0.5
ɲː	n	0.375
ɲː	ŋ_ɡ	0.625
ˈa_bː	ˈa_p	0.5
ˈa_bː	ˈa	0.5
ˈa_n	ˈa_n	0.5
ˈa_n	ˈaː_n	0.5
ˈi	ˈi	0.115
ˈɛ	ˈa	0.065
ˈɛ	ˈɪ	0.065
b	b	0.556
i	ɛ̃_#>	0.116
i	ɛ	0.186
r	ɛ_r	0.056
r	ɫ	0.296
xː	s_k	0.6
ʃː	s_k	0.6
ʦː	t_i	0.6
ʧː	ɫ	0.286
ʧː	i	0.286
ˈa	ˈa	0.556
ˈɔ	ˈoː	0.216
β	b	0.286
#>	ɛ̃ː_#>	0.327
<#_ʤ	<#_ɡ	0.7
a	ˈa	0.097
a	-	0.097
j	ɫ	0.667
ʦ	k	0.867
ˈa	ˈaː	0.407
ˈe	r	0.067
ˈe	ˈɛ_t	0.067
ˈe	ˈeː	0.067
ˈe	ˈɪ	0.167
ˈi	ˈiː_w	0.077
ˈɛ	ˈɪ_ɡ	0.097
#>	ɛ_#>	0.558
<#_l	<#_lʲ	0.238
i_#>	#>	0.158
tː	t	0.188
tː	k_t	0.438
ɡ	k	0.778
ˈɔ	ˈʊ	0.108
ʧː	k_ʊ_ɫ	0.429
ˈu	ˈuː	0.739
