Sassarese	Latin	probability
ʧː	k_ʊ	1.0
ʧ	k_ɫ	1.0
ʦ_i	k_ɛ̃ː	1.0
ʤː	-	1.0
ʣ	d_i	1.0
ʒ	t_i	1.0
ʎː	lʲ	1.0
ʃː	s_k	1.0
ɬ_t	t	1.0
ɡː_u	k_ʊ̃ː	1.0
ɡː	k	1.0
ɡ_r	k_r	1.0
ŋ	ŋ	1.0
z	s	1.0
x	k	1.0
v	w	1.0
t_i	t_ɛ̃ː	1.0
t	t	1.0
s_i	s_eː	1.0
s	s	1.0
r_u	ɫ_ʊ̃ː	1.0
r_i	r_ɛ̃ː	1.0
p_u	p_ʊ̃ː	1.0
p_j	p_ɫ	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
m	m	1.0
lː	lʲː	1.0
l	lʲ	1.0
kː	kː	1.0
k_a	k_a	1.0
j_mː	r_m	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_n	ɛ_n	1.0
f	f	1.0
e	-	1.0
dː_a	t_ãː	1.0
a_r	ɛ_r	1.0
n	n	0.943
b	b	0.902
ʦ	k	0.864
ʤ	ɡ	0.839
ˈɛ	ˈɛ	0.835
bː	p	0.83
mː	m	0.825
ˈɔ	ˈɔ	0.748
d	d	0.744
ɬ	s	0.715
u	ʊ̃ː	0.703
ˈu	ˈuː	0.693
ˈi	ˈiː	0.658
ˈa	ˈa	0.597
ɲː	ŋ_ɡ	0.593
ˈo	ˈoː	0.589
w	-	0.585
ʦː	t_i	0.577
r	r	0.567
sː	sː	0.56
a	ãː	0.556
rː	r_n	0.549
k	k	0.545
xː	k	0.512
u_r	ɔ_r	0.508
u_r	ʊ_ɫ	0.492
xː	r_k	0.488
β	w	0.487
ɡ	ɡ	0.46
dː	t	0.46
k	kʷ	0.455
rː	rː	0.451
sː	r_s	0.44
ʦː	ɫ_s	0.423
j	r	0.423
ɡ	k	0.419
ˈe	ˈeː	0.417
w	kʷ	0.415
j	ɫ	0.414
ɲː	n	0.407
tː	tː	0.389
dː	lʲː	0.382
tː	k_t	0.373
ˈa	ˈaː	0.363
ˈe	ˈɛ	0.338
ˈu	ˈʊ	0.307
i	ɛ̃ː	0.3
β	b	0.298
r	ɫ	0.292
ɬ	r	0.285
a	a	0.259
tː	t	0.238
ˈo	ˈʊ	0.22
β	p	0.214
i	ɪ	0.204
d	t	0.178
mː	mː	0.175
bː	bː	0.17
j	-	0.163
ʤ	j	0.161
ˈo	ˈɔ	0.156
ˈi	ˈɪ	0.14
ʦ	kʷ	0.136
ɡ	ɡʷ	0.121
ˈe	ˈɪ	0.111
ˈi	ɛ	0.105
a	aː	0.1
dː	-	0.098
b	w	0.098
i	ɛ	0.089
i	iː	0.084
u	ɔ	0.081
d	tʰ	0.078
r	ɛ_r	0.077
ˈɛ	ˈɪ	0.076
ˈɔ	ˈoː	0.074
ˈɔ	ˈʊ	0.073
u	ɛ̃ː	0.07
i	ɛ̃	0.069
ˈi	ˈi	0.068
a	-	0.066
r	-	0.064
dː	ɡ_ɪ	0.06
n	-	0.057
ˈɛ	-	0.055
ˈɔ	-	0.053
ˈɔ	ˈau̯	0.052
i	ʊ	0.051
i	-	0.051
