Sassarese	Latin	probability
ˈo_tː	ˈoː_t	1.0
ˈa_#>	r_ɛ_#>	1.0
ʧː	k_ʊ	1.0
ʧ	k_ɫ	1.0
ʦ_i	k_ɛ̃ː	1.0
ʒ	t_i	1.0
ʎː	lʲ_i	1.0
ʃː	s_k	1.0
ɡː_u	k_ʊ̃ː	1.0
ɡː	k	1.0
ɡ_r	k_r	1.0
ŋ	ŋ	1.0
z	s	1.0
v	w	1.0
u_r	ʊ_ɫ	1.0
t	t	1.0
s_i	s_eː	1.0
s	s	1.0
r_u	ɫ_ʊ̃ː	1.0
r_i	r_ɛ̃ː	1.0
pː	s_p	1.0
p_j	p_ɫ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	lʲː	1.0
kː	kː	1.0
k_a	k_a	1.0
j_mː	r_m	1.0
j_#>	s_#>	1.0
i_ɬ	s	1.0
i_n	ɛ_n	1.0
i_#>	#>	1.0
f_j	f_ɫ	1.0
f	f	1.0
e	ɛ	1.0
dː_a	t_ãː	1.0
bː	p	1.0
a_r	ɛ_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
n	n	0.958
d	d	0.929
k	k	0.893
b	b	0.87
ʦ	k	0.8
ʤ	ɡ	0.8
l	ɫ	0.789
ˈa	ˈa	0.755
sː	sː	0.714
ˈe	ˈɛ	0.71
ˈu	ˈuː	0.696
r	r	0.692
ˈi	ˈiː	0.676
u	ʊ̃ː	0.669
a	ãː	0.658
ˈɔ	ˈɔ	0.641
ʦː	t_i	0.6
rː	r_n	0.6
ˈɛ	ˈɛ	0.594
tː	k_t	0.583
β	w	0.538
ɲː	ŋ_ɡ	0.5
ɲː	n	0.5
xː	s_k	0.5
xː	r_k	0.5
j	ɫ	0.5
j	r	0.5
dː	lʲː	0.474
ɬ	s	0.444
dː	t	0.421
ɡ	ɡ	0.417
ɡ	k	0.417
i	ɛ̃ː	0.414
ʦː	ɫ_s	0.4
rː	rː	0.4
#>	ɛ_#>	0.381
#>	r_ɛ_#>	0.381
ˈo	ˈʊ	0.348
ˈo	ˈoː	0.348
ɬ	r	0.333
ˈɛ	ˈeː	0.312
ˈu	ˈʊ	0.304
ˈo	ˈɔ	0.304
sː	r_s	0.286
r	ɫ	0.256
tː	tː	0.25
ˈa	ˈaː	0.245
β	p	0.231
β	b	0.231
ˈɔ	ˈoː	0.231
ɬ	ɫ	0.222
l	lʲ	0.211
ʦ	kʷ	0.2
ʤ	j	0.2
ɡ	ɡʷ	0.167
tː	t	0.167
i	ɪ	0.157
a	a	0.145
#>	ɛ̃ː_#>	0.143
ˈi	ˈɪ	0.135
b	w	0.13
ˈi	ɛ_r	0.108
k	kʷ	0.107
dː	ɪ_t	0.105
ˈe	ˈɪ	0.097
#>	s_#>	0.095
ˈɛ	ˈɪ	0.094
i	ɛ	0.086
ˈi	ˈi	0.081
a	aː	0.079
ˈɔ	ˈau̯	0.077
u	ɔ	0.073
i	ɛ̃	0.071
i	iː	0.071
d	t_ˈaː	0.071
ˈe	ˈeː_r	0.065
ˈe	ˈeː	0.065
ˈe	r	0.065
u	ɛ̃ː	0.065
ˈɔ	ˈʊ	0.051
r	ɛ_r	0.051
