Sassarese	Latin	probability
ˈɔ_ʦ	ˈʊ_k	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈo_tː	ˈoː_t	1.0
ˈa_#>	r_ɛ_#>	1.0
ʧː	k_ʊ	1.0
ʧ	k_ɫ	1.0
ʦ_i	k_ɛ̃ː	1.0
ʒ	t_i	1.0
ʎː	lʲ_i	1.0
ʃː	s_k	1.0
ɡː_u	k_ʊ̃ː	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	s	1.0
v	w	1.0
u_r	ʊ_ɫ	1.0
t	t	1.0
s	s	1.0
r_u	r_ɛ̃ː	1.0
pː	s_p	1.0
p_j	p_ɫ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	lʲː	1.0
kː	kː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_mː	r_m	1.0
j_#>	s_#>	1.0
i_ɬ	s	1.0
i_n	ɛ_n	1.0
f_j	f_ɫ	1.0
f	f	1.0
e	ɛ	1.0
dː_a	t_ãː	1.0
bː	p	1.0
a_r	ɛ_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
n	n	0.96
d	d	0.926
k	k	0.885
b	b	0.864
ʦ	k	0.8
l	ɫ	0.8
ʤ	ɡ	0.727
sː	sː	0.714
ˈe	ˈɛ	0.71
ˈu	ˈuː	0.696
ˈi	ˈiː	0.694
a	ãː	0.676
u	ʊ̃ː	0.674
ɬ	s	0.667
ɡ	k	0.636
j	ɫ	0.625
ˈa	ˈa	0.615
#>	ɛ_#>	0.613
r	r	0.608
ˈɛ	ˈɛ	0.606
ˈɔ	ˈɔ	0.6
ʦː	t_i	0.6
rː	r_n	0.6
i_#>	iː_#>	0.6
tː	k_t	0.583
β	w	0.571
ɲː	ŋ_ɡ	0.571
xː	s_k	0.5
xː	r_k	0.5
i	ɛ̃ː	0.461
dː	t	0.45
dː	lʲː	0.45
ɲː	n	0.429
ʦː	ɫ_s	0.4
rː	rː	0.4
i_#>	#>	0.4
j	r	0.375
ˈo	ˈʊ	0.348
ˈo	ˈoː	0.348
ɬ	ɫ	0.333
r	ɫ	0.314
ˈu	ˈʊ	0.304
ˈo	ˈɔ	0.304
ˈɛ	ˈeː	0.303
sː	r_s	0.286
ʤ	j	0.273
ˈɔ	ˈoː	0.257
tː	tː	0.25
#>	r_ɛ_#>	0.226
β	p	0.214
β	b	0.214
ˈa	ˈaː	0.2
ʦ	kʷ	0.2
l	lʲ	0.2
ˈa	ˈaː_r	0.185
ɡ	ɡʷ	0.182
ɡ	ɡ	0.182
a	a	0.176
tː	t	0.167
i	ɪ	0.145
b	w	0.136
k	kʷ	0.115
ˈi	ˈɪ	0.111
ˈi	ɛ_r	0.111
i	ɛ	0.105
dː	ɪ_t	0.1
ˈe	ˈɪ	0.097
#>	ɛ̃ː_#>	0.097
ˈɛ	ˈɪ	0.091
ˈɔ	ˈau̯	0.086
ˈi	ˈi	0.083
a	aː	0.081
u	ɔ	0.078
d	t_ˈaː	0.074
i	ɛ̃	0.066
ˈe	ˈeː_r	0.065
ˈe	ˈeː	0.065
ˈe	r	0.065
#>	ʊ̃ː_#>	0.065
ˈɔ	ˈʊ	0.057
u	ɛ̃ː	0.054
i	eː	0.053
i	-	0.053
