Sassarese	Sassarese	probability
ˈo_tː	ˈoː_t	1.0
ˈa_#>	r_ɛ_#>	1.0
ʧː	k_ʊ	1.0
ʧ	k_ɫ	1.0
ʤː	-	1.0
ʣ	d_i	1.0
ʒ	t_i	1.0
ʎː	lʲ_i	1.0
ʃː	s_k	1.0
ɮ	-	1.0
ɡː_u	k_ʊ̃ː	1.0
ɡː	k	1.0
ɡ_r	k_r	1.0
ɔ	oː_n	1.0
ŋ	ŋ	1.0
z	s	1.0
x	s_k	1.0
w	-	1.0
v	w	1.0
u_r	ʊ_ɫ	1.0
t	t	1.0
s_i	s_eː	1.0
s	s	1.0
r_u	ɫ_ʊ̃ː	1.0
r_i	r_ɛ̃ː	1.0
pː	s_p	1.0
p_j	p_ɫ	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
lː	-	1.0
l	lʲ	1.0
kː	kː	1.0
k_a	k_a	1.0
j_mː	r_m	1.0
j_#>	s_#>	1.0
i_ɬ	s	1.0
i_n	ɛ_n	1.0
i_#>	#>	1.0
fː	fː	1.0
f_j	f_ɫ	1.0
f	f	1.0
e	-	1.0
dː_a	t_ãː	1.0
a_r	ɛ_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_a	<#_au̯	1.0
<#	<#_h	1.0
n	n	0.939
d	d	0.893
mː	m	0.875
b	b	0.87
ʦ	k	0.824
bː	p	0.8
ʤ	ɡ	0.727
#>	r_ɛ_#>	0.727
sː	sː	0.714
a	ãː	0.703
ˈu	ˈuː	0.696
ˈe	ˈɛ	0.667
ˈi	ˈiː	0.658
u	ʊ̃ː	0.632
r	r	0.632
β	w	0.6
xː	k	0.6
rː	r_n	0.6
<#_ˈo	<#_ˈɔ	0.6
ˈɔ	ˈɔ	0.595
ˈɛ	ˈɛ	0.594
ˈa	ˈa	0.581
k	kʷ	0.571
ɲː	ŋ_ɡ	0.5
tː	k_t	0.5
dː	t	0.5
ɬ	s	0.444
i	ɛ̃ː	0.444
k	k	0.429
ɡ	ɡ	0.417
ɡ	k	0.417
dː	lʲː	0.409
xː	r_k	0.4
rː	rː	0.4
<#_ˈo	<#	0.4
j	ɫ	0.385
ˈa	ˈaː	0.371
ˈo	ˈʊ	0.348
ˈo	ˈoː	0.348
ʦː	ɫ_s	0.333
ʦː	t_i	0.333
ʦː	t	0.333
ɬ	r	0.333
ˈɛ	ˈeː	0.312
ˈu	ˈʊ	0.304
ˈo	ˈɔ	0.304
sː	r_s	0.286
ʤ	j	0.273
β	b	0.267
ɲː	i	0.25
ɲː	-	0.25
tː	tː	0.25
tː	t	0.25
r	ɫ	0.237
j	r	0.231
j	-	0.231
ɬ	-	0.222
ˈɔ	ˈoː	0.214
bː	bː	0.2
ʦ	-	0.176
ɡ	ɡʷ	0.167
a	a	0.162
j	i_ˈaː	0.154
#>	ɛ_#>	0.152
i	ɪ	0.148
β	-	0.133
ˈi	ˈɪ	0.132
ˈi	ɛ	0.132
b	w	0.13
mː	mː	0.125
ˈɛ	ˈɪ	0.094
ˈe	ˈɪ	0.091
dː	-	0.091
i	ɛ	0.086
i	-	0.086
a	aː	0.081
ˈi	ˈi	0.079
r	ɛ_r	0.079
u	ɛ̃ː	0.072
u	ɔ	0.072
ˈɔ	ˈau̯	0.071
ˈɔ	-	0.071
d	t_ˈaː	0.071
ˈe	ˈeː_r	0.061
ˈe	ˈeː	0.061
ˈe	r	0.061
n	-	0.061
#>	ʊ̃ː_#>	0.061
#>	ɛ̃ː_#>	0.061
a	-	0.054
r	ɔ	0.053
