Sassarese	Sassarese	probability
ʧː	k_ʊ	1.0
ʧ	k_ɫ	1.0
ʦ_i	k_ɛ̃ː	1.0
ʤː	-	1.0
ʣ	d_i	1.0
ʒ	t_i	1.0
ʎː	lʲ_i	1.0
ʃː	s_k	1.0
ɡː_u	k_ʊ̃ː	1.0
ɡː	k	1.0
ɡ_r	k_r	1.0
ɔ	oː_n	1.0
ŋ	ŋ	1.0
z	s	1.0
x	k	1.0
w	kʷ	1.0
v	w	1.0
t_u	t_ʊ̃ː	1.0
t_i	t_ɛ̃ː	1.0
t	t	1.0
s_i	s_eː	1.0
s	s	1.0
p_u	p_ʊ̃ː	1.0
p_j	p_ɫ	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
m	m	1.0
lː	lʲː	1.0
l	lʲ	1.0
kː	kː	1.0
k_a	k_a	1.0
j_mː	r_m	1.0
j_#>	s_#>	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_n	ɛ_n	1.0
f	f	1.0
e	-	1.0
dː_a	t_ãː	1.0
d_u	d_ʊ̃ː	1.0
a_r	ɛ_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_au̯	1.0
<#	<#_h	1.0
n	n	0.938
mː	m	0.875
b	b	0.87
bː	p	0.8
ʦ	k	0.778
#>	r_ɛ_#>	0.757
ʤ	ɡ	0.727
a	ãː	0.725
sː	sː	0.714
d	d	0.714
ˈu	ˈuː	0.696
ˈe	ˈɛ	0.667
ˈi	ˈiː	0.605
r	r	0.605
xː	k	0.6
u	ʊ̃ː	0.6
rː	r_n	0.6
k	k	0.6
<#_ˈo	<#_ˈɔ	0.6
ˈɔ	ˈɔ	0.585
ˈa	ˈa	0.574
ˈɛ	ˈɛ	0.562
r_u	ɫ_ʊ̃ː	0.545
β	w	0.533
ɲː	ŋ_ɡ	0.5
ɲː	n	0.5
dː	t	0.478
r_u	r_ʊ̃ː	0.455
j	ɫ	0.438
tː	k_t	0.429
ɡ	ɡ	0.417
ɡ	k	0.417
ˈa	ˈaː	0.412
ˈo	ˈoː	0.4
xː	r_k	0.4
rː	rː	0.4
k	kʷ	0.4
<#_ˈo	<#	0.4
dː	lʲː	0.391
i	ɛ̃ː	0.389
ɬ	s	0.375
ɬ	r	0.375
tː	tː	0.357
ʦː	ɫ_s	0.333
ʦː	t_i	0.333
ʦː	t	0.333
ˈo	ˈʊ	0.32
ˈu	ˈʊ	0.304
sː	r_s	0.286
ˈo	ˈɔ	0.28
r	ɫ	0.279
ʤ	j	0.273
β	b	0.267
ˈɛ	ˈeː	0.25
ɬ	-	0.25
ʦ	-	0.222
ˈɔ	ˈoː	0.22
tː	t	0.214
d	t	0.214
β	p	0.2
bː	bː	0.2
j	r	0.188
j	i	0.188
j	-	0.188
a	a	0.174
ɡ	ɡʷ	0.167
i	ɪ	0.153
#>	ɛ_#>	0.135
ˈi	ˈɪ	0.132
ˈi	ɛ	0.132
dː	-	0.13
b	w	0.13
mː	mː	0.125
ˈɛ	ˈɪ	0.094
ˈe	ˈɪ	0.091
i	ɛ	0.083
u	ɛ̃ː	0.082
u	ɔ	0.082
ˈi	ˈi	0.079
ˈɔ	ˈau̯	0.073
ˈɔ	-	0.073
a	aː	0.072
d	tʰ	0.071
r	ɛ_r	0.07
i	ɛ̃	0.069
i	iː	0.069
i	-	0.069
ˈɛ	ˈeː_ɡ	0.062
n	-	0.062
ˈe	ˈeː_r	0.061
ˈe	ˈeː	0.061
ˈe	r	0.061
#>	ʊ̃ː_#>	0.054
#>	ɛ̃ː_#>	0.054
ˈi	ˈiː_w	0.053
