Sassarese	Latin	probability
ˈɔ_ʦ	ˈʊ_k	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈo_tː	ˈoː_t	1.0
ˈa_#>	r_ɛ_#>	1.0
ʧː	k_ʊ	1.0
ʧ	k_ɫ	1.0
ʦ_i	k_ɛ̃ː	1.0
ʒ	t_i	1.0
ʎː	lʲ_i	1.0
ʃː	k	1.0
ɡː_u	k_ʊ̃ː	1.0
ɡː	k	1.0
ŋ	ŋ	1.0
z	s	1.0
w	kʷ	1.0
v	w	1.0
u_r	ʊ_ɫ	1.0
u_#>	#>	1.0
t	t	1.0
s	s	1.0
r_u	ɫ_ʊ̃ː	1.0
p_j	p_ɫ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	lʲː	1.0
kː	kː	1.0
k_a	k_a	1.0
k	k	1.0
j_mː	r_m	1.0
j_#>	s_#>	1.0
i_ɬ	s	1.0
i_pː	s_p	1.0
i_n	ɛ_n	1.0
i_#>	#>	1.0
f_j	f_ɫ	1.0
f	f	1.0
e	ɛ	1.0
dː_a	t_ãː	1.0
bː	p	1.0
a_r	ɛ_r	1.0
a_#>	#>	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
d	d	0.929
n	n	0.917
b	b	0.87
l	ɫ	0.789
ˈu	ˈuː	0.762
ʦ	k	0.75
ʤ	ɡ	0.727
#>	r_ɛ_#>	0.727
sː	sː	0.714
ˈe	ˈɛ	0.677
ˈi	ˈiː	0.667
ɬ	s	0.667
a	ãː	0.649
u	ʊ̃ː	0.633
ˈa	ˈa	0.629
r	r	0.625
β	w	0.615
ˈɛ	ˈɛ	0.606
ʦː	t_i	0.6
ɡ	k	0.6
rː	r_n	0.6
tː	k_t	0.583
ˈɔ	ˈɔ	0.556
dː	t	0.55
xː	s_k	0.5
xː	k	0.5
j	ɫ	0.5
j	r	0.5
i	ɛ̃ː	0.473
dː	lʲː	0.45
ʦː	ɫ_s	0.4
rː	rː	0.4
ɲː	ŋ_ɡ	0.375
ɲː	n	0.375
ˈa	ˈaː	0.371
ˈo	ˈʊ	0.348
ˈo	ˈoː	0.348
ɬ	ɫ	0.333
ˈo	ˈɔ	0.304
sː	r_s	0.286
ˈɛ	ˈeː	0.273
ʤ	j	0.273
ˈɔ	ˈoː	0.25
ʦ	kʷ	0.25
ɲː	ɡ	0.25
tː	tː	0.25
ˈu	ˈʊ	0.238
β	b	0.231
l	lʲ	0.211
ɡ	ɡʷ	0.2
ɡ	ɡ	0.2
r	ɫ	0.188
tː	t	0.167
i	ɪ	0.162
a	a	0.162
β	-	0.154
#>	ɛ̃ː_#>	0.152
ˈi	ɛ	0.139
b	w	0.13
ˈe	ˈɪ	0.129
ˈe	ˈeː	0.129
ˈi	ˈɪ	0.111
i	ɛ	0.095
ˈɔ	ˈau̯	0.083
ˈi	ˈi	0.083
a	aː	0.081
u	ɔ	0.075
d	t_ˈaː	0.071
i	ɛ̃	0.068
ˈe	r	0.065
r	ɛ_r	0.062
r	ɔ	0.062
r	r_ɛ̃ː	0.062
ˈɛ	ˈɪ	0.061
ˈɛ	ɡ	0.061
#>	ʊ̃ː_#>	0.061
#>	ɛ_#>	0.061
ˈɔ	ˈʊ	0.056
ˈɔ	ˈɔ_r	0.056
i	eː	0.054
