Sassarese	Latin	probability
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_dː	ˈɛ_lʲː	1.0
ˈɔ_ʦ	ˈʊ_k	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_ɡː	ˈɔ_k	1.0
ˈɔ_r	ˈoː_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_d	ˈoː_d	1.0
ˈu_m	ˈuː_m	1.0
ˈo_tː	ˈoː_t	1.0
ˈo_n	ˈoː_n	1.0
ˈi_n	ˈiː_n	1.0
ˈi_#>	ɛ_r_ɛ_#>	1.0
ˈe_dː	ˈɛ_lʲː	1.0
ˈa_ɡ	ˈa_k	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_#>	r_ɛ_#>	1.0
ʤː	ɡ	1.0
ʒ	t_i	1.0
ʎː	lʲ_i	1.0
ɲː_u_#>	n_ãː_#>	1.0
ɲː_a	i_ãː	1.0
ɬ_t	s_t	1.0
ɬ	ɫ	1.0
ɡː	k	1.0
ŋ_ɡ	ŋ_ɡʷ	1.0
ŋ_k	ŋ_kʷ	1.0
ŋ	ŋ	1.0
z_u	s_ʊ̃ː	1.0
z_a	s_ãː	1.0
z	s	1.0
u_#>	ʊ̃ː_#>	1.0
t	t	1.0
rː	r_n	1.0
r_ˈa	ˈaː_r	1.0
r_i	r	1.0
r_a	r	1.0
pː	p	1.0
p	p	1.0
o_j_ˈa_ɬ_t_r_i_#>	ˈoː_s_#>	1.0
nː	n	1.0
n_t	n_t	1.0
n	n	1.0
mː_u_#>	ɪ_n_ɛ̃ː_#>	1.0
mː	m	1.0
m	m	1.0
kː	kː	1.0
k	k	1.0
j_mː	r_m	1.0
j_#>	s_#>	1.0
i_ɡː	ɪ_k	1.0
e	ɛ	1.0
d_ˈe	ˈeː_r	1.0
bː	p	1.0
a_r	ɛ_r	1.0
a_bː	k_ˈiː	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ʦ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_au̯	1.0
a_#>	ãː_#>	0.932
d	d	0.857
ʦ	k	0.846
ɡ	k	0.778
<#_l	<#_ɫ	0.762
dː	t	0.75
ˈu	ˈuː	0.739
i_#>	ɛ̃ː_#>	0.738
β	w	0.714
<#_ʤ	<#_ɡ	0.7
ˈa	ˈa	0.698
j	ɫ	0.667
a	a	0.64
ˈe	ˈɛ	0.633
ˈi	ˈiː	0.63
ɲː	ŋ_ɡ	0.625
<#	<#_h	0.625
ˈɔ	ˈɔ	0.6
ʦː	t_i	0.6
ʃː	s_k	0.6
xː	s_k	0.6
r	r	0.588
u_r	ʊ_ɫ	0.571
b	b	0.556
<#_i	<#	0.545
ˈa_n	ˈaː_n	0.5
ˈa_n	ˈa_n	0.5
ˈa_bː	ˈa_p	0.5
ˈa_bː	ˈa	0.5
tː	k_t	0.5
sː	sː	0.5
sː	r_s	0.5
<#_i	<#_s	0.455
ˈɛ	ˈɛ	0.452
#>	ɛ_#>	0.447
b	w	0.444
ˈo	ˈʊ	0.429
ʧː	k_ʊ_ɫ	0.429
u_r	ɔ_r	0.429
ʦː	ɫ_s	0.4
ʃː	k	0.4
xː	r_k	0.4
#>	ɛ̃ː_#>	0.395
ɲː	n	0.375
<#	<#_kʷ	0.375
ˈo	ˈɔ	0.333
ˈɛ	ˈeː	0.323
u	-	0.306
i	ɪ	0.3
<#_ʤ	<#_j	0.3
β	b	0.286
ʧː	ɫ	0.286
ʧː	i	0.286
tː	tː	0.286
r	ɫ	0.275
ˈu	ˈʊ	0.261
ˈa	ˈaː	0.256
u	ʊ	0.25
a	aː	0.24
ˈo	ˈoː	0.238
<#_l	<#_lʲ	0.238
i	ɛ	0.233
ɡ	ɡ	0.222
j	r	0.222
tː	t	0.214
i	eː	0.2
u	ɔ	0.194
ˈɔ	ˈoː	0.167
ˈe	ˈɪ	0.167
#>	s_#>	0.158
ʦ	-	0.154
dː	lʲː	0.15
ˈi	ˈɪ	0.148
ˈi	ˈi	0.148
d	t_ˈaː	0.143
u	oː	0.139
i_#>	#>	0.138
a	ˈa	0.12
j	-	0.111
ˈɔ	ˈau̯	0.1
dː	ɡ_ɪ	0.1
ˈɛ	ˈɪ_ɡ	0.097
i_#>	ɛ̃_#>	0.077
ˈi	ˈiː_w	0.074
a_#>	a_#>	0.068
ˈɔ	ˈʊ	0.067
ˈɔ	-	0.067
ˈe	ˈɛ_t	0.067
ˈe	ˈeː	0.067
ˈe	r	0.067
i	ˈiː	0.067
i	ˈa	0.067
i	e	0.067
i	-	0.067
ˈɛ	ˈɪ	0.065
ˈɛ	ˈa	0.065
r	ɛ_r	0.059
u	ˈoː	0.056
u	r	0.056
