Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.842	5.239
#>	ɛ̃ː_#>	1.613	5.239
#>	s_#>	3.115	5.239
<#	<#_h	-0.0	5.239
<#_a	<#_au̯	-0.0	5.239
<#_b	<#_b	-0.0	5.239
<#_d	<#_d	-0.0	5.239
<#_f	<#_f	-0.0	5.239
<#_i	<#	0.874	5.239
<#_i	<#_s	1.138	5.239
<#_k	<#_k	-0.0	5.239
<#_l	<#_ɫ	0.392	5.239
<#_l	<#_lʲ	2.07	5.239
<#_m	<#_m	-0.0	5.239
<#_n	<#_n	-0.0	5.239
<#_p	<#_p	-0.0	5.239
<#_r	<#_r	-0.0	5.239
<#_s	<#_s	-0.0	5.239
<#_t	<#_t	-0.0	5.239
<#_u	<#	-0.0	5.239
<#_v	<#_w	-0.0	5.239
<#_ɡ	<#_ɡ	-0.0	5.239
<#_ʤ	<#_ɡ	0.515	5.239
<#_ʤ	<#_j	1.737	5.239
<#_ʦ	<#_k	-0.0	5.239
<#_ʧ	<#_k_ɫ	-0.0	5.239
<#_ˈa	<#_ˈa	-0.0	5.239
<#_ˈo	<#_ˈɔ	-0.0	5.239
<#_ˈu	<#_ˈʊ	-0.0	5.239
a	a	0.706	5.239
a	aː	2.369	5.239
a	-	3.369	5.239
a	ˈa	3.369	5.239
a_#>	ãː_#>	-0.0	5.239
a_bː	k_ˈiː	-0.0	5.239
a_r	ɛ_r	-0.0	5.239
b	b	0.848	5.239
b	w	1.17	5.239
bː	p	-0.0	5.239
d	d	-0.0	5.239
d_ˈa	t_ˈaː_r	-0.0	5.239
d_ˈe	ˈeː_r	-0.0	5.239
dː	t	0.415	5.239
dː	lʲː	2.737	5.239
dː	ɡ_ɪ	3.322	5.239
e	ɛ	-0.0	5.239
i	ɪ	2.104	5.239
i	ɛ	2.426	5.239
i	eː	2.841	5.239
i	ɛ̃_#>	3.104	5.239
i	iː_#>	3.426	5.239
i	-	4.426	5.239
i	e	4.426	5.239
i	ʊ	4.426	5.239
i	ˈa	4.426	5.239
