Western Lombard	Logudorese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	a_ɾ	1.0
d_e	i	1.0
f_#>	ɛ_#>	1.0
i	i	1.0
ĩ	i	1.0
l_#>	u_#>	1.0
l_s	ɾ_ʦ	1.0
m	m	1.0
n_#>	ɛ_#>	1.0
p	s_p	1.0
p_#>	p_u	1.0
r_#>	u_#>	1.0
r_b	ɾ_b	1.0
s_t	s_t	1.0
w	m_b	1.0
y	u	1.0
ʤ	ɣ	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈuː_s	ˈu_ɣ	1.0
ˈũ_#>	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː	ˈɔ	1.0
ˈøː_f	ˈo_u	1.0
ˈøː_k	ˈo_ɣ	1.0
ˈøː_l	ʣ	1.0
ˈɑː	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛ_ʧ	ˈɛ_ɣ	1.0
<#_l	<#_ˈi	0.1
<#_s	<#_i	0.31
e	-	0.111
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
<#_v	<#_b	0.882
d	ɛ	0.182
d	ɣ	0.182
e	ɛ	0.222
l	ɖː	0.2
ɡ	ɡ	0.222
ɡ	ɣ	0.222
ˈã	ˈa_m	0.222
ˈi	ˈu_ɛ	0.2
#>	u_#>	0.513
<#_k	<#	0.143
j	ɾ	0.353
k	ɣ	0.333
r	ɾ	0.83
ɲ	ɲ	0.333
ˈa	ˈa_ɾ	0.423
ˈe	ˈi	0.333
ˈi	ˈi_ɾ	0.3
ˈuː	ˈɔ	0.333
ˈũ	n	0.333
<#_ɡ	<#_ɡ	0.4
r	ɛ_ɾ	0.064
v	β	0.444
ˈeː	ˈi	0.294
ˈẽ	n	0.4
ˈɛ	ˈi	0.154
<#_ʒ	<#_b	0.5
<#_ʒ	<#_ʣ	0.5
a	a	0.5
a	-	0.5
n	nː	0.125
n	-	0.125
n	n	0.75
s	t	0.065
s	a	0.065
s	ʃ	0.065
s	j	0.065
s	z	0.065
s	ʦ	0.065
t	ð	0.265
u	ˈɔ	0.25
u	ɔ	0.375
u	u	0.375
ʧ	ɔ_z	0.25
ʧ	t	0.375
ʧ	j_u	0.375
ˈi	ˈi	0.5
ˈyː	ˈɔ	0.125
ˈyː	ˈu_m	0.125
ˈyː	ˈu	0.75
<#_ɡ	<#_b	0.6
d	ð	0.636
j	ˈi	0.176
j	j	0.176
j	ʣ	0.176
r	r	0.106
s	ɣ	0.226
t	t	0.676
v	-	0.556
ɡ	-	0.556
ˈeː	ˈe	0.176
ˈẽ	ˈe_n	0.6
#>	ɛ_#>	0.487
<#_k	<#_k	0.857
k	k	0.667
l	-	0.067
l	ɾ	0.067
l	l	0.667
s	s_k	0.097
ɲ	n_ʣ	0.667
ˈa	ˈa	0.577
ˈe	ˈɛ	0.667
ˈuː	ˈu	0.667
ˈũ	ˈɔ_n	0.667
ˈɔ	ˈu	0.167
ˈɔ	ˈɔ	0.417
ˈɔ	ˈo	0.417
<#_v	<#	0.118
e	e	0.278
j	-	0.118
ˈã	ˈa_n	0.778
ˈu	ˈu	0.538
ˈɛ	ˈɛ	0.308
ˈɛ	ˈe	0.538
<#_l	<#_l	0.9
<#_s	<#_s	0.69
e	i	0.389
s	s	0.29
t	s_t	0.059
ˈeː	ˈɛ	0.529
