Western Lombard	Logudorese	probability
ˈɔ_s	ˈo_s	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	-	1.0
ˈỹ	-	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa	ˈa	1.0
ɛ	a_ð	1.0
w	-	1.0
ũ	-	1.0
s_a	ʦ_a	1.0
r_t	ɾ	1.0
r_n	r_u	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
ẽ	β_a	1.0
d_a	ð_a	1.0
a_l	a_l	1.0
p	p	0.944
a	a	0.943
n	n	0.893
ˈyː	ˈu	0.889
f	f	0.856
k	k	0.816
ˈi	ˈi	0.797
b	b	0.776
t	t	0.76
ˈũ	ˈɔ_n	0.745
l	l	0.731
r	ɾ	0.706
s	s	0.672
ˈøː	ˈɔ	0.656
ˈẽ	ˈe_n	0.654
ʒ	-	0.604
ˈã	ˈa_n	0.596
ˈe	ˈɛ	0.588
z	z	0.586
ʤ	-	0.576
ˈeː	ˈɛ	0.561
u	-	0.518
i	i	0.514
y	u	0.506
ˈuː	-	0.504
ˈu	ˈu	0.504
ˈøː_f	ˈɔ_ɛ	0.5
ˈøː_f	ˈo_u	0.5
ˈuː	ˈu	0.496
y	-	0.494
ˈɛ	ˈe	0.492
ʧ	k	0.458
v	b	0.446
ʤ	ɣ	0.424
ˈɔ	ˈɔ	0.418
ɲ	nː	0.414
z	-	0.414
ˈe	ˈi	0.412
ˈã	ˈa	0.404
ʒ	b	0.396
e	i	0.389
ˈɔ	ˈo	0.367
ˈẽ	ˈɛ_n	0.346
d	-	0.346
ˈøː	ˈo	0.344
ɲ	n_ʣ	0.344
ˈɛ	ˈɛ	0.339
j	ɾ	0.326
ˈeː	ˈi	0.307
ɡ	-	0.294
u	ɔ	0.278
e	ɛ	0.278
ˈũ	n	0.255
e	e	0.252
d	ð	0.25
d	i_ɣ	0.25
ˈu	ˈɔ	0.249
ˈu	ˈo	0.247
ɡ	ɡ	0.247
i	e	0.246
ɲ	ɲ	0.242
j	ʣ	0.241
v	-	0.24
ɡ	b	0.239
i	-	0.239
l	ɖː	0.224
b	-	0.224
ɡ	ɣ	0.22
ˈɔ	-	0.215
u	ˈɔ	0.204
ˈi	ɛ	0.203
j	-	0.171
r	ɾ_u	0.16
d	ɣ	0.154
ʧ	ɣ	0.15
ʧ	t_u	0.15
ʧ	j_u	0.15
j	j	0.15
t	ð	0.147
f	ɛ	0.144
k	ɣ_u	0.142
ˈeː	-	0.131
ˈɛ	ˈi	0.115
v	j	0.115
v	β_ɛ	0.112
j	ˈi	0.112
ˈyː	ˈɔ	0.111
ʧ	k_ɾ	0.093
v	β	0.088
s	ɣ_ɛ	0.085
e	-	0.08
s	s_k	0.076
s	ʃ	0.074
r	r	0.069
a	-	0.057
t	ð_u	0.056
p	b	0.056
n	-	0.056
ˈɛ	ɛ	0.055
n	nː	0.051
