Western Lombard	Logudorese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_s	a_s	1.0
b	b	1.0
d_e	i	1.0
e_r	r	1.0
f	β	1.0
f_#>	e_#>	1.0
i	i	1.0
k_#>	u	1.0
m	m	1.0
n_#>	e_#>	1.0
p	s_p	1.0
p_#>	p_u	1.0
s_k	s_k	1.0
t_ˈa	t_ˈa_r	1.0
w	b	1.0
ʧ	k_r	1.0
ˈa_l	ˈa_l	1.0
ˈẽ	ˈe_n	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈĩ	ˈi_n	1.0
ˈuː_s	ˈu_ɣ	1.0
ˈũ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː	ˈo	1.0
ˈøː_k	ˈo_ɣ	1.0
ˈøː_l	ʣ	1.0
ˈɑː_r	ˈa_r	1.0
ˈɔ	ˈo	1.0
ˈɔ_l	ˈa	1.0
ˈɔ_s	ˈo_s	1.0
ˈɛ_k	ˈi_k	1.0
l	ɖː	0.241
r	r	0.811
t	t	0.771
u	o	0.571
ˈuː	ˈu	0.571
ˈɑː	ˈa_ð	0.1
d	-	0.2
j	ʣ	0.2
j	-	0.2
k	ɣ	0.2
ˈeː	ˈe	0.562
ˈi	ˈu	0.222
<#_k	<#_k	0.923
j	ˈi	0.133
k	b	0.3
n	-	0.143
ˈã	ˈa_m	0.273
ˈe	ˈi_t	0.333
ˈi	ˈi_r	0.333
ˈu	ˈu	0.583
<#_s	<#	0.074
e	i	0.4
r	rː	0.094
t	ð	0.114
ɲ	ɲ	0.4
ˈa	ˈa_r	0.444
ˈi	ˈi	0.444
#>	e_#>	0.5
#>	u_#>	0.5
<#_l	<#_ˈi	0.105
<#_l	<#_l	0.895
<#_v	<#	0.125
<#_v	<#_b	0.875
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
a	-	0.5
a	a	0.5
k	k	0.5
s	z	0.105
s	ʦ	0.105
s	s_k	0.105
v	j	0.25
v	-	0.25
v	β	0.5
y	u	0.5
y	o	0.5
ˈyː	ˈo	0.25
ˈyː	ˈu	0.75
ˈɛ	ˈi	0.115
ˈɛ	ˈe	0.885
e	e	0.6
s	s	0.316
ɡ	ɡ	0.286
ɡ	b	0.286
ɲ	n_ʣ	0.6
ˈa	ˈa	0.556
<#_k	<#	0.077
<#_s	<#_s	0.667
j	r	0.467
n	n	0.857
r	r_ˈa	0.057
t	d	0.057
t	t_o	0.057
ˈã	ˈa_n	0.727
ˈe	ˈe	0.667
ˈu	ˈo	0.417
d	ð	0.8
s	ɣ	0.368
ˈeː	ˈi	0.438
<#_s	<#_i	0.259
l	-	0.069
l	l	0.69
u	u	0.429
ɡ	ɣ	0.429
ˈuː	ˈo	0.429
ˈɑː	ˈa	0.9
