Western Lombard	Logudorese	probability
ˈɛ_k	ˈi_k	1.0
ˈɔ_l	ˈa	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈa	ˈa	1.0
ʤ	ɣ	1.0
ʒ	b	1.0
y	u	1.0
w	b	1.0
r_n	r_u	1.0
p_j	p_ɾ	1.0
p	p	1.0
l_s	ɾ_ʦ	1.0
i	i	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_i	1.0
m	m	0.933
a	a	0.914
n	n	0.882
ˈyː	ˈu	0.857
r	ɾ	0.833
k	k	0.8
t	t	0.795
ˈã	ˈa_n	0.778
ˈũ	ˈɔ_n	0.75
s	s	0.721
l	l	0.704
ˈuː	ˈu	0.667
ˈe	ˈɛ	0.667
ˈẽ	ˈe_n	0.6
v	b	0.6
ˈi	ˈi	0.545
ˈu	ˈu	0.538
ˈɔ	ˈɔ	0.5
ˈøː_f	ˈɔ_ɛ	0.5
ˈøː_f	ˈo_u	0.5
ˈeː	ˈɛ	0.5
d	d	0.5
ˈɛ	ˈe	0.483
ˈøː	ˈɔ	0.444
ʧ	k	0.444
ɲ	n_ʣ	0.429
ˈẽ	ˈɛ_n	0.4
#>	u_#>	0.397
e	ɛ	0.364
e	i	0.364
d	ð	0.364
ˈøː	ˈo	0.333
ˈuː	ˈɔ	0.333
ˈeː	ˈi	0.333
ˈe	ˈi	0.333
ɡ	ɡ	0.333
ɡ	b	0.333
u	ɛ	0.333
u	ɔ	0.333
u	u	0.333
#>	ɛ_#>	0.31
ɲ	ɲ	0.286
ɲ	nː	0.286
j	j	0.286
ˈɔ	ˈo	0.278
ˈɛ	ˈɛ	0.276
ˈi	ɛ	0.273
e	e	0.273
ˈũ	n	0.25
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
ˈøː	ʣ	0.222
ˈã	ˈa	0.222
l	ɖː	0.222
j	ʣ	0.214
j	ɾ	0.214
ˈi	ˈi_ɛ	0.182
#>	ɾ_ɛ_#>	0.175
ˈeː	ˈe	0.167
ɡ	ɣ	0.167
ɡ	-	0.167
v	β	0.16
v	-	0.16
k	ɣ_u	0.15
ˈyː	ˈɔ	0.143
j	ˈi	0.143
j	-	0.143
d	i_ɣ	0.136
r	ɾ_u	0.13
n	nː	0.118
ˈɔ	ˈu	0.111
ˈɔ	ˈa	0.111
ʧ	ɣ	0.111
ʧ	ɛ_ɾ	0.111
ʧ	ɔ_z	0.111
ʧ	t_u	0.111
ʧ	j	0.111
ˈɛ	ˈi	0.103
s	ɣ_ɛ	0.098
v	j	0.08
t	ð_u	0.077
t	ð	0.077
l	u	0.074
ˈɛ	ˈɛ_ɣ	0.069
ˈɛ	ɛ	0.069
m	m_i	0.067
t	i_ð	0.051
